year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,597437.0,
1999,633283.0,0.05999963176033618
2000,603411.0,-0.04717006456828943
2001,525744.0,-0.12871326508797487
2002,543667.0,0.0340907361757814
2003,501847.0,-0.07692208649780108
2004,609385.0,0.21428443330337732
2005,555616.0,-0.08823485973563516
2006,537693.0,-0.032257890341530815
2007,519770.0,-0.03333314735360138
2008,507821.0,-0.02298901437174139
2009,483924.0,-0.04705792001512343
2010,501847.0,0.03703680743257198
2011,477949.0,-0.04762009138243328
2012,489898.0,0.025000575375196954
2013,460026.0,-0.060975958260699126
2014,436129.0,-0.051947063861607856
2015,460026.0,0.05479342121253117
2016,430154.0,-0.06493546016964258
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,92846.0,-0.7841563719040158
1991,82633.0,-0.10999935376860603
1992,71491.0,-0.13483717159004271
1993,85418.0,0.19480773803695572
1994,86347.0,0.010875927790395368
1995,68706.0,-0.20430356584478904
1996,78919.0,0.1486478619043461
1997,78919.0,0.0
1998,66849.0,-0.15294162369011266
1999,77062.0,0.1527771544824903
2000,67777.0,-0.12048739975604061
2001,72420.0,0.06850406480074356
2002,56636.0,-0.2179508423087545
2003,71491.0,0.2622890034606964
2004,73348.0,0.025975297589906354
2005,83561.0,0.13924033375143163
2006,72420.0,-0.13332774859084984
2007,70563.0,-0.025642087821043935
2008,77990.0,0.10525346144580028
2009,69634.0,-0.10714194127452237
2010,64064.0,-0.0799896602234541
2011,57564.0,-0.10146103896103897
2012,64992.0,0.12903898269751934
2013,55707.0,-0.1428637370753324
2014,61278.0,0.10000538531961878
2015,54779.0,-0.10605763895688503
2016,51065.0,-0.06779970426623338
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,118037.0,1.3115049446783513
2006,155809.0,0.32000135550717146
2007,165252.0,0.06060625509437845
2008,168793.0,0.02142787984411676
2009,94430.0,-0.4405573690852109
2010,120398.0,0.27499735253627033
2011,122759.0,0.01960996029834372
2012,139284.0,0.13461334810482328
2013,145186.0,0.04237385485770084
2014,164072.0,0.13008141280839758
2015,181777.0,0.10790994197669312
2016,184138.0,0.012988441882086255
1980,,0.0
1981,,0.0
1982,5339518.0,27.997371536564966
1983,6087051.0,0.14000008989575474
1984,6087051.0,0.0
1985,5820075.0,-0.04385966209253056
1986,5659889.0,-0.027523013019591702
1987,6514212.0,0.15094341956176183
1988,5446309.0,-0.16393433311657646
1989,5606494.0,0.029411662099965374
1990,5553099.0,-0.009523777248312437
