year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,42332.0,
1991,31749.0,-0.25
1992,31749.0,0.0
1993,23283.0,-0.2666540678446565
1994,27516.0,0.18180646823862912
1995,28362.0,0.030745747928478062
1996,21589.0,-0.23880544390381497
1997,28786.0,0.33336421325675114
1998,19896.0,-0.3088306815813242
1999,22859.0,0.14892440691596298
2000,17356.0,-0.24073669014392585
2001,20743.0,0.19514865176307894
2002,25399.0,0.22446126404088118
2003,21589.0,-0.1500059057443206
2004,16086.0,-0.25489832785214694
2005,8043.0,-0.5
2006,10160.0,0.26321024493348255
2007,11430.0,0.125
2008,12276.0,0.07401574803149602
2009,8890.0,-0.27582274356467906
2010,12700.0,0.4285714285714286
2011,11430.0,-0.09999999999999998
2012,10583.0,-0.07410323709536304
2013,3810.0,-0.6399886610601908
2014,9736.0,1.5553805774278215
2015,12700.0,0.3044371405094495
2016,9313.0,-0.2666929133858268
1980,,0.0
1981,,0.0
1982,1414214.0,150.8537528186406
1983,735391.0,-0.4800001979898375
1984,834386.0,0.13461546306658634
1985,763676.0,-0.08474495017893402
1986,1371788.0,0.7962958113126508
1987,593970.0,-0.5670103543696257
1988,636396.0,0.07142784989140871
1989,989950.0,0.555556603121327
1990,763676.0,-0.22857113995656342
1991,763676.0,0.0
1992,735391.0,-0.03703795850596325
1993,622254.0,-0.15384604924455159
1994,692965.0,0.1136368749738852
1995,410122.0,-0.4081634714595975
1996,268701.0,-0.3448266613349199
1997,268701.0,0.0
1998,509117.0,0.8947342957413631
1999,353554.0,-0.30555451890233487
2000,622254.0,0.7599970584408606
2001,410122.0,-0.3409090178608736
2002,113137.0,-0.7241381832722946
2003,226274.0,1.0
2004,127279.0,-0.4375005524275878
2005,127279.0,0.0
2006,113137.0,-0.11111023813826315
2007,70711.0,-0.3749966854344733
2008,84853.0,0.19999717158575048
2009,98995.0,0.16666470248547482
2010,84853.0,-0.1428556997828173
2011,84853.0,0.0
2012,98995.0,0.16666470248547482
2013,98995.0,0.0
2014,141421.0,0.42856709934845205
2015,84853.0,-0.39999717156575054
2016,70711.0,-0.16666470248547482
1980,,0.0
1981,71186.0,0.006717483842683558
1982,130271.0,0.830008709577726
1983,40576.0,-0.6885262260979036
1984,113186.0,1.7894814668769716
1985,76169.0,-0.32704574770731365
1986,79729.0,0.04673817432288718
1987,75458.0,-0.05356896486849205
1988,56237.0,-0.2547244824935726
1989,91831.0,0.6329284990308872
1990,89695.0,-0.023260119131883528
1991,66203.0,-0.26190980545180886
1992,69763.0,0.0537739981571832
1993,59085.0,-0.15306107822198012
1994,64068.0,0.08433612592028439
1995,58373.0,-0.08888992944995944
1996,53390.0,-0.08536480907268773
1997,52678.0,-0.013335830679902627
1998,57661.0,0.09459356847260714
1999,71898.0,0.24690865576386112
2000,56949.0,-0.2079195526996579
2001,50542.0,-0.11250417039807548
2002,51966.0,0.028174587471805568
2003,50542.0,-0.0274025324250472
2004,44136.0,-0.1267460725733054
2005,38441.0,-0.1290329889432663
2006,45559.0,0.18516687911344665
