site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;2374894,0;
14;1999;2279898,0;-0,04000010105714191
14;2000;2493638,0;0,09374980810545042
14;2001;2303647,0;-0,0761902890475683
14;2002;2137404,0;-0,07216513641195899
14;2003;2374894,0;0,11111142301595778
14;2004;2303647,0;-0,030000075792856462
14;2005;2469889,0;0,0721647023176728
14;2006;2089906,0;-0,15384618499049962
14;2007;1591179,0;-0,23863609176680678
14;2008;1899915,0;0,19402971004519287
14;2009;1828668,0;-0,03750009868862558
14;2010;1662426,0;-0,09090879262938922
14;2011;2042409,0;0,2285713770116684
14;2012;1876166,0;-0,08139554810030702
14;2013;1638677,0;-0,1265820828220957
14;2014;1448685,0;-0,11594231199925309
14;2015;1638677,0;0,13114790309832713
14;2016;1686175,0;0,02898557799981316
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;121681,0;-0,9278360786988302
27;1991;107080,0;-0,11999408288886515
27;1992;110672,0;0,03354501307433688
27;1993;137825,0;0,24534660980193723
27;1994;111437,0;-0,19146018501723194
27;1995;77355,0;-0,30584096843956676
27;1996;128044,0;0,6552776161851206
27;1997;128716,0;0,0052481959326482475
27;1998;85119,0;-0,33870692066254393
27;1999;81191,0;-0,0461471586837251
27;2000;80229,0;-0,011848603909300315
27;2001;99420,0;0,23920278203642065
27;2002;76799,0;-0,22752967209816943
27;2003;98527,0;0,28292035052539743
27;2004;97693,0;-0,008464684807210188
27;2005;112990,0;0,1565823549281935
27;2006;63460,0;-0,4383573767590052
27;2007;58500,0;-0,07815947053261896
27;2008;62614,0;0,07032478632478623
27;2009;41094,0;-0,34369310377870765
