year,count,count_rendements
1980,,
1981,,
1982,17722.0,
1983,20380.0,0.14998307188804882
1984,23747.0,0.16521099116781168
1985,40582.0,0.7089316545247821
1986,31367.0,-0.227071115272781
1987,25696.0,-0.18079510313386682
1988,32253.0,0.25517590286425906
1989,32253.0,0.0
1990,43772.0,0.357145071776269
1991,32430.0,-0.25911541624782963
1992,41291.0,0.2732346592661117
1993,25519.0,-0.3819718582742002
1994,27823.0,0.09028566950115602
1995,22329.0,-0.19746253099953281
1996,23038.0,0.03175242957588775
1997,21797.0,-0.05386752322250199
1998,20203.0,-0.073129329724274
1999,21443.0,0.061377023214373994
2000,23747.0,0.10744765191437766
2001,23570.0,-0.007453573082915721
2002,26937.0,0.1428510818837505
2003,23038.0,-0.14474514608159783
2004,32430.0,0.407674277281014
2005,35266.0,0.0874498920752389
2006,30658.0,-0.13066409572959792
2007,23392.0,-0.23700176136734297
2008,29949.0,0.2803095075239399
2009,20557.0,-0.31359978630338237
2010,27291.0,0.3275769810770055
2011,14000.0,-0.48701036971895495
2012,11519.0,-0.17721428571428577
2013,12228.0,0.06155048181265732
2014,14532.0,0.18842001962708532
2015,14532.0,0.0
2016,16127.0,0.10975777594274705
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,8245.0,-0.48874558194332485
1986,7421.0,-0.09993935718617342
1987,8575.0,0.15550464896914162
1988,9730.0,0.13469387755102047
1989,5854.0,-0.39835560123329905
1990,10884.0,0.8592415442432524
1991,7668.0,-0.2954796030871003
1992,13110.0,0.7097026604068857
1993,9977.0,-0.238977879481312
1994,11131.0,0.1156660318733087
1995,10224.0,-0.08148414338334387
1996,7009.0,-0.3144561815336463
1997,9400.0,0.3411328292195748
1998,7586.0,-0.19297872340425537
1999,8245.0,0.08687055101502761
2000,13605.0,0.6500909642207398
2001,10142.0,-0.2545387725101066
2002,11956.0,0.1788601853677776
2003,12863.0,0.07586149213783866
2004,11131.0,-0.1346497706600327
2005,11049.0,-0.0073668134040068
2006,6844.0,-0.38057742782152226
2007,7586.0,0.10841613091759195
2008,9812.0,0.2934352755075138
2009,12780.0,0.3024867509172442
2010,6514.0,-0.4902973395931143
2011,9565.0,0.4683758059564016
2012,8163.0,-0.14657605854678513
2013,10719.0,0.3131201764057332
2014,5360.0,-0.49995335385763595
2015,14347.0,1.676679104477612
2016,11791.0,-0.17815571199553915
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,352070.0,28.859214655245527
1985,389670.0,0.10679694378958726
1986,355489.0,-0.08771781250801958
1987,338398.0,-0.04807743699523759
1988,345234.0,0.020201065018114805
1989,358907.0,0.03960502152163459
1990,341816.0,-0.04761957833087682
1991,328143.0,-0.0400010531982119
1992,300798.0,-0.0833325714703651
1993,270035.0,-0.10227129169741822
1994,263198.0,-0.025318940137389556
1995,259780.0,-0.012986420869459447
1996,259780.0,0.0
1997,246107.0,-0.05263299715143588
1998,225598.0,-0.08333367193944097
1999,225598.0,0.0
2000,211926.0,-0.06060337414338779
2001,208508.0,-0.016128271188999954
2002,205090.0,-0.016392656396876815
