site;year;count;count_rendements
1;1980;;
1;1981;;
1;1982;5413,0;
1;1983;6658,0;0,23000184740439678
1;1984;7037,0;0,056924001201561936
1;1985;7145,0;0,01534744919710107
1;1986;5250,0;-0,26522043386983907
1;1987;8769,0;0,6702857142857144
1;1988;7199,0;-0,17903979929296387
1;1989;8119,0;0,12779552715654963
1;1990;2111,0;-0,739992609927331
1;1991;1624,0;-0,23069635243960207
1;1992;2490,0;0,5332512315270936
1;1993;5034,0;1,0216867469879518
1;1994;4222,0;-0,16130313865713153
1;1995;6928,0;0,6409284699194695
1;1996;8227,0;0,1875
1;1997;1786,0;-0,7829099307159353
1;1998;3627,0;1,030795072788354
1;1999;4060,0;0,11938240970499026
1;2000;1894,0;-0,5334975369458128
1;2001;3085,0;0,6288278775079197
1;2002;4005,0;0,2982171799027553
1;2003;4817,0;0,2027465667915107
1;2004;5575,0;0,15735935229395892
1;2005;5034,0;-0,09704035874439465
1;2006;11800,0;1,3440603893524035
1;2007;18349,0;0,5549999999999999
1;2008;12612,0;-0,31266009046814536
1;2009;14506,0;0,15017443704408495
1;2010;26793,0;0,8470288156624846
1;2011;16184,0;-0,39596163176949206
1;2012;16617,0;0,02675481957488879
1;2013;10230,0;-0,3843654089185774
1;2014;15264,0;0,49208211143695024
1;2015;9310,0;-0,3900681341719078
1;2016;10609,0;0,1395273899033298
2;1980;;0,0
2;1981;;0,0
2;1982;14000,0;0,3196342727872561
2;1983;22540,0;0,6100000000000001
2;1984;24360,0;0,08074534161490687
2;1985;11900,0;-0,5114942528735632
2;1986;12880,0;0,08235294117647052
2;1987;11200,0;-0,13043478260869568
2;1988;12040,0;0,07499999999999996
2;1989;13440,0;0,11627906976744184
2;1990;11480,0;-0,14583333333333337
2;1991;15680,0;0,36585365853658547
2;1992;11760,0;-0,25
2;1993;15540,0;0,3214285714285714
2;1994;14980,0;-0,036036036036036
2;1995;19180,0;0,28037383177570097
2;1996;12740,0;-0,33576642335766427
2;1997;13020,0;0,0219780219780219
2;1998;9800,0;-0,24731182795698925
2;1999;10640,0;0,08571428571428563
2;2000;8260,0;-0,22368421052631582
2;2001;9100,0;0,10169491525423724
2;2002;9100,0;0,0
2;2003;9240,0;0,01538461538461533
2;2004;8960,0;-0,030303030303030276
2;2005;9800,0;0,09375
2;2006;10360,0;0,05714285714285716
2;2007;11620,0;0,12162162162162171
2;2008;10920,0;-0,06024096385542166
2;2009;9800,0;-0,10256410256410253
2;2010;7980,0;-0,18571428571428572
2;2011;7000,0;-0,1228070175438597
2;2012;7420,0;0,06000000000000005
2;2013;7980,0;0,07547169811320753
2;2014;6440,0;-0,19298245614035092
2;2015;6440,0;0,0
2;2016;6580,0;0,021739130434782705
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;26189,0;2,9800911854103345
3;2002;59449,0;1,269998854480889
3;2003;33522,0;-0,4361217177748995
3;2004;40069,0;0,19530457609927798
3;2005;38498,0;-0,03920736729142227
3;2006;39283,0;0,02039066964517633
3;2007;35617,0;-0,09332281139424181
3;2008;36664,0;0,02939607490804952
3;2009;36403,0;-0,007118699541784901
3;2010;38760,0;0,06474741092767089
3;2011;39807,0;0,02701238390092886
3;2012;42426,0;0,06579244856432287
3;2013;40331,0;-0,04938009711026259
3;2014;43474,0;0,07793012818923417
3;2015;36403,0;-0,1626489395960804
3;2016;50545,0;0,3884844655660247
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;58092,0;0,14931249381739042
28;1990;39503,0;-0,3199924258073401
28;1991;54363,0;0,3761739614712807
28;1992;47840,0;-0,1199896988760738
28;1993;49300,0;0,03051839464882944
28;1994;46128,0;-0,06434077079107503
28;1995;48436,0;0,05003468609087758
28;1996;53382,0;0,10211412998596092
28;1997;44772,0;-0,16129032258064513
28;1998;53204,0;0,18833199321004201
28;1999;52801,0;-0,007574618449740611
28;2000;55080,0;0,04316206132459621
28;2001;64180,0;0,16521423384168488
28;2002;59399,0;-0,07449361171704583
28;2003;54365,0;-0,08474890149665815
28;2004;60814,0;0,11862411477972956
28;2005;56614,0;-0,0690630446936561
28;2006;47037,0;-0,16916310453244776
28;2007;59295,0;0,2606033548057911
28;2008;57345,0;-0,032886415380723455
28;2009;51029,0;-0,11014037841136981
28;2010;52161,0;0,022183464304611045
28;2011;42137,0;-0,19217422978853937
28;2012;51789,0;0,22906234425801553
28;2013;41630,0;-0,19616134700419008
28;2014;48601,0;0,16745135719433102
28;2015;51223,0;0,05394950721178571
28;2016;41287,0;-0,19397536263006854
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;7080,0;-0,8285174510136363
5;2001;2832,0;-0,6
5;2002;5381,0;0,9000706214689265
5;2003;5168,0;-0,0395837204980487
5;2004;4673,0;-0,09578173374613008
5;2005;5664,0;0,2120693344746416
5;2006;5310,0;-0,0625
5;2007;4814,0;-0,09340866290018834
5;2008;4956,0;0,029497299542999622
5;2009;5168,0;0,042776432606941084
5;2010;6726,0;0,30147058823529416
5;2011;3965,0;-0,41049658043413617
5;2012;4673,0;0,17856242118537202
5;2013;11611,0;1,4846993366145944
5;2014;3752,0;-0,6768581517526484
5;2015;4319,0;0,15111940298507465
5;2016;6514,0;0,5082194952535308
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;29983,0;3,602855388394228
7;1985;29302,0;-0,022712870626688475
7;1986;24872,0;-0,15118421950720085
7;1987;30324,0;0,21920231585718875
7;1988;28620,0;-0,05619311436485952
7;1989;28279,0;-0,011914744933612886
7;1990;34072,0;0,20485165670638983
7;1991;36457,0;0,06999882601549667
7;1992;40545,0;0,11213210083111602
7;1993;42590,0;0,050437785176963956
7;1994;33731,0;-0,20800657431321912
7;1995;35434,0;0,050487681954285435
7;1996;31687,0;-0,10574589377434107
7;1997;33049,0;0,04298292675229587
7;1998;28279,0;-0,14433114466398378
7;1999;28961,0;0,024116835814562032
7;2000;31346,0;0,08235212872483677
7;2001;30324,0;-0,032603841000446665
7;2002;29642,0;-0,022490436617860432
7;2003;29983,0;0,0115039471020848
7;2004;29302,0;-0,022712870626688475
