year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,27962.0,
1999,26005.0,-0.06998784064086971
2000,26284.0,0.010728706018073408
2001,32156.0,0.22340587429614978
2002,30199.0,-0.06085955964672218
2003,32156.0,0.06480347031358646
2004,24047.0,-0.25217688767259605
2005,28521.0,0.18605231421798973
2006,26284.0,-0.07843343501279754
2007,27962.0,0.06384112007304821
2008,29360.0,0.049996423717902916
2009,26284.0,-0.10476839237057223
2010,22649.0,-0.1382970628519251
2011,32995.0,0.4567972095898274
2012,30199.0,-0.08474011213820276
2013,35512.0,0.17593297791317597
2014,26005.0,-0.2677123225951791
2015,31038.0,0.1935397039030955
2016,32995.0,0.06305174302467953
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,15477.0,-0.5309289286255493
1991,18417.0,0.1899592944369064
1992,13774.0,-0.25210403431612094
1993,15012.0,0.08987948308407145
1994,17798.0,0.18558486544098063
1995,10215.0,-0.4260591077649174
1996,13000.0,0.27263827704356336
1997,13155.0,0.011923076923076925
1998,10369.0,-0.2117825921702775
1999,13000.0,0.2537371009740572
2000,13000.0,0.0
2001,15941.0,0.22623076923076924
2002,12691.0,-0.203876795684085
2003,13000.0,0.024347963123473315
2004,11762.0,-0.09523076923076923
2005,19501.0,0.6579663322564189
2006,18417.0,-0.0555868929798472
2007,17798.0,-0.03361025139816476
2008,16715.0,-0.06084953365546686
2009,15322.0,-0.08333831887526177
2010,14084.0,-0.08079885132489228
2011,19191.0,0.36261005396194257
2012,17953.0,-0.06450940545047157
2013,13929.0,-0.22414081212053694
2014,15941.0,0.1444468375332042
2015,16560.0,0.03883068816259949
2016,19036.0,0.14951690821256047
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,8141.0,-0.5723366253414583
2006,7083.0,-0.1299594644392581
2007,8629.0,0.21826909501623604
2008,6106.0,-0.29238613976127015
2009,8222.0,0.3465443825745169
2010,7571.0,-0.07917781561663828
2011,8711.0,0.1505745608241975
2012,6350.0,-0.2710366203650557
2013,7001.0,0.10251968503937015
2014,5617.0,-0.1976860448507356
2015,9118.0,0.6232864518426207
2016,6350.0,-0.3035753454704979
1980,,0.0
1981,,0.0
1982,21771.0,2.428503937007874
1983,14804.0,-0.3200128611455606
1984,17635.0,0.1912320994325858
1985,19376.0,0.09872412815423881
1986,17852.0,-0.07865400495458297
1987,12410.0,-0.30483979386063187
1988,15457.0,0.24552780016116027
1989,22424.0,0.45073429514136
1990,24384.0,0.08740635033892263
1991,29609.0,0.21427985564304453
