year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,,
2005,121042.0,
2006,147671.0,0.21999801721716428
2007,123462.0,-0.163938755747574
2008,94412.0,-0.2352950705480229
2009,125883.0,0.33333686395797146
2010,113779.0,-0.09615277678479228
2011,150091.0,0.31914500918447164
2012,142829.0,-0.04838398038523295
2013,139198.0,-0.02542200813560269
2014,173089.0,0.24347332576617475
2015,185194.0,0.06993512008273206
2016,205771.0,0.11111051113966974
1980,1246799.0,5.059157996024707
1981,970868.0,-0.22131153457774666
1982,1430753.0,0.473684373158864
1983,858452.0,-0.399999860213468
1984,1093504.0,0.273809135513692
1985,1083285.0,-0.0093451875804752
1986,848232.0,-0.21698168072113988
1987,817573.0,-0.03614459251714153
1988,817573.0,0.0
1989,705157.0,-0.13749964834944406
1990,664278.0,-0.05797148720072265
1991,684718.0,0.030770249805051497
1992,541642.0,-0.20895609579418095
1993,490544.0,-0.09433906528666536
1994,439446.0,-0.10416598714896119
1995,408787.0,-0.06976738893971046
1996,235052.0,-0.42500128428741624
1997,327029.0,0.39130490274492447
1998,306590.0,-0.062499044427252626
1999,194174.0,-0.3666655794383379
2000,132856.0,-0.3157889315768332
2001,194174.0,0.4615373035466972
2002,91977.0,-0.5263166026347503
2003,91977.0,0.0
2004,81757.0,-0.1111147352055405
2005,122636.0,0.5000061156842839
2006,61318.0,-0.5
2007,71538.0,0.16667210280831068
2008,30659.0,-0.5714305683692583
2009,30659.0,0.0
2010,30659.0,0.0
2011,30659.0,0.0
2012,30659.0,0.0
2013,20439.0,-0.3333442056166216
2014,10220.0,-0.49997553696364794
2015,10220.0,0.0
2016,20439.0,0.9999021526418788
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,32403.0,0.5853515338323794
2002,31431.0,-0.029997222479400065
2003,31431.0,0.0
2004,30135.0,-0.04123317743628896
2005,38560.0,0.2795752447320392
2006,34348.0,-0.10923236514522816
2007,32079.0,-0.06605915919413063
2008,32079.0,0.0
2009,28515.0,-0.11110072009725991
2010,18470.0,-0.35227073470103454
2011,17174.0,-0.07016783974011909
2012,19442.0,0.13206009083498316
2013,14906.0,-0.23330933031581114
2014,21386.0,0.4347242721051925
2015,13285.0,-0.3787992144393528
2016,15554.0,0.17079412871659772
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,7681.0,-0.5061720457760062
1990,5761.0,-0.2499674521546673
1991,9723.0,0.6877278250303767
1992,6921.0,-0.28818265967294043
1993,4544.0,-0.3434474786880508
1994,6552.0,0.44190140845070425
