site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;195959,0;
14;1999;225353,0;0,1500007654662454
14;2000;246909,0;0,09565437336090499
14;2001;229272,0;-0,0714311750482971
14;2002;225353,0;-0,017093234237063437
14;2003;242989,0;0,07825944185344769
14;2004;244949,0;0,008066208758421123
14;2005;288060,0;0,1759999020204206
14;2006;268464,0;-0,0680274942720267
14;2007;260626,0;-0,029195720841528106
14;2008;250828,0;-0,037594100358367966
14;2009;266505,0;0,06250099669893316
14;2010;250828,0;-0,05882441229995683
14;2011;254747,0;0,015624252475800127
14;2012;244949,0;-0,03846168944089623
14;2013;252787,0;0,03199849764644891
14;2014;219474,0;-0,1317828844046569
14;2015;231232,0;0,05357354401888159
14;2016;227313,0;-0,016948346249654023
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;232021,0;0,02071152991689873
27;1991;371234,0;0,6000017239818809
27;1992;289917,0;-0,21904513056454955
27;1993;287574,0;-0,00808162336116891
27;1994;352120,0;0,2244500545946435
27;1995;277675,0;-0,21141940247642854
27;1996;252683,0;-0,09000450166561624
27;1997;257301,0;0,01827586343363019
27;1998;257831,0;0,0020598443068624572
27;1999;293055,0;0,13661662096489557
27;2000;279178,0;-0,04735288597703502
27;2001;356187,0;0,2758419359691666
27;2002;265124,0;-0,2556606501640992
27;2003;242518,0;-0,0852657624356905
27;2004;235580,0;-0,028608185784148032
27;2005;234961,0;-0,0026275575176161192
27;2006;272305,0;0,1589370150790983
27;2007;284149,0;0,04349534529296184
27;2008;248242,0;-0,1263668005166304
27;2009;268615,0;0,08206910998138905
27;2010;228553,0;-0,14914282523314037
27;2011;235734,0;0,03141940818978539
