year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,216980.0,
1999,197452.0,-0.08999907825606046
2000,212640.0,0.0769199602941475
2001,214810.0,0.010205041384499625
2002,243017.0,0.13131139146222237
2003,232168.0,-0.04464296736442308
2004,223489.0,-0.037382412735605275
2005,227829.0,0.01941930027876082
2006,249527.0,0.09523809523809534
2007,221319.0,-0.11304588281027705
2008,216980.0,-0.01960518527555244
2009,173584.0,-0.19999999999999996
2010,210470.0,0.21249654346022684
2011,238678.0,0.1340238513802443
2012,203961.0,-0.14545538340358144
2013,232168.0,0.13829604679325946
2014,284244.0,0.22430309086523548
2015,221319.0,-0.22137670452146752
2016,219150.0,-0.009800333455329158
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,251881.0,0.14935432352270128
1991,375303.0,0.49000123073991286
1992,314732.0,-0.16139226171919752
1993,235857.0,-0.25061004283009036
1994,273664.0,0.1602962812212485
1995,253824.0,-0.07249766136576241
1996,270161.0,0.06436349596570845
1997,283858.0,0.05069939776651711
1998,199130.0,-0.2984872718049165
1999,203808.0,0.023492191030984877
2000,214099.0,0.05049360182132201
2001,313725.0,0.46532678807467565
2002,291415.0,-0.07111323611443143
2003,273519.0,-0.061410702949402096
2004,301946.0,0.10393062273553211
2005,285178.0,-0.05553310856908189
2006,282876.0,-0.008072151428230812
2007,193590.0,-0.3156365333220209
2008,197740.0,0.021437057699261297
2009,200953.0,0.01624860928491967
2010,269633.0,0.3417714589978751
2011,151009.0,-0.43994614902478557
2012,219089.0,0.4508340562483031
2013,251114.0,0.14617347288088411
2014,197763.0,-0.21245729031435923
2015,262269.0,0.32617830433397543
2016,187760.0,-0.28409381207843853
1980,,0.0
1981,,0.0
1982,132665.0,-0.29343310609288453
1983,127358.0,-0.040003015113255214
1984,108785.0,-0.14583300617157935
1985,96845.0,-0.10975777910557527
1986,90212.0,-0.06849088750064536
1987,103479.0,0.1470646920587062
1988,96845.0,-0.06410962610771265
1989,55719.0,-0.424657958593629
1990,76946.0,0.38096520038048065
1991,62353.0,-0.18965248355989917
1992,41126.0,-0.3404326977050022
1993,42453.0,0.03226669260321935
1994,54393.0,0.28125220832449993
1995,46433.0,-0.14634236023017666
1996,68986.0,0.48571059375874914
1997,72966.0,0.057692865219030054
1998,55719.0,-0.2363703642792534
1999,67659.0,0.21428956011414413
2000,95519.0,0.4117707917645841
2001,92866.0,-0.02777457887959467
2002,74292.0,-0.20000861456291863
2003,90212.0,0.21428956011414413
2004,79599.0,-0.11764510264709793
2005,72966.0,-0.08333019259035912
2006,116745.0,0.5999917769920238
2007,100825.0,-0.13636558310848435
2008,100825.0,0.0
2009,114092.0,0.13158442846516238
2010,111439.0,-0.023253164113171798
2011,143278.0,0.2857078760577536
2012,132665.0,-0.07407278158544928
2013,124705.0,-0.06000075377831382
2014,123378.0,-0.010641113026743088
