year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,443561.0,
1999,430254.0,-0.030000383261828745
2000,465739.0,0.08247453829598328
2001,403640.0,-0.13333433532514993
2002,474610.0,0.1758249925676345
2003,483481.0,0.01869113587998572
2004,439125.0,-0.09174300541282909
2005,483481.0,0.10100996299459153
2006,465739.0,-0.036696374831689305
2007,474610.0,0.01904714872492952
2008,487917.0,0.028037757316533574
2009,443561.0,-0.09090890458828038
2010,430254.0,-0.030000383261828745
2011,430254.0,0.0
2012,461303.0,0.0721643494308013
2013,332670.0,-0.27884709182467926
2014,261701.0,-0.2133315297441909
2015,221780.0,-0.15254431584136097
2016,195167.0,-0.11999729461628639
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,326531.0,0.6730851014771964
1991,257960.0,-0.2099984381268547
1992,189233.0,-0.26642502713599003
1993,260324.0,0.37567971759682517
1994,215169.0,-0.17345692291144876
1995,162022.0,-0.24700119440997537
1996,214081.0,0.321308217402575
1997,308433.0,0.4407303777542144
1998,226831.0,-0.26456961479478525
1999,147779.0,-0.34850615656590145
2000,405334.0,1.7428389690010082
2001,167526.0,-0.5866964034598627
2002,170263.0,0.01633776249656771
2003,183386.0,0.07707487827654869
2004,183480.0,0.0005125800224663468
2005,164417.0,-0.10389688249400475
2006,208172.0,0.26612211632617067
2007,236502.0,0.13608938762177436
2008,318851.0,0.34819578692780606
2009,230065.0,-0.27845608136715894
2010,209789.0,-0.08813161497837563
2011,207115.0,-0.012746140169408338
2012,190788.0,-0.07883060135673414
2013,177571.0,-0.06927584544101306
2014,170325.0,-0.04080621272617713
2015,164199.0,-0.035966534566270414
2016,157264.0,-0.042235336390599176
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,577230.0,2.6704522331875062
2006,473328.0,-0.18000103944701418
2007,479101.0,0.012196616299901875
2008,640725.0,0.33734849228033337
2009,767715.0,0.19819735455928833
2010,571457.0,-0.2556391369192995
2011,548368.0,-0.04040373991393931
2012,565685.0,0.03157915852128501
2013,519507.0,-0.081632003676958
2014,479101.0,-0.07777758528758993
2015,461784.0,-0.03614477949325923
2016,686903.0,0.4874984841397709
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
