year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,56956.0,
1985,50121.0,-0.12000491607556707
1986,60373.0,0.20454500109734441
1987,89421.0,0.4811422324549053
1988,86003.0,-0.038223683474798986
1989,89990.0,0.046358847947164605
1990,82586.0,-0.08227580842315818
1991,71195.0,-0.13792894679485623
1992,70625.0,-0.008006180209284341
1993,66069.0,-0.06450973451327435
1994,22782.0,-0.6551786768378514
1995,53539.0,1.3500570625932755
1996,47843.0,-0.10638973458600276
1997,78030.0,0.6309595970152373
1998,58665.0,-0.24817377931564788
1999,87142.0,0.48541719935225425
2000,57525.0,-0.33987055610383055
2001,60373.0,0.04950890916992612
2002,63221.0,0.047173405330197316
2003,62082.0,-0.01801616551462326
2004,89421.0,0.4403691891369479
2005,44995.0,-0.4968184207289116
2006,85434.0,0.8987443049227692
2007,47843.0,-0.440000468197673
2008,52399.0,0.0952281420479486
2009,27908.0,-0.467394415923968
2010,61512.0,1.2040991830299554
2011,42717.0,-0.3055501365587202
2012,38730.0,-0.09333520612402557
2013,109925.0,1.8382390911438162
2014,71195.0,-0.3523311348646805
2015,98534.0,0.38400168551162306
2016,30187.0,-0.6936387439868472
1980,,0.0
1981,,0.0
1982,,0.0
1983,213143.0,6.060754629476264
1984,213143.0,0.0
1985,198223.0,-0.06999995308314133
1986,206749.0,0.043012163068866904
1987,230194.0,0.1133983719389211
1988,238720.0,0.03703832419611275
1989,328240.0,0.375
1990,283480.0,-0.13636363636363635
1991,247246.0,-0.12781854099054613
1992,309057.0,0.24999797772259202
1993,260034.0,-0.1586212252108834
1994,281349.0,0.0819700500703755
1995,439075.0,0.5606062221653534
1996,294137.0,-0.33009850253373574
1997,407103.0,0.3840591289093178
1998,375132.0,-0.07853295112047809
1999,355949.0,-0.05113666656003757
2000,326109.0,-0.08383223439312937
2001,417760.0,0.281044068087664
2002,407103.0,-0.025509862121792404
2003,349555.0,-0.1413598032930241
2004,351686.0,0.006096322467136872
2005,328240.0,-0.0666674249188196
2006,358080.0,0.09090909090909083
2007,353817.0,-0.011905160857908825
2008,362343.0,0.024097202791273364
2009,362343.0,0.0
2010,338897.0,-0.06470664536088733
2011,417760.0,0.23270492214448635
2012,366606.0,-0.12244829567215632
2013,404972.0,0.10465186058056886
2014,366606.0,-0.09473741394466773
2015,298400.0,-0.1860471459823353
2016,341029.0,0.14285857908847177
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,122082.0,-0.642018713951013
2006,150161.0,0.23000114677020367
2007,159928.0,0.06504351995524793
2008,97666.0,-0.38931269071081986
2009,89120.0,-0.08750230376999157
2010,113536.0,0.2739676840215439
2011,85458.0,-0.2473048196166855
2012,123303.0,0.44284911886540756
2013,131849.0,0.06930893814424621
2014,156265.0,0.18518153342080712
2015,144057.0,-0.07812370012478798
2016,102549.0,-0.28813594618796723
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,22777.0,-0.777891544529932
2008,22330.0,-0.019625060367915004
2009,12728.0,-0.4300044782803404
2010,17194.0,0.3508799497171591
2011,19651.0,0.1428986855879959
2012,14068.0,-0.2841076789985243
2013,16971.0,0.20635484788171743
2014,20544.0,0.21053561958635325
2015,22330.0,0.08693535825545173
2016,27020.0,0.21003134796238254
1980,93925.0,2.4761287934863065
1981,117249.0,0.24832579185520354
1982,55473.0,-0.5268786940613566
1983,77536.0,0.3977250193787969
1984,92665.0,0.1951222657862155
1985,86991.0,-0.061231317110019945
1986,113467.0,0.3043533239070708
1987,77536.0,-0.3166647571540624
1988,90774.0,0.17073359471729255
1989,129226.0,0.4236014717870755
1990,100859.0,-0.21951464875489457
1991,75645.0,-0.24999256387630253
1992,89513.0,0.18333002842223545
1993,85100.0,-0.04930010166121124
1994,94556.0,0.11111633372502938
1995,83209.0,-0.12000296120817289
1996,80057.0,-0.03788051773245682
1997,66189.0,-0.17322657606455405
1998,74384.0,0.12381211379534363
1999,80688.0,0.08474940847494095
2000,93925.0,0.1640516557604601
2001,95186.0,0.013425605536332208
2002,98968.0,0.03973273380539144
2003,92034.0,-0.07006305068304908
2004,93925.0,0.02054675446030818
2005,88882.0,-0.053691775352675
2006,103381.0,0.16312639229540293
2007,104642.0,0.012197599171994922
2008,97077.0,-0.07229410752852583
2009,89513.0,-0.07791752938389118
2010,97077.0,0.08450169249159334
2011,108424.0,0.11688659517702438
2012,93295.0,-0.1395355271895521
2013,110315.0,0.1824320703145934
2014,117879.0,0.06856728459411676
2015,105272.0,-0.10694865073507576
2016,104642.0,-0.00598449730222661
