year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,127774.0,
1991,80498.0,-0.3699970259990295
1992,99664.0,0.2380928718725932
1993,80498.0,-0.1923061486594959
1994,102219.0,0.2698327908767919
1995,140552.0,0.37500856005243643
1996,148218.0,0.05454209118333431
1997,53665.0,-0.6379319650784655
1998,139274.0,1.5952482996366348
1999,72831.0,-0.47706678920688717
2000,122663.0,0.6842141395834191
2001,112441.0,-0.08333401270146668
2002,62609.0,-0.4431835362545691
2003,125219.0,1.0000159721445798
2004,81776.0,-0.34693616783395487
2005,86887.0,0.0625
2006,113719.0,0.3088148975105598
2007,113719.0,0.0
2008,63887.0,-0.43820293882288797
2009,84331.0,0.32000250442186995
2010,63887.0,-0.24242567976189067
2011,53665.0,-0.16000125221093497
2012,44721.0,-0.16666356098015467
2013,45999.0,0.028577178506741907
2014,67720.0,0.472205917519946
2015,57498.0,-0.15094506792675721
2016,40888.0,-0.2888796132039375
1980,,0.0
1981,,0.0
1982,1934.0,-0.9527000586969282
1983,4932.0,1.5501551189245086
1984,7620.0,0.5450121654501217
1985,6286.0,-0.17506561679790023
1986,6305.0,0.003022589882277993
1987,3327.0,-0.47232355273592386
1988,6788.0,1.0402765253982569
1989,9303.0,0.37050677666470233
1990,8278.0,-0.110179511985381
1991,4158.0,-0.49770475960376903
1992,4487.0,0.07912457912457915
1993,1915.0,-0.5732114998885669
1994,7949.0,3.150913838120104
1995,4487.0,-0.4355264813184049
1996,6595.0,0.4698016492088255
1997,5841.0,-0.1143290371493556
1998,6073.0,0.0397192261599042
1999,7233.0,0.19100938580602667
2000,8220.0,0.13645790128577362
2001,6247.0,-0.24002433090024333
2002,16246.0,1.6006082919801505
2003,5319.0,-0.6725963314046535
2004,11623.0,1.1851851851851851
2005,9187.0,-0.2095844446356362
2006,8162.0,-0.11157069772504624
2007,7311.0,-0.10426366086743444
2008,18547.0,1.5368622623444126
2009,8316.0,-0.5516255998274653
2010,5261.0,-0.36736411736411734
2011,11817.0,1.24615092187797
2012,11314.0,-0.04256579504104252
2013,8142.0,-0.2803606151670497
2014,15975.0,0.9620486366985999
2015,14524.0,-0.09082942097026603
2016,15608.0,0.0746350867529606
1980,12505.0,-0.19880830343413636
1981,9284.0,-0.2575769692123151
1982,15537.0,0.6735243429556226
1983,16484.0,0.0609512775954173
1984,18189.0,0.1034336326134433
1985,10800.0,-0.40623453735774373
1986,9853.0,-0.0876851851851852
1987,12505.0,0.26915660205013703
1988,13074.0,0.04550179928028797
1989,18947.0,0.44921217683952874
1990,21789.0,0.14999736105979844
1991,13453.0,-0.382578365230162
1992,12884.0,-0.04229539879580768
1993,10042.0,-0.22058366966780507
1994,12316.0,0.22644891455885285
1995,11179.0,-0.0923189347190646
1996,9284.0,-0.1695142678235978
1997,7579.0,-0.18364928909952605
1998,8337.0,0.10001319435281708
1999,9284.0,0.11359002039102806
2000,10989.0,0.18364928909952605
2001,9663.0,-0.1206661206661207
2002,10421.0,0.07844354755252003
2003,9284.0,-0.10910661164955382
