year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,10727.0,
1999,11478.0,0.0700102544979957
2000,14160.0,0.23366440146366974
2001,10941.0,-0.22733050847457625
2002,9547.0,-0.12741065716113698
2003,13945.0,0.46066827275583955
2004,9869.0,-0.29229114377913235
2005,12336.0,0.24997466815280167
2006,9976.0,-0.19130998702983137
2007,13623.0,0.36557738572574183
2008,10620.0,-0.2204360273067606
2009,10512.0,-0.01016949152542368
2010,10298.0,-0.02035768645357683
2011,10834.0,0.05204894154204709
2012,8367.0,-0.2277090640575965
2013,9011.0,0.07696904505796587
2014,7294.0,-0.19054488957940297
2015,9547.0,0.3088840142582945
2016,6436.0,-0.32586152718131345
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,51703.0,7.033405842137974
1991,40845.0,-0.21000715625785737
1992,50152.0,0.22786142734728854
1993,47567.0,-0.05154330834263843
1994,52737.0,0.10868879685496258
1995,54288.0,0.029410091586552056
1996,41362.0,-0.23810050103153546
1997,37743.0,-0.08749576906339152
1998,35675.0,-0.054791616988580705
1999,51186.0,0.4347862648913805
2000,64629.0,0.2626304067518461
2001,41879.0,-0.35200915997462434
2002,27403.0,-0.34566250388022635
2003,43431.0,0.5848994635623836
2004,35158.0,-0.19048605834542143
2005,58941.0,0.6764605495193128
2006,54288.0,-0.07894335012979081
2007,55839.0,0.02856984969053933
2008,47050.0,-0.1573989505542721
2009,49118.0,0.04395324123273103
2010,39294.0,-0.2000081436540576
2011,44982.0,0.1447549244159414
2012,34641.0,-0.22989195678271312
2013,51703.0,0.4925377442914465
2014,31539.0,-0.38999671198963315
2015,39294.0,0.24588604584799767
2016,20164.0,-0.48684277497836825
1980,,0.0
1981,,0.0
1982,119521.0,4.927444951398532
1983,81275.0,-0.31999397595401646
1984,76494.0,-0.0588249769301753
1985,53785.0,-0.2968729573561325
1986,117131.0,1.1777633169099193
1987,50199.0,-0.5714285714285714
1988,54980.0,0.09524094105460268
1989,29880.0,-0.45652964714441613
1990,50199.0,0.6800200803212852
1991,43028.0,-0.142851451224128
1992,39442.0,-0.08334108022682907
1993,43028.0,0.09091831043050558
1994,19123.0,-0.5555684670447151
1995,25100.0,0.3125555613658946
1996,29880.0,0.1904382470119521
1997,17928.0,-0.4
1998,22709.0,0.266677822400714
1999,14343.0,-0.3684001937557796
2000,16733.0,0.16663180645611098
2001,14343.0,-0.1428315305085759
2002,15538.0,0.08331590322805549
2003,21514.0,0.38460548333118805
2004,15538.0,-0.277772613182114
2005,10757.0,-0.307697258334406
2006,26295.0,1.4444547736357722
2007,15538.0,-0.4090891804525575
2008,26295.0,0.692302741665594
2009,17928.0,-0.3181973759269823
2010,32271.0,0.8000334672021419
2011,20319.0,-0.3703634842428186
2012,16733.0,-0.1764850632413012
2013,17928.0,0.07141576525428794
2014,21514.0,0.20002231146809457
