year,count,count_rendements
1980,,
1981,,
1982,56440.0,
1983,71114.0,0.2599929128277818
1984,34428.0,-0.5158759175408498
1985,24269.0,-0.29507958638317644
1986,51924.0,1.1395195516914582
1987,67163.0,0.2934866343116862
1988,54746.0,-0.18487857897949767
1989,51360.0,-0.061849267526394636
1990,42330.0,-0.17581775700934577
1991,33299.0,-0.2133475076777699
1992,37815.0,0.13561968827892734
1993,58697.0,0.5522147296046542
1994,50796.0,-0.13460653866466765
1995,68856.0,0.3555398062839594
1996,47974.0,-0.3032705937028001
1997,35557.0,-0.258827698336599
1998,27655.0,-0.22223472171443037
1999,49102.0,0.7755197975049719
2000,78451.0,0.5977149606940655
2001,72243.0,-0.07913219716765885
2002,35557.0,-0.5078139058455491
2003,43459.0,0.22223472171443026
2004,36686.0,-0.15584804068202218
2005,30477.0,-0.16924712424358068
2006,86353.0,1.8333825507759949
2007,130940.0,0.5163341169386124
2008,139970.0,0.06896288376355586
2009,187944.0,0.3427448739015504
2010,214471.0,0.1411431064572426
2011,171012.0,-0.20263345627147722
2012,247770.0,0.44884569503894456
2013,209955.0,-0.15262138273398718
2014,190766.0,-0.09139577528518017
2015,104413.0,-0.45266452093140286
2016,126425.0,0.2108166607606332
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,3704.0,-0.9707019972315603
1986,2333.0,-0.37014038876889854
1987,2926.0,0.254179168452636
1988,4481.0,0.5314422419685578
1989,5259.0,0.173621959384066
1990,4815.0,-0.08442669709070161
1991,3815.0,-0.2076843198338525
1992,3630.0,-0.04849279161205766
1993,3148.0,-0.1327823691460055
1994,3296.0,0.04701397712833555
1995,3852.0,0.1686893203883495
1996,4222.0,0.09605399792315672
1997,3778.0,-0.10516342965419234
1998,3370.0,-0.10799364743250395
1999,4704.0,0.3958456973293769
2000,4556.0,-0.03146258503401356
2001,3370.0,-0.2603160667251976
2002,4037.0,0.19792284866468846
2003,3926.0,-0.027495665097844957
2004,4111.0,0.04712175241976557
2005,2444.0,-0.4054974458769156
2006,3519.0,0.43985270049099845
2007,2852.0,-0.1895424836601307
2008,3481.0,0.2205469845722301
2009,3889.0,0.11720769893708693
2010,3259.0,-0.16199537156081256
2011,4000.0,0.22737035900583003
2012,3185.0,-0.20375
2013,3741.0,0.17456828885400322
2014,3519.0,-0.05934242181234961
2015,3889.0,0.10514350667803352
2016,3963.0,0.01902802777063517
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,1139112.0,286.43679031037095
1985,1036592.0,-0.08999992976985582
1986,1013809.0,-0.02197875345362499
1987,1070765.0,0.05618020751443309
1988,1082156.0,0.010638188584796815
1989,1230241.0,0.13684256244016568
1990,1025201.0,-0.16666653119185593
1991,603729.0,-0.4111115771443844
1992,1253023.0,1.0754726044301335
1993,911289.0,-0.2727276354863398
1994,1708668.0,0.875001234515066
1995,774596.0,-0.5466667603068589
1996,785987.0,0.014705730471110012
1997,1287196.0,0.6376810303478302
1998,1104938.0,-0.14159304410517126
1999,945463.0,-0.1443293650865478
2000,1218850.0,0.28915674119452595
