year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,1593164.0,
1999,1704686.0,0.07000032639452058
2000,1752481.0,0.02803742155446809
2001,1656891.0,-0.054545527169766794
2002,1688754.0,0.01923059513269121
2003,1561301.0,-0.07547161990437923
2004,1768412.0,0.13265283247753
2005,1688754.0,-0.0450449329681093
2006,1656891.0,-0.018867756937955393
2007,1784344.0,0.07692298407076859
2008,1736549.0,-0.026785754316432264
2009,1895865.0,0.09174287624478206
2010,1943660.0,0.025210128358295503
2011,2023319.0,0.040984019838860686
2012,1959592.0,-0.031496269248694864
2013,1816207.0,-0.07317084372665328
2014,2039250.0,0.12280703686308891
2015,1736549.0,-0.14843741571656244
2016,1848071.0,0.06422047405515197
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,406839.0,-0.7798574838304373
1991,419044.0,0.029999582144287995
1992,374099.0,-0.10725603993852673
1993,399130.0,0.06691009599063347
1994,417766.0,0.04669155413023329
1995,405832.0,-0.028566230856508223
1996,303813.0,-0.2513823454040095
1997,414357.0,0.36385539789278276
1998,382507.0,-0.07686608407725704
1999,443494.0,0.15944021939467778
2000,386266.0,-0.12903894979413477
2001,435125.0,0.1264905531421352
2002,451360.0,0.037311117494972734
2003,427027.0,-0.053910404112016974
2004,443262.0,0.038018673292321115
2005,492393.0,0.1108396388591848
2006,418697.0,-0.14966906515730316
2007,409242.0,-0.022581962612581385
2008,422339.0,0.03200306908870543
2009,390489.0,-0.07541335278058625
2010,492083.0,0.26017122121237723
2011,501111.0,0.01834649845656111
2012,447214.0,-0.10755501276164359
2013,414318.0,-0.07355762565572632
2014,487820.0,0.1774047953504314
2015,476197.0,-0.023826411381247192
2016,439116.0,-0.07786903319424521
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1581139.0,2.6007319250494176
2006,1786687.0,0.1299999557281175
2007,1660196.0,-0.0707963957872868
2008,1438836.0,-0.13333365458054347
2009,1438836.0,0.0
2010,1359779.0,-0.05494510840707345
2011,1438836.0,0.05813959474296926
2012,1264911.0,-0.12087896049306524
2013,1517893.0,0.1999998418861091
2014,1723441.0,0.1354166598040838
2015,2102915.0,0.220183922745252
2016,2593068.0,0.23308264956025337
1980,,0.0
1981,,0.0
1982,784246.0,-0.697560573035493
1983,925410.0,0.17999964296917037
1984,1019519.0,0.10169438411082665
1985,1215581.0,0.1923083336357636
1986,1207738.0,-0.006452058727472676
1987,1262636.0,0.04545522290430548
1988,1411642.0,0.11801184189267522
1989,1505752.0,0.06666704447728256
