site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;691106,0;
14;1999;628907,0;-0,08999921864373917
14;2000;656551,0;0,04395562459950364
14;2001;774039,0;0,1789472561918266
14;2002;621996,0;-0,19642808695685876
14;2003;573618,0;-0,07777863523238093
14;2004;587440,0;0,024096175503558026
14;2005;559796,0;-0,047058422987879656
14;2006;476863,0;-0,14814861127982337
14;2007;670373,0;0,40579789163764013
14;2008;656551,0;-0,02061837215997664
14;2009;559796,0;-0,1473685974128438
14;2010;552885,0;-0,01234556874289916
14;2011;518330,0;-0,062499434783001906
14;2012;428486,0;-0,1733335905697143
14;2013;373197,0;-0,12903338732187286
14;2014;518330,0;0,38889112184717445
14;2015;656551,0;0,26666602357571434
14;2016;822417,0;0,2526323164537103
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;1185372,0;0,4413272099190557
27;1991;865322,0;-0,26999962880850903
27;1992;1007005,0;0,163734424873053
27;1993;1090206,0;0,08262223126995405
27;1994;1087496,0;-0,002485768744622585
27;1995;1040646,0;-0,04308061822756126
27;1996;815651,0;-0,21620704831422022
27;1997;590431,0;-0,2761229986844864
27;1998;817797,0;0,3850847939894755
27;1999;982733,0;0,2016833028245395
27;2000;1031615,0;0,049740875700724496
27;2001;1105109,0;0,07124169384896506
27;2002;970879,0;-0,12146313169108203
27;2003;1100818,0;0,1338364512982566
27;2004;936786,0;-0,14900919134679846
27;2005;1006666,0;0,07459547858315552
27;2006;828182,0;-0,17730210417357894
27;2007;1018971,0;0,23037086051133682
27;2008;1053064,0;0,033458263287178935
27;2009;850535,0;-0,19232354348833502
27;2010;803007,0;-0,055880122511125396
