year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,11650.0,
1991,19806.0,0.7000858369098713
1992,12227.0,-0.38266181965061097
1993,24611.0,1.0128404351026417
1994,15831.0,-0.35675104628011867
1995,10578.0,-0.3318173204472238
1996,19659.0,0.8584798638684061
1997,20834.0,0.059769062515895977
1998,14407.0,-0.3084861284438898
1999,18280.0,0.26882765322412716
2000,7391.0,-0.5956783369803064
2001,18727.0,1.5337572723582737
2002,34172.0,0.8247450205585518
2003,11071.0,-0.6760213039915721
2004,14417.0,0.30223105410532014
2005,9013.0,-0.3748352639245336
2006,25245.0,1.8009541772994564
2007,11563.0,-0.5419687066745891
2008,8822.0,-0.23704920868286772
2009,7890.0,-0.10564497846293353
2010,11120.0,0.4093789607097591
2011,7070.0,-0.36420863309352514
2012,9347.0,0.32206506364922216
2013,5840.0,-0.3752005991227132
2014,7444.0,0.27465753424657535
2015,10432.0,0.401397098334229
2016,6725.0,-0.3553489263803681
1980,,0.0
1981,,0.0
1982,11503.0,0.7104832713754647
1983,16449.0,0.42997478918543
1984,16104.0,-0.020973919387196838
1985,22776.0,0.41430700447093893
1986,17945.0,-0.21210923779416935
1987,20130.0,0.1217609361939258
1988,18405.0,-0.08569299552906107
1989,6902.0,-0.6249932083672916
1990,20360.0,1.9498696030136191
1991,13228.0,-0.35029469548133596
1992,3451.0,-0.7391140006047777
1993,1725.0,-0.5001448855404231
1994,10353.0,5.001739130434783
1995,10813.0,0.044431565729740274
1996,12538.0,0.15953019513548505
1997,4371.0,-0.6513798053916096
1998,5982.0,0.3685655456417296
1999,17369.0,1.9035439652290203
2000,11618.0,-0.33110714491335136
2001,13803.0,0.18807023584093652
2002,8167.0,-0.4083170325291603
2003,6212.0,-0.23937798457205828
2004,12998.0,1.092401802962009
2005,9202.0,-0.29204492998922915
2006,9202.0,0.0
2007,7362.0,-0.19995653118887202
2008,12308.0,0.671828307525129
2009,9087.0,-0.2616997075073123
2010,10238.0,0.1266644657202598
2011,8857.0,-0.13488962688025008
2012,7937.0,-0.10387264310714694
2013,11273.0,0.42030994078367145
2014,10698.0,-0.05100683047990773
2015,6442.0,-0.39783137034959803
2016,7707.0,0.1963675877056814
1980,4650.0,-0.3966523939275983
1981,5475.0,0.17741935483870974
1982,6225.0,0.13698630136986312
1983,8325.0,0.3373493975903614
1984,5400.0,-0.3513513513513513
1985,7350.0,0.36111111111111116
1986,6300.0,-0.1428571428571429
1987,5250.0,-0.16666666666666663
1988,4575.0,-0.12857142857142856
1989,5475.0,0.19672131147540983
1990,7425.0,0.3561643835616439
1991,6900.0,-0.07070707070707072
1992,6450.0,-0.06521739130434778
1993,7425.0,0.15116279069767447
1994,8925.0,0.202020202020202
1995,8100.0,-0.09243697478991597
1996,8175.0,0.0092592592592593
1997,6225.0,-0.23853211009174313
1998,8925.0,0.4337349397590362
1999,7575.0,-0.1512605042016807
2000,6525.0,-0.13861386138613863
2001,5550.0,-0.14942528735632188
2002,8025.0,0.44594594594594605
2003,8625.0,0.07476635514018692
