site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;5816,0;
14;1999;6165,0;0,060006877579092066
14;2000;6049,0;-0,01881589618815893
14;2001;6107,0;0,009588361712679738
14;2002;5409,0;-0,11429507122973637
14;2003;7910,0;0,4623775189498984
14;2004;5409,0;-0,31618204804045513
14;2005;7328,0;0,35477907191717506
14;2006;8259,0;0,12704694323144095
14;2007;6340,0;-0,2323525850587238
14;2008;6688,0;0,054889589905362746
14;2009;6340,0;-0,05203349282296654
14;2010;5525,0;-0,1285488958990536
14;2011;10760,0;0,9475113122171945
14;2012;11225,0;0,04321561338289959
14;2013;5932,0;-0,47153674832962134
14;2014;8433,0;0,42161159811193527
14;2015;11632,0;0,37934305703782756
14;2016;7037,0;-0,39503094910591474
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;76068,0;9,809720051158164
27;1991;75308,0;-0,00999106062996269
27;1992;41801,0;-0,44493280926329204
27;1993;75858,0;0,8147412741321978
27;1994;88913,0;0,17209786706741537
27;1995;67534,0;-0,24044852833668873
27;1996;64390,0;-0,046554328190244965
27;1997;56885,0;-0,11655536574002179
27;1998;69903,0;0,22884767513404247
27;1999;57761,0;-0,17369783843325748
27;2000;76909,0;0,3315039559564412
27;2001;83639,0;0,08750601360048882
27;2002;59362,0;-0,29025932878202754
27;2003;47836,0;-0,19416461709511135
27;2004;54748,0;0,14449368676310725
27;2005;78785,0;0,4390480017534888
27;2006;49220,0;-0,3752617884114996
27;2007;60572,0;0,23063795205201143
27;2008;64520,0;0,06517863039027927
27;2009;36296,0;-0,4374457532548047
27;2010;47742,0;0,31535155389023584
27;2011;43192,0;-0,0953039252649659
