site;year;count;count_rendements
16;1980;;
16;1981;;
16;1982;;
16;1983;;
16;1984;3261,0;
16;1985;6163,0;0,8899110702238577
16;1986;3946,0;-0,359727405484342
16;1987;3978,0;0,008109477952356725
16;1988;3196,0;-0,19658119658119655
16;1989;3848,0;0,20400500625782225
16;1990;3228,0;-0,16112266112266116
16;1991;6130,0;0,899008674101611
16;1992;1370,0;-0,7765089722675367
16;1993;6359,0;3,6416058394160586
16;1994;6652,0;0,046076427111181095
16;1995;4859,0;-0,26954299458809383
16;1996;13891,0;1,858818686972628
16;1997;10695,0;-0,23007702829169963
16;1998;717,0;-0,9329593267882188
16;1999;7206,0;9,05020920502092
16;2000;11543,0;0,6018595614765474
16;2001;12228,0;0,05934332495884953
16;2002;12945,0;0,058635917566241424
16;2003;9032,0;-0,3022788721514098
16;2004;5511,0;-0,38983613817537643
16;2005;5185,0;-0,05915441843585556
16;2006;6326,0;0,22005785920925747
16;2007;10924,0;0,7268416060701866
16;2008;10924,0;0,0
16;2009;14641,0;0,3402599780300257
16;2010;14804,0;0,011133119322450646
16;2011;13076,0;-0,11672520940286413
16;2012;14967,0;0,14461609054756797
16;2013;13337,0;-0,1089062604396338
16;2014;16989,0;0,2738246982079928
16;2015;23608,0;0,3896050385543588
16;2016;18945,0;-0,1975177905794646
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;14339,0;-0,24312483504882554
17;1985;25667,0;0,7900132505753539
17;1986;10181,0;-0,6033428137296919
17;1987;19644,0;0,929476475788233
17;1988;16490,0;-0,16055793117491346
17;1989;24806,0;0,5043056397816859
17;1990;17493,0;-0,294807707812626
17;1991;19358,0;0,10661407420110902
17;1992;17780,0;-0,08151668560801739
17;1993;18067,0;0,016141732283464494
17;1994;30972,0;0,7142857142857142
17;1995;21939,0;-0,29165052305308015
17;1996;20791,0;-0,05232690642235294
17;1997;24806,0;0,1931124044057524
17;1998;24376,0;-0,01733451584294121
17;1999;21365,0;-0,12352313751230715
17;2000;23946,0;0,12080505499648964
17;2001;31832,0;0,3293243130376682
17;2002;31259,0;-0,018000753958280935
17;2003;30829,0;-0,013756038260980818
17;2004;32836,0;0,06510104122741578
17;2005;27244,0;-0,17030088926787668
17;2006;30398,0;0,11576860960211421
17;2007;44451,0;0,4623001513257452
17;2008;54631,0;0,22901622010753409
17;2009;55922,0;0,023631271622339023
17;2010;65529,0;0,17179285433282065
17;2011;56925,0;-0,13130064551572584
17;2012;67823,0;0,19144488361879675
17;2013;63235,0;-0,06764666853427304
17;2014;68683,0;0,086154819324741
17;2015;70834,0;0,03131779334041895
17;2016;64095,0;-0,09513792811361776
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;7367,0;-0,8850612372259927
28;1990;2792,0;-0,6210126238631737
28;1991;2971,0;0,06411174785100293
28;1992;4182,0;0,4076068663749579
28;1993;3154,0;-0,24581539933046392
28;1994;8481,0;1,6889663918833229
28;1995;3965,0;-0,5324843768423535
28;1996;7104,0;0,7916771752837326
28;1997;4433,0;-0,37598536036036034
28;1998;6785,0;0,5305662079855629
28;1999;7134,0;0,051436993367723005
28;2000;6116,0;-0,14269694421082146
28;2001;8749,0;0,4305101373446698
28;2002;7247,0;-0,17167676305863522
28;2003;11662,0;0,6092176072857733
28;2004;10740,0;-0,07906019550677412
28;2005;12028,0;0,11992551210428304
28;2006;14334,0;0,1917193215829731
28;2007;12432,0;-0,13269150272080366
28;2008;22519,0;0,8113738738738738
28;2009;14967,0;-0,3353612504995781
28;2010;25515,0;0,7047504509921827
28;2011;22623,0;-0,11334509112286895
28;2012;24109,0;0,06568536445210627
28;2013;24859,0;0,0311087145879132
28;2014;26102,0;0,05000201134398008
28;2015;29748,0;0,13968278292851122
28;2016;37496,0;0,26045448433508134
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
