year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,,
2005,,
2006,,
2007,,
2008,26243.0,
2009,29392.0,0.11999390313607439
2010,34379.0,0.16967201959716927
2011,30442.0,-0.11451758340847606
2012,34641.0,0.13793443269167605
2013,32017.0,-0.07574839063537431
2014,40414.0,0.262266920698379
2015,36740.0,-0.09090909090909094
2016,31754.0,-0.13571039738704405
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,38922.0,0.22573534042955212
2006,33473.0,-0.13999794460716308
2007,44372.0,0.3256057120664415
2008,57216.0,0.289461822771117
2009,22186.0,-0.6122413310961969
2010,38922.0,0.7543495898314252
2011,54881.0,0.4100251785622526
2012,69282.0,0.2624041107122683
2013,35419.0,-0.48877053202852117
2014,41258.0,0.16485502131624274
2015,49042.0,0.18866644044791303
2016,38144.0,-0.2222176909587701
1980,,0.0
1981,,0.0
1982,959.0,-0.9748584312080537
1983,307.0,-0.6798748696558916
1984,892.0,1.9055374592833876
1985,700.0,-0.2152466367713004
1986,221.0,-0.6842857142857143
1987,384.0,0.7375565610859729
1988,585.0,0.5234375
1989,892.0,0.5247863247863247
1990,413.0,-0.5369955156950672
1991,460.0,0.11380145278450371
1992,547.0,0.1891304347826086
1993,201.0,-0.6325411334552102
1994,815.0,3.054726368159204
1995,384.0,-0.5288343558282209
1996,211.0,-0.45052083333333337
1997,173.0,-0.1800947867298578
1998,221.0,0.277456647398844
1999,173.0,-0.2171945701357466
2000,201.0,0.16184971098265888
2001,240.0,0.19402985074626855
2002,278.0,0.15833333333333344
2003,326.0,0.17266187050359716
2004,365.0,0.11963190184049077
2005,470.0,0.28767123287671237
2006,173.0,-0.6319148936170214
2007,585.0,2.3815028901734103
2008,2513.0,3.2957264957264956
2009,249.0,-0.9009152407481098
2010,624.0,1.5060240963855422
2011,96.0,-0.8461538461538461
2012,566.0,4.895833333333333
2013,278.0,-0.5088339222614842
2014,700.0,1.5179856115107913
2015,1199.0,0.7128571428571429
2016,585.0,-0.5120934111759801
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,9756.0,15.676923076923078
1988,8878.0,-0.08999589995899959
1989,7707.0,-0.13189907636855147
1990,4098.0,-0.4682755936161931
1991,6537.0,0.5951683748169838
1992,3805.0,-0.41792871347713023
1993,4585.0,0.20499342969776602
1994,3220.0,-0.2977099236641222
1995,5756.0,0.7875776397515528
1996,4976.0,-0.13551077136900624
1997,4000.0,-0.1961414790996785
1998,3415.0,-0.14625
