year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,1593638.0,
1999,1577702.0,-0.009999761551870656
2000,1577702.0,0.0
2001,1498020.0,-0.05050510172389966
2002,1561765.0,0.04255283641072882
2003,1577702.0,0.010204480187480103
2004,1832684.0,0.16161607198317562
2005,1641447.0,-0.10434804909084161
2006,1625511.0,-0.009708507189083782
2007,1482083.0,-0.08823563790094313
2008,1466147.0,-0.010752434242886522
2009,1418338.0,-0.03260859927415194
2010,1498020.0,0.05617983865623
2011,1513956.0,0.010638042215724841
2012,1673320.0,0.10526329695182679
2013,1529893.0,-0.08571402959386132
2014,1593638.0,0.04166631261140474
2015,1625511.0,0.020000150598818545
2016,1561765.0,-0.039215975776232814
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,290075.0,-0.8142646300819906
1991,382899.0,0.32000000000000006
1992,371159.0,-0.030660827006599667
1993,406272.0,0.09460366042585533
1994,342676.0,-0.1565355229993699
1995,292507.0,-0.14640359990194818
1996,371739.0,0.2708721500682034
1997,325493.0,-0.12440448809514204
1998,305657.0,-0.0609414027336993
1999,322647.0,0.05558518208318475
2000,302038.0,-0.06387476096167022
2001,381077.0,0.2616856157172276
2002,287673.0,-0.2451053199222204
2003,362899.0,0.26149829841521455
2004,334665.0,-0.07780126150802291
2005,438512.0,0.3103013461222417
2006,371877.0,-0.15195707301054473
2007,427406.0,0.14932087760200274
2008,429644.0,0.0052362390794700175
2009,351462.0,-0.18196925826963717
2010,447739.0,0.2739328860588057
2011,342676.0,-0.23465233093386995
2012,447214.0,0.3050636753084546
2013,402929.0,-0.0990241808172374
2014,380331.0,-0.05608432254814122
2015,415637.0,0.09282966679024329
2016,307370.0,-0.2604845093194301
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1999616.0,5.505566580993591
2006,1919631.0,-0.040000180034566624
2007,1999616.0,0.04166686201671044
2008,2259566.0,0.1299999599923185
2009,2519516.0,0.11504421645572638
2010,1899635.0,-0.24603177753187522
2011,2399539.0,0.26315792244299563
2012,2039608.0,-0.15000006251200748
2013,2099596.0,0.02941153398103946
2014,2299558.0,0.0952383220390971
2015,2879447.0,0.252174113460065
2016,2759470.0,-0.04166668113703775
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
