site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;415168,0;
14;1999;435926,0;0,04999903653460769
14;2000;552173,0;0,2666668195978217
14;2001;473291,0;-0,14285740157523097
14;2002;456685,0;-0,03508623658594823
14;2003;485746,0;0,06363467160077518
14;2004;531415,0;0,09401827292453246
14;2005;473291,0;-0,10937591148161041
14;2006;506505,0;0,07017669890194411
14;2007;448381,0;-0,11475503696903289
14;2008;448381,0;0,0
14;2009;373651,0;-0,16666629495897467
14;2010;411016,0;0,09999973237058102
14;2011;398561,0;-0,030302956575899764
14;2012;489898,0;0,22916692802356486
14;2013;543870,0;0,11016987209582396
14;2014;431775,0;-0,20610623862320043
14;2015;452533,0;0,0480759654912859
14;2016;361196,0;-0,20183500429802914
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;83950,0;-0,7675777140389152
27;1991;100740,0;0,19999999999999996
27;1992;70478,0;-0,3003970617431011
27;1993;85501,0;0,21315871619512472
27;1994;65345,0;-0,23573993286628225
27;1995;75451,0;0,15465605631647406
27;1996;85765,0;0,13669798942359934
27;1997;72085,0;-0,15950562583804584
27;1998;55223,0;-0,23391829090656868
27;1999;61268,0;0,1094652590406171
27;2000;65601,0;0,07072207351309001
27;2001;71686,0;0,09275773235164109
27;2002;69503,0;-0,030452250090673205
27;2003;91442,0;0,315655439333554
27;2004;75635,0;-0,17286367314800644
27;2005;73668,0;-0,02600647848218418
27;2006;59805,0;-0,1881821143508715
27;2007;76747,0;0,28328735055597365
27;2008;79145,0;0,031245520997563503
27;2009;62979,0;-0,20425800745467182
27;2010;82431,0;0,3088648597151431
27;2011;67304,0;-0,18351105773313436
