site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;415168,0;
14;1999;423471,0;0,019999132881146853
14;2000;431775,0;0,01960937112576766
14;2001;377803,0;-0,12500028950263442
14;2002;386106,0;0,021977062119676205
14;2003;398561,0;0,03225798096895671
14;2004;373651,0;-0,062499843185861104
14;2005;365348,0;-0,022221270650955027
14;2006;336286,0;-0,07954607661736213
14;2007;294769,0;-0,12345741422479672
14;2008;340438,0;0,15493148872506946
14;2009;286466,0;-0,15853694358444126
14;2010;269859,0;-0,057971975731849534
14;2011;257404,0;-0,04615373213418861
14;2012;244949,0;-0,04838697145343507
14;2013;269859,0;0,10169463847576443
14;2014;249101,0;-0,07692165167735743
14;2015;249101,0;0,0
14;2016;249101,0;0,0
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;97823,0;-0,607295835825629
27;1991;94888,0;-0,030003168988888107
27;1992;89997,0;-0,051544979344068764
27;1993;84127,0;-0,06522439636876787
27;1994;90975,0;0,08140073935835113
27;1995;78258,0;-0,13978565539983512
27;1996;77280,0;-0,012497124894579437
27;1997;89997,0;0,16455745341614914
27;1998;88040,0;-0,021745169283420518
27;1999;85106,0;-0,033325761017719224
27;2000;72389,0;-0,14942542241440082
27;2001;71411,0;-0,013510339968779816
27;2002;51846,0;-0,27397739844001623
27;2003;55759,0;0,07547351772557187
27;2004;58694,0;0,052637242418264396
27;2005;64563,0;0,0999931849933553
27;2006;60650,0;-0,06060746867400835
27;2007;61628,0;0,01612530915086552
27;2008;64563,0;0,04762445641591495
27;2009;50868,0;-0,21211839598531668
27;2010;44998,0;-0,11539671306125654
27;2011;42064,0;-0,06520289790657363
