year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,125615.0,
1999,153250.0,0.21999761175018917
2000,177116.0,0.15573246329526924
2001,130639.0,-0.26240994602407464
2002,144457.0,0.1057723956858212
2003,136920.0,-0.05217469558415311
2004,172092.0,0.2568799298860649
2005,143201.0,-0.1678811333472794
2006,162043.0,0.13157729345465463
2007,141944.0,-0.12403497836993882
2008,109285.0,-0.23008369497830128
2009,119334.0,0.09195223498192795
2010,149481.0,0.25262708029564074
2011,123102.0,-0.17647058823529416
2012,146969.0,0.1938798719760848
2013,167067.0,0.13674992685532317
2014,130639.0,-0.21804425769302138
2015,159530.0,0.22115141726436982
2016,149481.0,-0.06299128690528433
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,306754.0,1.05212702617724
1991,322091.0,0.049997718041166594
1992,325159.0,0.009525258389709634
1993,361969.0,0.1132061545274774
1994,404915.0,0.11864551936768075
1995,371172.0,-0.08333353913784369
1996,279146.0,-0.2479335725755175
1997,260741.0,-0.06593323923681516
1998,245403.0,-0.058824657418664494
1999,242335.0,-0.012501884655036766
2000,239268.0,-0.012656034002517136
2001,153377.0,-0.35897403748098367
2002,386510.0,1.5199997392047049
2003,141107.0,-0.6349201831776667
2004,187120.0,0.3260858780925113
2005,208592.0,0.11474989311671657
2006,266876.0,0.2794162767507862
2007,285281.0,0.06896461277896848
2008,220863.0,-0.22580543394057084
2009,263808.0,0.1944418032898223
2010,184052.0,-0.3023259340126152
2011,220863.0,0.2000032599482755
2012,211660.0,-0.04166836455178102
2013,159512.0,-0.24637626381933286
2014,138039.0,-0.13461683133557345
2015,165647.0,0.20000144886590032
2016,220863.0,0.33333534564465395
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1399709.0,5.337453534544038
2006,1287732.0,-0.08000020004158004
2007,1357717.0,0.05434748845256632
2008,1189752.0,-0.12371134779928361
2009,1133764.0,-0.04705854665510123
2010,1147761.0,0.012345602788587318
2011,853822.0,-0.25609774160299925
2012,979796.0,0.14754129080768585
2013,951802.0,-0.02857125360789392
2014,1077776.0,0.13235315748443477
2015,923808.0,-0.1428571428571429
2016,979796.0,0.06060566697841985
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
