year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,9421.0,
1985,14132.0,0.500053072922195
1986,6972.0,-0.5066515709029153
1987,19973.0,1.864744693057946
1988,44279.0,1.216942872878386
1989,14697.0,-0.6680819350030489
1990,13095.0,-0.1090018371096142
1991,9421.0,-0.28056510118365785
1992,17618.0,0.8700774864664049
1993,15074.0,-0.144397775002838
1994,16299.0,0.08126575560567861
1995,21480.0,0.3178722621019694
1996,15828.0,-0.26312849162011176
1997,11494.0,-0.2738185494061157
1998,6595.0,-0.4262223768922916
1999,10929.0,0.6571645185746777
2000,9986.0,-0.08628419800530696
2001,13001.0,0.30192269176847586
2002,15262.0,0.17390969925390354
2003,13095.0,-0.14198663346874596
2004,5558.0,-0.5755631920580374
2005,2732.0,-0.5084562792371357
2006,1602.0,-0.4136163982430454
2007,16958.0,9.585518102372035
2008,12624.0,-0.2555725911074419
2009,9421.0,-0.25372306717363746
2010,9139.0,-0.02993312811803417
2011,19879.0,1.1751832804464382
2012,9798.0,-0.5071180642889481
2013,13472.0,0.37497448458869154
2014,12624.0,-0.06294536817102137
2015,13661.0,0.08214512040557675
2016,13190.0,-0.03447771027011204
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,666007.0,49.49332827899924
1985,1045631.0,0.5700000150148572
1986,925750.0,-0.11464943177851461
1987,1058951.0,0.14388441803942742
1988,919090.0,-0.13207504407663806
1989,992351.0,0.07971036568779999
1990,885790.0,-0.1073823677307727
1991,1345334.0,0.5187956513394822
1992,979030.0,-0.2722773675533362
1993,719288.0,-0.2653054553997324
1994,759248.0,0.05555493766057551
1995,699308.0,-0.07894653657303019
1996,965710.0,0.3809508828727828
1997,666007.0,-0.3103447204647358
1998,512826.0,-0.22999908409371073
1999,506165.0,-0.012988811019722046
2000,519486.0,0.026317505161360444
2001,932410.0,0.7948703141181861
2002,492845.0,-0.4714288778541629
2003,772568.0,0.567567896600351
2004,579426.0,-0.25
2005,719288.0,0.2413802625356818
2006,539466.0,-0.25
2007,999011.0,0.8518516458868586
2008,1025651.0,0.026666373042939506
2009,732608.0,-0.285714146429926
2010,705968.0,-0.036363239276666404
2011,725948.0,0.028301566076649465
2012,1305374.0,0.7981646068313433
2013,819189.0,-0.37244881543526986
2014,1045631.0,0.2764221687547075
2015,879129.0,-0.15923590635702267
2016,532806.0,-0.39393877349057993
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,26268.0,-0.9506987533924167
2006,27581.0,0.049984772346581385
2007,24955.0,-0.09521047097639679
2008,18125.0,-0.2736926467641755
2009,18913.0,0.043475862068965476
2010,17074.0,-0.09723470628668107
2011,18913.0,0.10770762562961234
2012,11033.0,-0.4166446359646804
2013,21540.0,0.9523248436508656
