year,count,count_rendements
1980,,
1981,,
1982,237.0,
1983,185.0,-0.21940928270042193
1984,616.0,2.32972972972973
1985,59.0,-0.9042207792207793
1986,45.0,-0.23728813559322037
1987,83.0,0.8444444444444446
1988,135.0,0.6265060240963856
1989,230.0,0.7037037037037037
1990,524.0,1.2782608695652176
1991,1057.0,1.017175572519084
1992,432.0,-0.5912961210974457
1993,797.0,0.8449074074074074
1994,1638.0,1.0552070263488078
1995,1567.0,-0.0433455433455433
1996,225.0,-0.8564135290363752
1997,337.0,0.4977777777777779
1998,1306.0,2.8753709198813056
1999,1849.0,0.41577335375191415
2000,1584.0,-0.14332071389940504
2001,2366.0,0.49368686868686873
2002,455.0,-0.8076923076923077
2003,1342.0,1.9494505494505496
2004,1551.0,0.15573770491803285
2005,1062.0,-0.31528046421663447
2006,322.0,-0.6967984934086628
2007,1728.0,4.366459627329193
2008,3161.0,0.8292824074074074
2009,1259.0,-0.6017083201518507
2010,832.0,-0.3391580619539317
2011,1323.0,0.5901442307692308
2012,621.0,-0.5306122448979591
2013,1240.0,0.9967793880837359
2014,2506.0,1.020967741935484
2015,3156.0,0.2593774940143656
2016,2139.0,-0.3222433460076045
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,86558.0,39.46657316503039
2002,51069.0,-0.41000254164837446
2003,54532.0,0.06781021754880645
2004,70112.0,0.28570380693904496
2005,60591.0,-0.1357970104974897
2006,42413.0,-0.30001155287088843
2007,66650.0,0.5714521491052271
2008,45010.0,-0.32468117029257315
2009,22505.0,-0.5
2010,27699.0,0.23079315707620518
2011,43279.0,0.5624751796093721
2012,26833.0,-0.3799995378821137
2013,29430.0,0.09678381097901845
2014,53666.0,0.8235134216785593
2015,61456.0,0.14515708269667948
2016,64919.0,0.056349258005727654
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,30632.0,-0.5281504644248987
1990,24506.0,-0.19998694176025067
1991,15801.0,-0.3552191300089774
1992,24134.0,0.527371685336371
1993,46400.0,0.9225988232369271
1994,59430.0,0.2808189655172413
1995,63459.0,0.06779404341241801
1996,18928.0,-0.7017286752076144
1997,9173.0,-0.5153740490278952
1998,35758.0,2.8981794396598715
1999,41885.0,0.17134627216287268
2000,61056.0,0.4577056225379015
2001,55125.0,-0.09714033018867929
2002,27071.0,-0.5089160997732427
2003,36969.0,0.3656311181707361
2004,43644.0,0.1805566826259839
2005,35806.0,-0.1795894051874255
2006,15394.0,-0.5700720549628554
2007,52968.0,2.440821099129531
2008,53359.0,0.007381815435734795
2009,22847.0,-0.5718248093105194
2010,15308.0,-0.32997767759443253
2011,23767.0,0.5525868826757252
2012,25219.0,0.06109311229856518
2013,34172.0,0.35501011142392636
2014,50470.0,0.47694018494674006
