site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;86067,0;
14;1999;89509,0;0,03999209917854696
14;2000;109305,0;0,22116211777586603
14;2001;98977,0;-0,09448790082795844
14;2002;100698,0;0,017387877991856593
14;2003;111887,0;0,11111442133905336
14;2004;71435,0;-0,36154334283696943
14;2005;177297,0;1,4819346258836705
14;2006;82624,0;-0,5339797063684101
14;2007;77460,0;-0,0625
14;2008;91231,0;0,17778208107410287
14;2009;72296,0;-0,20755006521905928
14;2010;67132,0;-0,0714285714285714
14;2011;113608,0;0,6923076923076923
14;2012;77460,0;-0,31818181818181823
14;2013;98116,0;0,2666666666666666
14;2014;69714,0;-0,2894736842105263
14;2015;87788,0;0,2592592592592593
14;2016;62829,0;-0,28430992846402703
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;137492,0;1,1883525123748586
27;1991;147117,0;0,07000407296424527
27;1992;111304,0;-0,24343209826192758
27;1993;139758,0;0,25564220513189095
27;1994;160906,0;0,1513187080524907
27;1995;127829,0;-0,2055672255851242
27;1996;137964,0;0,07928560811709384
27;1997;150050,0;0,08760256298744595
27;1998;123259,0;-0,17854715094968343
27;1999;118768,0;-0,03643547327172869
27;2000;141631,0;0,1925013471642194
27;2001;141395,0;-0,0016663018689411224
27;2002;104508,0;-0,2608790975635631
27;2003;139431,0;0,334165805488575
27;2004;142128,0;0,019342900789637962
27;2005;93155,0;-0,3445696836654284
27;2006;103355,0;0,10949492780849113
27;2007;112626,0;0,08970054665957128
27;2008;121190,0;0,07603928045034003
27;2009;96337,0;-0,20507467612839347
27;2010;122919,0;0,27592721384307173
27;2011;117249,0;-0,04612793791033121
