site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;4169,0;
14;1999;4335,0;0,03981770208683133
14;2000;4210,0;-0,028835063437139596
14;2001;4752,0;0,1287410926365795
14;2002;5002,0;0,05260942760942755
14;2003;2876,0;-0,4250299880047981
14;2004;2876,0;0,0
14;2005;3252,0;0,1307371349095967
14;2006;2334,0;-0,28228782287822873
14;2007;3752,0;0,6075407026563839
14;2008;2460,0;-0,34434968017057566
14;2009;2501,0;0,016666666666666607
14;2010;2918,0;0,1667333066773291
14;2011;2668,0;-0,08567511994516797
14;2012;2793,0;0,046851574212893654
14;2013;3460,0;0,23881131399928401
14;2014;4127,0;0,19277456647398838
14;2015;2334,0;-0,4344560213229949
14;2016;2585,0;0,10754070265638394
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;2734,0;0,057640232108317146
27;1991;4100,0;0,49963423555230424
27;1992;2652,0;-0,35317073170731705
27;1993;5112,0;0,9276018099547512
27;1994;6752,0;0,32081377151799684
27;1995;5877,0;-0,12959123222748814
27;1996;3198,0;-0,4558448187850944
27;1997;5467,0;0,7095059412132583
27;1998;7435,0;0,35997805011889517
27;1999;9923,0;0,33463349024882305
27;2000;8720,0;-0,12123349793409255
27;2001;14132,0;0,6206422018348623
27;2002;9895,0;-0,299816020379281
27;2003;5002,0;-0,49449216776149574
27;2004;10852,0;1,1695321871251498
27;2005;4975,0;-0,5415591596019167
27;2006;5385,0;0,0824120603015075
27;2007;29686,0;4,51272051996286
27;2008;9595,0;-0,6767836690695951
27;2009;7763,0;-0,1909327774882752
27;2010;6615,0;-0,14788097385031562
27;2011;6943,0;0,04958427815570676
