site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;43849,0;
14;1999;45603,0;0,04000091222148727
14;2000;57881,0;0,2692366730258975
14;2001;54373,0;-0,06060710768646016
14;2002;53058,0;-0,02418479760175085
14;2003;48234,0;-0,09091937125409932
14;2004;43411,0;-0,0999917070945806
14;2005;46919,0;0,08080901154085374
14;2006;39026,0;-0,168226091775187
14;2007;39464,0;0,011223287039409557
14;2008;42095,0;0,06666835596999787
14;2009;39026,0;-0,07290652096448513
14;2010;39464,0;0,011223287039409557
14;2011;42972,0;0,08889114129333064
14;2012;34641,0;-0,19387042725495673
14;2013;35518,0;0,02531682110793576
14;2014;37710,0;0,0617151866659158
14;2015;42095,0;0,11628215327499336
14;2016;36833,0;-0,1250029694738093
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;168443,0;3,5731545081855947
27;1991;215607,0;0,27999976253094516
27;1992;185208,0;-0,14099263938554873
27;1993;201908,0;0,09016889119260507
27;1994;210153,0;0,04083542999782086
27;1995;188256,0;-0,10419551469643551
27;1996;186651,0;-0,008525624681285038
27;1997;210217,0;0,1262570251431816
27;1998;195346,0;-0,0707411864882479
27;1999;175422,0;-0,1019933860944171
27;2000;170337,0;-0,02898724219311144
27;2001;228024,0;0,3386639426548548
27;2002;197368,0;-0,13444198856260747
27;2003;168572,0;-0,14590004458676176
27;2004;182400,0;0,08203023040599855
27;2005;166470,0;-0,08733552631578945
27;2006;212030,0;0,27368294587613384
27;2007;207153,0;-0,02300146205725606
27;2008;235997,0;0,13924007858925536
27;2009;206865,0;-0,12344224714720953
27;2010;208886,0;0,009769656539288851
27;2011;181759,0;-0,12986509387895795
