site;year;count;count_rendements
2;1980;30349,0;
2;1981;30140,0;-0,006886553098948922
2;1982;31605,0;0,04860650298606495
2;1983;35163,0;0,11257712387280483
2;1984;32023,0;-0,08929841026078544
2;1985;23023,0;-0,2810479967523343
2;1986;27628,0;0,2000173739304174
2;1987;31605,0;0,14394816852468506
2;1988;29302,0;-0,0728682170542636
2;1989;30558,0;0,04286396832980688
2;1990;25326,0;-0,17121539367759675
2;1991;29930,0;0,18178946537155483
2;1992;25535,0;-0,14684263280988974
2;1993;23442,0;-0,08196592911689837
2;1994;20721,0;-0,11607371384694143
2;1995;23442,0;0,13131605617489495
2;1996;18419,0;-0,2142735261496459
2;1997;19465,0;0,05678918508062325
2;1998;24907,0;0,27957873105574116
2;1999;22605,0;-0,09242381659774357
2;2000;21558,0;-0,046317186463171844
2;2001;20721,0;-0,03882549401614255
2;2002;17372,0;-0,16162347377057096
2;2003;19047,0;0,09641952567349765
2;2004;21140,0;0,10988607129731709
2;2005;19256,0;-0,08912015137180695
2;2006;16326,0;-0,15216036560033241
2;2007;21767,0;0,33327208134264374
2;2008;19674,0;-0,09615472963660587
2;2009;19047,0;-0,031869472400121945
2;2010;17163,0;-0,09891321467947711
2;2011;18000,0;0,04876769795490299
2;2012;16744,0;-0,06977777777777783
2;2013;13395,0;-0,20001194457716198
2;2014;15907,0;0,18753266144083613
2;2015;13186,0;-0,1710567674608663
2;2016;14860,0;0,12695282875777347
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;217899,0;13,663458950201884
16;1985;172140,0;-0,21000096374926003
16;1986;329027,0;0,911391890321831
16;1987;374786,0;0,13907369304038886
16;1988;381323,0;0,017441953541487587
16;1989;335564,0;-0,12000062938768441
16;1990;361712,0;0,07792254234661655
16;1991;298521,0;-0,17469976113593133
16;1992;387860,0;0,2992720780112621
16;1993;331206,0;-0,14606816892693242
16;1994;307237,0;-0,07236885805208848
16;1995;398755,0;0,2978742794650384
16;1996;300700,0;-0,24590287269125155
16;1997;296342,0;-0,014492850016627923
16;1998;335564,0;0,13235383442104065
16;1999;261478,0;-0,22078053664874664
16;2000;315953,0;0,20833492683896915
16;2001;324669,0;0,027586381518770242
16;2002;333385,0;0,026845802956241505
16;2003;281089,0;-0,1568636861286501
16;2004;307237,0;0,09302391769154972
16;2005;315953,0;0,028368978996670347
16;2006;305058,0;-0,03448297689846269
16;2007;374786,0;0,22857292711549926
16;2008;257120,0;-0,3139551637467781
16;2009;300700,0;0,1694928438083385
16;2010;178677,0;-0,40579647489191883
16;2011;376965,0;1,109756711831965
16;2012;322490,0;-0,14450943721565668
16;2013;217899,0;-0,32432323482898695
16;2014;302879,0;0,3899972005378638
16;2015;196109,0;-0,35251701174396377
16;2016;237510,0;0,21111218760995154
17;1980;18279,0;-0,9230390299355816
17;1981;28121,0;0,5384320805295695
17;1982;30757,0;0,09373777603925881
17;1983;17927,0;-0,41714081347335563
17;1984;18103,0;0,009817593573938854
17;1985;18982,0;0,048555488040656236
17;1986;26891,0;0,4166578864187125
17;1987;24957,0;-0,07191997322524268
17;1988;19158,0;-0,23235965861281405
17;1989;26012,0;0,35776177053972225
17;1990;33570,0;0,2905582039058896
17;1991;21442,0;-0,36127494787012215
17;1992;26891,0;0,25412741348754775
17;1993;20212,0;-0,2483730616191291
17;1994;24782,0;0,2261033049673462
17;1995;16170,0;-0,3475102897264143
17;1996;16170,0;0,0
17;1997;18806,0;0,16301793444650592
17;1998;19685,0;0,0467404019993618
17;1999;25309,0;0,28569977139954283
17;2000;25485,0;0,006954047967126398
17;2001;21970,0;-0,13792426917794787
17;2002;21970,0;0,0
17;2003;26188,0;0,19198907601274473
17;2004;23551,0;-0,10069497479761724
17;2005;22497,0;-0,04475393826164498
17;2006;18982,0;-0,15624305462950616
17;2007;34624,0;0,8240438309977873
17;2008;38315,0;0,10660235674676533
17;2009;31812,0;-0,16972465092000522
17;2010;26188,0;-0,17678863322016847
17;2011;30933,0;0,18118985795020626
17;2012;31812,0;0,02841625448550089
17;2013;20915,0;-0,3425436942034452
17;2014;29351,0;0,4033468802295004
17;2015;21970,0;-0,2514735443426118
17;2016;23024,0;0,04797451069640424
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;;0,0
28;1990;;0,0
28;1991;46771,0;1,031402015288395
28;1992;34610,0;-0,26001154561587303
28;1993;30869,0;-0,10809014735625544
28;1994;39288,0;0,2727331627198808
28;1995;38820,0;-0,011912034208918731
28;1996;33207,0;-0,14459041731066458
28;1997;24789,0;-0,25350076791038034
28;1998;30401,0;0,22639073782726205
28;1999;29466,0;-0,03075556725107731
28;2000;29933,0;0,01584877485915981
28;2001;24789,0;-0,17185046604082455
28;2002;21515,0;-0,13207471055710196
28;2003;23853,0;0,10866837090402037
28;2004;28998,0;0,21569613885045902
28;2005;29933,0;0,03224360300710405
28;2006;26192,0;-0,12497912003474432
28;2007;26192,0;0,0
28;2008;26659,0;0,01782987171655459
28;2009;22450,0;-0,15788289133125777
28;2010;20579,0;-0,08334075723830736
28;2011;25724,0;0,25001214830652607
28;2012;14967,0;-0,41816980251904834
28;2013;20579,0;0,37495824146455536
28;2014;12628,0;-0,3863647407551387
28;2015;11693,0;-0,0740418118466899
28;2016;13096,0;0,11998631659967507
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;251700,0;18,21960904092853
6;1996;254217,0;0,010000000000000009
6;1997;392652,0;0,5445544554455446
6;1998;347346,0;-0,11538461538461542
6;1999;430407,0;0,23913043478260865
6;2000;460611,0;0,07017543859649122
6;2001;405237,0;-0,1202185792349727
6;2002;503400,0;0,2422360248447204
6;2003;538638,0;0,07000000000000006
6;2004;500883,0;-0,07009345794392519
6;2005;445509,0;-0,11055276381909551
6;2006;425373,0;-0,04519774011299438
6;2007;699726,0;0,6449704142011834
6;2008;553740,0;-0,2086330935251799
6;2009;508434,0;-0,08181818181818179
6;2010;528570,0;0,03960396039603964
6;2011;405237,0;-0,23333333333333328
6;2012;583944,0;0,44099378881987583
6;2013;505917,0;-0,13362068965517238
6;2014;636801,0;0,2587064676616915
6;2015;523536,0;-0,17786561264822132
6;2016;465645,0;-0,11057692307692313
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
