year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,,
2005,,
2006,,
2007,,
2008,39650.0,
2009,33703.0,-0.14998738965952085
2010,31324.0,-0.07058718808414677
2011,36082.0,0.15189630953901156
2012,42426.0,0.17582173937143164
2013,22204.0,-0.4766416819874605
2014,35685.0,0.6071428571428572
2015,48374.0,0.35558357853439815
2016,47184.0,-0.024599991731095172
1980,,0.0
1981,,0.0
1982,6203.0,-0.8685359443879281
1983,6513.0,0.04997581815250696
1984,6699.0,0.028558268079226234
1985,6823.0,0.018510225406777048
1986,4590.0,-0.3272753920562802
1987,12964.0,1.8244008714596949
1988,2295.0,-0.8229713051527306
1989,14328.0,5.243137254901961
1990,26175.0,0.8268425460636515
1991,12033.0,-0.5402865329512894
1992,12219.0,0.015457491897282516
1993,6017.0,-0.5075701775922743
1994,7195.0,0.19577862722286854
1995,9986.0,0.3879082696316887
1996,3101.0,-0.6894652513518926
1997,13956.0,3.5004837149306676
1998,6141.0,-0.5599742046431642
1999,17367.0,1.8280410356619443
2000,6575.0,-0.6214084182645248
2001,13336.0,1.0282889733840306
2002,6575.0,-0.5069736052789442
2003,4280.0,-0.34904942965779473
2004,6947.0,0.6231308411214953
2005,8187.0,0.178494314092414
2006,9366.0,0.1440087944301942
2007,3846.0,-0.5893657911595132
2008,6265.0,0.6289651586063443
2009,5272.0,-0.15849960095770155
2010,4466.0,-0.15288315629742033
2011,4466.0,0.0
2012,7071.0,0.583296014330497
2013,2977.0,-0.5789845849243389
2014,4652.0,0.5626469600268726
2015,6389.0,0.37338779019776447
2016,5396.0,-0.15542338394114885
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,3598.0,-0.3332097850259451
1985,6369.0,0.7701500833796553
1986,5182.0,-0.18637148688962157
1987,3634.0,-0.2987263604785797
1988,7701.0,1.1191524490919096
1989,7881.0,0.0233735878457344
1990,9752.0,0.23740642050501215
1991,4462.0,-0.5424528301886793
1992,10723.0,1.4031824294038548
1993,6153.0,-0.42618670148279403
1994,8133.0,0.32179424670892254
1995,16013.0,0.9688921677117914
1996,12847.0,-0.1977143570848685
1997,10112.0,-0.21289016891102985
1998,8312.0,-0.178006329113924
1999,9140.0,0.09961501443695853
2000,5542.0,-0.39365426695842454
2001,9176.0,0.6557199566943341
2002,15258.0,0.6628160418483
2003,5182.0,-0.6603748853060689
2004,16553.0,2.1943265148591276
2005,30875.0,0.8652208058962121
2006,31990.0,0.03611336032388657
2007,24829.0,-0.2238512035010941
2008,23750.0,-0.04345724757340208
2009,21087.0,-0.11212631578947363
2010,10975.0,-0.47953715559349364
2011,12163.0,0.10824601366742592
2012,14142.0,0.1627065691030174
2013,27312.0,0.9312685617310139
2014,17992.0,-0.3412419449326304
2015,11731.0,-0.3479879946642952
2016,19432.0,0.6564657744437814
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
