site;year;count;count_rendements
2;1980;468571,0;
2;1981;400000,0;-0,14634068262867317
2;1982;417143,0;0,04285749999999999
2;1983;434286,0;0,0410962188026649
2;1984;402857,0;-0,07236936028331564
2;1985;417143,0;0,035461714702735625
2;1986;457143,0;0,09589037811973355
2;1987;382857,0;-0,16250057421857056
2;1988;394286,0;0,02985187681040169
2;1989;322857,0;-0,18116037597074208
2;1990;354286,0;0,09734650325066507
2;1991;317143,0;-0,10483902835562231
2;1992;254286,0;-0,1981976584695232
2;1993;248571,0;-0,022474693848658633
2;1994;248571,0;0,0
2;1995;231429,0;-0,06896218786584118
2;1996;200000,0;-0,13580406949863677
2;1997;191429,0;-0,042854999999999976
2;1998;168571,0;-0,11940719535702538
2;1999;185714,0;0,10169602126107091
2;2000;125714,0;-0,3230774201191079
2;2001;148571,0;0,18181745867604238
2;2002;148571,0;0,0
2;2003;160000,0;0,07692618344091384
2;2004;157143,0;-0,017856250000000018
2;2005;174286,0;0,10909171900752823
2;2006;140000,0;-0,19672262832356013
2;2007;145714,0;0,04081428571428569
2;2008;151429,0;0,03922066513855915
2;2009;140000,0;-0,07547431469533572
2;2010;134286,0;-0,04081428571428569
2;2011;160000,0;0,19148682662377303
2;2012;162857,0;0,017856249999999907
2;2013;137143,0;-0,15789312095887809
2;2014;142857,0;0,04166453993277086
2;2015;131429,0;-0,07999607999608005
2;2016;140000,0;0,06521391778070296
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;45267,0;-0,6766642857142857
3;2002;76501,0;0,6899949190359422
3;2003;109093,0;0,42603364661899845
3;2004;86459,0;-0,20747435674149584
3;2005;66089,0;-0,23560300257925726
3;2006;90533,0;0,3698648791780781
3;2007;55678,0;-0,3849977356323109
3;2008;65184,0;0,1707317073170731
3;2009;60205,0;-0,0763837751595483
3;2010;61110,0;0,015031974088530964
3;2011;55678,0;-0,0888888888888889
3;2012;46172,0;-0,1707317073170732
3;2013;51604,0;0,11764705882352944
3;2014;57036,0;0,10526315789473695
3;2015;68805,0;0,2063433620871029
3;2016;75595,0;0,09868468861274615
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;123617,0;0,6352536543422185
28;1990;79115,0;-0,3599990292597296
28;1991;249190,0;2,149718763824812
28;1992;267327,0;0,07278381957542446
28;1993;307449,0;0,1500858499141502
28;1994;205990,0;-0,33000269963473616
28;1995;268405,0;0,3030001456381377
28;1996;208847,0;-0,22189601534993764
28;1997;222411,0;0,06494706651280602
28;1998;209891,0;-0,05629217979326562
28;1999;352936,0;0,6815204082118813
28;2000;268430,0;-0,23943717841195
28;2001;238189,0;-0,11265879372648357
28;2002;234644,0;-0,014883139019853941
28;2003;206116,0;-0,12157992533369699
28;2004;293917,0;0,4259785751712628
28;2005;218636,0;-0,25613013197603407
28;2006;79044,0;-0,6384675899668856
28;2007;214126,0;1,708946915641921
28;2008;309796,0;0,4467930097232471
28;2009;250998,0;-0,18979586566643858
28;2010;62594,0;-0,7506195268488195
28;2011;12328,0;-0,8030482154839123
28;2012;95185,0;6,72104153147307
28;2013;39558,0;-0,5844093081893156
28;2014;21015,0;-0,46875473987562566
28;2015;11126,0;-0,4705686414465857
28;2016;7417,0;-0,3333632931871292
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;;0,0
7;1985;;0,0
7;1986;;0,0
7;1987;;0,0
7;1988;;0,0
7;1989;;0,0
7;1990;522030,0;69,38290413913981
7;1991;485488,0;-0,06999980844012799
7;1992;485488,0;0,0
7;1993;412404,0;-0,15053719144448474
7;1994;428065,0;0,03797489840059742
7;1995;396743,0;-0,07317113055260305
7;1996;334099,0;-0,15789566545597533
7;1997;349760,0;0,046875327373024245
7;1998;328879,0;-0,059700937785910346
7;1999;339320,0;0,03174723834601778
7;2000;349760,0;0,030767417187315793
7;2001;349760,0;0,0
7;2002;313218,0;-0,10447735590118934
7;2003;323659,0;0,03333461039914698
7;2004;318438,0;-0,016131175094775685
7;2005;313218,0;-0,016392515968571608
7;2006;271456,0;-0,13333205626751976
7;2007;245354,0;-0,09615554638689139
7;2008;234914,0;-0,04255076338677988
7;2009;245354,0;0,044441795720987276
7;2010;261015,0;0,06383022082378931
7;2011;224473,0;-0,13999961688025597
7;2012;245354,0;0,09302232339746874
7;2013;281896,0;0,14893582334096855
7;2014;255795,0;-0,09259088458154785
7;2015;234914,0;-0,08163177544518074
7;2016;234914,0;0,0
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;9818,0;-0,958205981763539
10;1999;19439,0;0,9799348136076593
10;2000;15708,0;-0,19193374144760533
10;2001;23170,0;0,47504456327985745
10;2002;14923,0;-0,3559343979283557
10;2003;12665,0;-0,15131005829926958
10;2004;19144,0;0,5115673114883537
10;2005;22973,0;0,2000104471374844
10;2006;15806,0;-0,3119749270883211
10;2007;23857,0;0,5093635328356321
10;2008;8541,0;-0,6419918682147797
10;2009;18359,0;1,1495141084182179
10;2010;11585,0;-0,36897434500789805
10;2011;12665,0;0,09322399654725944
10;2012;12370,0;-0,023292538491906822
10;2013;6971,0;-0,4364591754244139
10;2014;10799,0;0,5491321187777938
10;2015;10309,0;-0,045374571719603685
10;2016;;0,0
11;1980;758948,0;72,61994373848094
