site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;117122,0;
14;1999;127663,0;0,0900001707621112
14;2000;101896,0;-0,20183608406507758
14;2001;77301,0;-0,2413735573525948
14;2002;65588,0;-0,15152455983751822
14;2003;91355,0;0,392861499054705
14;2004;71445,0;-0,21794099939795308
14;2005;69102,0;-0,03279445727482677
14;2006;80814,0;0,1694885820960319
14;2007;60904,0;-0,2463682035290915
14;2008;58561,0;-0,038470379613818495
14;2009;62075,0;0,06000580591178428
14;2010;59732,0;-0,03774466371325014
14;2011;63246,0;0,05882943815710173
14;2012;63246,0;0,0
14;2013;70273,0;0,11110584068557694
14;2014;67931,0;-0,03332716690620863
14;2015;59732,0;-0,12069600035329964
14;2016;53876,0;-0,09803790263175516
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;48180,0;-0,10572425569827015
27;1991;39990,0;-0,16998754669987548
27;1992;22645,0;-0,4337334333583396
27;1993;27463,0;0,21276219916096273
27;1994;26017,0;-0,05265265994246804
27;1995;28426,0;0,0925933043779068
27;1996;25536,0;-0,10166748751143317
27;1997;28426,0;0,11317355889724312
27;1998;26499,0;-0,06779005136142968
27;1999;33726,0;0,2727272727272727
27;2000;30354,0;-0,0999822095712507
27;2001;28426,0;-0,06351716412993347
27;2002;20718,0;-0,2711602054457187
27;2003;25054,0;0,20928661067670618
27;2004;21681,0;-0,13462920092599984
27;2005;29872,0;0,37779622711129557
27;2006;26981,0;-0,09677959292983396
27;2007;32763,0;0,21429895111374675
27;2008;28908,0;-0,11766321765406096
27;2009;26981,0;-0,06665974816659748
27;2010;26981,0;0,0
27;2011;31799,0;0,17857010488862524
