year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,75424.0,
1999,70145.0,-0.06999098430207895
2000,93526.0,0.3333238292109202
2001,69390.0,-0.25806727541004637
2002,71653.0,0.03261276841043381
2003,72407.0,0.01052293693215911
2004,43746.0,-0.39583189470631297
2005,64865.0,0.48276413843551413
2006,76179.0,0.17442380328374307
2007,52797.0,-0.306934982081676
2008,48272.0,-0.08570562721366748
2009,61094.0,0.26561982101425263
2010,29416.0,-0.518512456215013
2011,21873.0,-0.2564250747892304
2012,33941.0,0.5517304439263018
2013,21873.0,-0.3555581744792434
2014,19610.0,-0.10346088785260366
2015,22627.0,0.153850076491586
2016,12068.0,-0.4666548813364565
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,33606.0,1.784719920450779
1991,66876.0,0.990001785395465
1992,30245.0,-0.5477450804473951
1993,25540.0,-0.15556290295916675
1994,36966.0,0.4473766640563821
1995,45032.0,0.2182005085754477
1996,30917.0,-0.31344377331675255
1997,29573.0,-0.043471229420707025
1998,23860.0,-0.19318297095323433
1999,22516.0,-0.05632858340318525
2000,25540.0,0.13430449458163074
2001,22180.0,-0.13155833985904464
2002,18147.0,-0.1818304779080252
2003,13778.0,-0.24075604783159754
2004,18483.0,0.34148642763826387
2005,14114.0,-0.23637937564248224
2006,19491.0,0.380969250389684
2007,9410.0,-0.5172130727002207
2008,12434.0,0.3213602550478214
2009,6049.0,-0.5135113398745376
2010,12770.0,1.1110927426020831
2011,10754.0,-0.1578700078308536
2012,17139.0,0.5937325646271154
2013,7057.0,-0.5882490226967734
2014,14451.0,1.047754003117472
2015,8738.0,-0.3953359629091412
2016,9074.0,0.03845273517967507
1980,,0.0
1981,,0.0
1982,141423.0,14.585519065461758
1983,120209.0,-0.1500038890420936
1984,185264.0,0.541182440582652
1985,96167.0,-0.480919120822178
1986,108896.0,0.1323634926742021
1987,72126.0,-0.33766162209814865
1988,76368.0,0.05881374261708672
1989,80611.0,0.055559920385501727
1990,120209.0,0.49122328218233235
1991,56569.0,-0.5294112753620777
1992,53741.0,-0.04999204511304778
1993,62226.0,0.1578869019928919
1994,65054.0,0.04544724070324291
1995,74954.0,0.15218126479540084
1996,62226.0,-0.16981081730127812
1997,22628.0,-0.6363577925625944
1998,43841.0,0.9374668552236167
1999,62226.0,0.4193563103031408
2000,39598.0,-0.3636422074374056
2001,56569.0,0.4285822516288702
2002,55155.0,-0.02499602255652389
2003,31113.0,-0.4358988305683982
2004,53741.0,0.7272844148748112
2005,19799.0,-0.6315848235053312
2006,22628.0,0.14288600434365373
2007,18385.0,-0.1875110482587944
2008,36770.0,1.0
2009,31113.0,-0.15384824585259727
2010,11314.0,-0.6363577925625944
2011,7071.0,-0.3750220965175888
2012,7071.0,0.0
2013,7071.0,0.0
2014,25456.0,2.600056569084995
2015,9900.0,-0.6110936517913261
