year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,2278595.0,
1999,2369739.0,0.040000087773386594
2000,2164666.0,-0.08653822214176332
2001,2301381.0,0.06315754947876484
2002,2574813.0,0.11881213931982582
2003,2369739.0,-0.07964617236280847
2004,2301381.0,-0.028846214709721152
2005,2210237.0,-0.039604046439941976
2006,2324167.0,0.05154650836086816
2007,2415311.0,0.03921577063954529
2008,2255809.0,-0.0660378725555425
2009,1845662.0,-0.1818181415181871
2010,1959592.0,0.061728528842225794
2011,2073522.0,0.058139653560537186
2012,1959592.0,-0.05494516093873125
2013,1572231.0,-0.19767431179551664
2014,1686161.0,0.07246390638525768
2015,1936806.0,0.14864832005959094
2016,1845662.0,-0.04705892071792428
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,999178.0,-0.45863435450261203
1991,789350.0,-0.2100006205100593
1992,968729.0,0.2272490023437006
1993,1178556.0,0.21660030823893983
1994,987665.0,-0.16197024154982875
1995,1048663.0,0.061759807222084406
1996,1049329.0,0.0006350944011566106
1997,868145.0,-0.1726665326127459
1998,871857.0,0.004275783423276058
1999,1050091.0,0.2044303136867629
2000,952743.0,-0.09270434657567772
2001,1173990.0,0.2322210711597985
2002,858534.0,-0.26870416272711006
2003,1009552.0,0.17590217743269343
2004,976819.0,-0.032423292708052665
2005,1031820.0,0.056306234829584634
2006,962830.0,-0.06686243724680663
2007,982337.0,0.020260066678437605
2008,981005.0,-0.0013559501474544877
2009,780408.0,-0.20448111885260523
2010,679158.0,-0.12973982839745368
2011,588660.0,-0.13325028932884542
2012,698570.0,0.18671219379607917
2013,588565.0,-0.15747169217114965
2014,739394.0,0.2562656630958349
2015,970632.0,0.3127398923983695
2016,932188.0,-0.03960718377304684
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1928732.0,1.0690375761112567
2006,2102318.0,0.09000006221704204
2007,2121606.0,0.009174634855430908
2008,1716572.0,-0.1909091508979518
2009,2391628.0,0.3932581913255022
2010,2333766.0,-0.02419356187500732
2011,1890158.0,-0.1900824675653
2012,2449490.0,0.29591811901438936
2013,1697284.0,-0.3070867813299911
2014,2140893.0,0.261364038074948
2015,3298132.0,0.5405403259294135
2016,4455372.0,0.3508774057557429
1980,,0.0
1981,,0.0
1982,1351638.0,-0.6966273523288291
1983,1270540.0,-0.05999979284394197
1984,1216474.0,-0.04255355990366305
1985,959663.0,-0.2111109649692472
1986,1108343.0,0.15492938667011225
1987,1216474.0,0.09756095360371297
1988,1175925.0,-0.03333322372693537
