site;year;count;count_rendements
1;1980;;
1;1981;;
1;1982;229,0;
1;1983;330,0;0,44104803493449785
1;1984;211,0;-0,3606060606060606
1;1985;366,0;0,7345971563981042
1;1986;252,0;-0,3114754098360656
1;1987;382,0;0,5158730158730158
1;1988;220,0;-0,4240837696335078
1;1989;300,0;0,36363636363636354
1;1990;348,0;0,15999999999999992
1;1991;263,0;-0,24425287356321834
1;1992;380,0;0,44486692015209117
1;1993;325,0;-0,14473684210526316
1;1994;250,0;-0,23076923076923073
1;1995;110,0;-0,56
1;1996;78,0;-0,2909090909090909
1;1997;304,0;2,8974358974358974
1;1998;636,0;1,0921052631578947
1;1999;984,0;0,5471698113207548
1;2000;600,0;-0,3902439024390244
1;2001;234,0;-0,61
1;2002;549,0;1,3461538461538463
1;2003;755,0;0,3752276867030966
1;2004;529,0;-0,2993377483443709
1;2005;771,0;0,4574669187145557
1;2006;1051,0;0,3631647211413749
1;2007;1323,0;0,2588011417697431
1;2008;2031,0;0,5351473922902494
1;2009;1600,0;-0,2122107336287543
1;2010;2051,0;0,2818750000000001
1;2011;1479,0;-0,2788883471477328
1;2012;1820,0;0,2305611899932387
1;2013;1944,0;0,06813186813186811
1;2014;3455,0;0,7772633744855968
1;2015;1321,0;-0,6176555716353112
1;2016;3253,0;1,462528387585163
2;1980;19625,0;5,032892714417461
2;1981;9430,0;-0,5194904458598726
2;1982;9749,0;0,03382820784729579
2;1983;4842,0;-0,5033336752487434
2;1984;9876,0;1,0396530359355638
2;1985;7009,0;-0,29029971648440667
2;1986;7264,0;0,03638179483521187
2;1987;6563,0;-0,0965033039647577
2;1988;10258,0;0,563004723449642
2;1989;8729,0;-0,14905439656853192
2;1990;9175,0;0,051094054301752845
2;1991;10067,0;0,09722070844686659
2;1992;10386,0;0,031687692460514505
2;1993;9366,0;-0,09820912767186596
2;1994;10258,0;0,09523809523809534
2;1995;7582,0;-0,26086956521739135
2;1996;8411,0;0,10933790556581369
2;1997;7710,0;-0,08334324099393653
2;1998;6244,0;-0,1901426718547341
2;1999;8283,0;0,32655349135169764
2;2000;8411,0;0,015453338162501495
2;2001;7901,0;-0,06063488289145169
2;2002;7009,0;-0,11289710163270472
2;2003;8411,0;0,20002853474104731
2;2004;8538,0;0,015099274759243775
2;2005;7391,0;-0,13434059498711637
2;2006;7009,0;-0,05168448112569346
2;2007;9494,0;0,3545441575117705
2;2008;6690,0;-0,2953444280598273
2;2009;8857,0;0,3239162929745889
2;2010;5352,0;-0,39573218922885856
2;2011;7200,0;0,3452914798206279
2;2012;7391,0;0,026527777777777706
2;2013;10450,0;0,4138817480719794
2;2014;9685,0;-0,07320574162679427
2;2015;10959,0;0,1315436241610739
2;2016;9303,0;-0,15110867779906922
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;3143,0;-0,6621519939804363
3;2002;6757,0;1,149856824689787
3;2003;6442,0;-0,04661832174041736
3;2004;7636,0;0,18534616578702257
3;2005;9648,0;0,26348873755893143
3;2006;10591,0;0,09774046434494199
3;2007;8768,0;-0,17212727787744309
3;2008;12036,0;0,3727189781021898
3;2009;10182,0;-0,15403788634097704
3;2010;8799,0;-0,1358279316440778
3;2011;10653,0;0,21070576201841118
3;2012;8485,0;-0,20351074814606218
3;2013;13953,0;0,6444313494401885
3;2014;9082,0;-0,3491005518526482
3;2015;9616,0;0,058797621669235856
3;2016;7982,0;-0,16992512479201327
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;21767,0;1,7270107742420446
28;1990;11972,0;-0,4499931088344742
28;1991;22765,0;0,9015202138322753
28;1992;18155,0;-0,2025038436195915
28;1993;29690,0;0,6353621591847975
28;1994;26068,0;-0,12199393735264397
28;1995;19377,0;-0,25667485039128435
28;1996;18796,0;-0,029984001651442438
28;1997;14901,0;-0,20722494147690995
28;1998;24891,0;0,6704248037044493
28;1999;27658,0;0,11116467799606289
28;2000;35757,0;0,29282666859498163
28;2001;27156,0;-0,24054031378471352
28;2002;26068,0;-0,04006481072322876
28;2003;26789,0;0,027658431793770033
28;2004;24477,0;-0,08630408003284928
28;2005;22937,0;-0,06291620705151779
28;2006;27720,0;0,20852770632602335
28;2007;23774,0;-0,14235209235209234
28;2008;25984,0;0,0929586943720031
28;2009;27129,0;0,044065578817733986
28;2010;35908,0;0,3236020494673597
28;2011;26850,0;-0,2522557647320931
28;2012;34591,0;0,28830540037243946
28;2013;31426,0;-0,09149778844208034
28;2014;29451,0;-0,06284605104053964
28;2015;35009,0;0,18872024719024827
28;2016;37609,0;0,07426661715558858
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;287,0;-0,9923688478821558
5;2001;1300,0;3,529616724738676
5;2002;792,0;-0,39076923076923076
5;2003;324,0;-0,5909090909090908
5;2004;422,0;0,30246913580246915
5;2005;232,0;-0,45023696682464454
5;2006;416,0;0,7931034482758621
5;2007;497,0;0,19471153846153855
5;2008;189,0;-0,619718309859155
5;2009;881,0;3,6613756613756614
5;2010;290,0;-0,6708286038592508
5;2011;307,0;0,05862068965517242
5;2012;235,0;-0,23452768729641693
5;2013;775,0;2,297872340425532
5;2014;336,0;-0,5664516129032258
5;2015;591,0;0,7589285714285714
5;2016;1785,0;2,020304568527919
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;8718,0;3,8840336134453786
7;1985;9252,0;0,061252580867171336
7;1986;7473,0;-0,19228274967574577
7;1987;7028,0;-0,05954770507159102
7;1988;8540,0;0,21513944223107573
7;1989;9430,0;0,10421545667447307
7;1990;8896,0;-0,05662778366914101
7;1991;9875,0;0,11004946043165464
7;1992;10498,0;0,06308860759493662
7;1993;9252,0;-0,11868927414745667
7;1994;9074,0;-0,019239083441418114
7;1995;10231,0;0,1275071633237823
7;1996;9430,0;-0,07829146710976442
7;1997;11387,0;0,20752916224814433
7;1998;12188,0;0,07034337402300861
7;1999;12722,0;0,04381358713488681
7;2000;12989,0;0,02098726615312052
7;2001;13344,0;0,027330818384787126
7;2002;13700,0;0,026678657074340473
7;2003;13522,0;-0,012992700729926976
7;2004;15746,0;0,1644727111374058
