site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;538,0;
14;1999;905,0;0,6821561338289963
14;2000;727,0;-0,19668508287292819
14;2001;818,0;0,1251719394773041
14;2002;958,0;0,17114914425427874
14;2003;517,0;-0,4603340292275574
14;2004;415,0;-0,19729206963249513
14;2005;463,0;0,11566265060240966
14;2006;673,0;0,4535637149028078
14;2007;474,0;-0,2956909361069836
14;2008;517,0;0,09071729957805896
14;2009;678,0;0,31141199226305605
14;2010;684,0;0,008849557522123908
14;2011;705,0;0,030701754385964897
14;2012;673,0;-0,04539007092198577
14;2013;743,0;0,1040118870728084
14;2014;533,0;-0,2826379542395693
14;2015;657,0;0,2326454033771106
14;2016;765,0;0,1643835616438356
1;1980;;0,0
1;1981;;0,0
1;1982;664,0;-0,13202614379084965
1;1983;684,0;0,030120481927710774
1;1984;1128,0;0,6491228070175439
1;1985;896,0;-0,2056737588652482
1;1986;909,0;0,014508928571428603
1;1987;1102,0;0,2123212321232124
1;1988;909,0;-0,17513611615245006
1;1989;1281,0;0,4092409240924093
1;1990;2840,0;1,2170179547228726
1;1991;1632,0;-0,4253521126760563
1;1992;2197,0;0,34620098039215685
1;1993;2024,0;-0,07874374146563501
1;1994;1978,0;-0,022727272727272707
1;1995;1951,0;-0,013650151668351818
1;1996;1759,0;-0,09841107124551507
1;1997;2435,0;0,3843092666287664
1;1998;1433,0;-0,41149897330595486
1;1999;2840,0;0,9818562456385207
1;2000;2276,0;-0,1985915492957746
1;2001;3637,0;0,5979789103690685
1;2002;2714,0;-0,25378058839703055
1;2003;2973,0;0,0954310980103168
1;2004;2761,0;-0,07130844265052139
1;2005;4745,0;0,7185802245563202
1;2006;8614,0;0,8153846153846154
1;2007;6696,0;-0,22266078476898077
1;2008;5276,0;-0,21206690561529273
