site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;3504561,0;
14;1999;3679789,0;0,049999985732877894
14;2000;3644744,0;-0,009523643882842214
14;2001;3714835,0;0,019230705915147972
14;2002;3855017,0;0,03773572715881057
14;2003;3469516,0;-0,09999981841844019
14;2004;3855017,0;0,11111088693639104
14;2005;3749881,0;-0,027272512676338345
14;2006;3609698,0;-0,037383319630676315
14;2007;3714835,0;0,029126259315876313
14;2008;3609698,0;-0,028301929964587913
14;2009;3469516,0;-0,03883482773351121
14;2010;3574653,0;0,03030307397343024
14;2011;3434470,0;-0,039215834376091885
14;2012;3714835,0;0,08163268277201441
14;2013;3434470,0;-0,07547172350858111
14;2014;3434470,0;0,0
14;2015;3399424,0;-0,010204194533654398
14;2016;3434470,0;0,010309393591384941
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;896115,0;-0,7390820126540631
27;1991;949882,0;0,06000011159282015
27;1992;877768,0;-0,07591890361118536
27;1993;870258,0;-0,008555791507550925
27;1994;848409,0;-0,025106347772729465
27;1995;848494,0;0,00010018752747797954
27;1996;877512,0;0,034199416849146846
27;1997;884510,0;0,007974819717565085
27;1998;804884,0;-0,09002272444630355
27;1999;831340,0;0,03286933272372172
27;2000;760419,0;-0,08530925974932035
27;2001;870685,0;0,1450068975130816
27;2002;795923,0;-0,08586572641081447
27;2003;823404,0;0,03452720929034592
27;2004;887924,0;0,07835764703596282
27;2005;889290,0;0,0015384199548609256
27;2006;950652,0;0,0690011132476469
27;2007;1004675,0;0,05682731430639176
27;2008;951847,0;-0,05258217831637102
27;2009;872563,0;-0,08329489928528433
27;2010;944167,0;0,0820616964047296
