year,count,count_rendements
1980,,
1981,,
1982,93040.0,
1983,144212.0,0.55
1984,96762.0,-0.3290294843702327
1985,81875.0,-0.15385171864988323
1986,89319.0,0.09091908396946558
1987,86527.0,-0.03125874673921558
1988,93971.0,0.08603094987691695
1989,74432.0,-0.20792584946419645
1990,76293.0,0.025002687016337122
1991,77223.0,0.012189847037080703
1992,64198.0,-0.16866736594019915
1993,80945.0,0.2608648244493599
1994,102344.0,0.2643646920748657
1995,84667.0,-0.1727214101461737
1996,112579.0,0.32966799343309683
1997,91179.0,-0.19008873768642465
1998,78154.0,-0.14285087574989852
1999,63267.0,-0.19048289275021113
2000,92110.0,0.4558932776961133
2001,78154.0,-0.1515144935403322
2002,116300.0,0.48808762187476007
2003,90249.0,-0.22399828030954427
2004,108857.0,0.20618511008432217
2005,106996.0,-0.017095822960397578
2006,124674.0,0.1652211297618602
2007,121883.0,-0.022386383688659972
2008,119091.0,-0.022907214295676992
2009,99553.0,-0.16405941674853686
2010,136769.0,0.37383102468032114
2011,146073.0,0.06802711140682471
2012,141421.0,-0.03184709015355336
2013,92110.0,-0.3486823031940094
2014,121883.0,0.3232330908696124
2015,107927.0,-0.11450325311979526
2016,120022.0,0.11206648938634456
1980,111362.0,-0.07215343853626832
1981,86725.0,-0.22123345485892854
1982,95594.0,0.10226578264629582
1983,85739.0,-0.10309224428311403
1984,81797.0,-0.0459767433723276
1985,79826.0,-0.024096238248346502
1986,85739.0,0.07407361010197189
1987,96580.0,0.12644187592577483
1988,76870.0,-0.20407951956926895
1989,91652.0,0.1922986860934044
1990,82783.0,-0.09676821018635706
1991,83768.0,0.011898578210502109
1992,87710.0,0.04705854264158149
1993,84754.0,-0.033701972409075354
1994,82783.0,-0.023255539561554572
1995,107420.0,0.29760941256054996
1996,84754.0,-0.2110035375162912
1997,82783.0,-0.023255539561554572
1998,76870.0,-0.0714277085875119
1999,84754.0,0.102562768310134
2000,86725.0,0.023255539561554572
2001,94609.0,0.09090804266359176
2002,86725.0,-0.08333245251508836
2003,83768.0,-0.03409628134909193
2004,81797.0,-0.023529271320790746
2005,70957.0,-0.13252319767228626
2006,73913.0,0.04165903293543982
2007,74899.0,0.013340007847063351
2008,63072.0,-0.15790598005313827
2009,68986.0,0.09376585489599187
2010,62087.0,-0.10000579827791145
2011,68000.0,0.09523732826517639
2012,55188.0,-0.1884117647058824
2013,64058.0,0.16072334565485247
2014,66029.0,0.030768990602266788
2015,63072.0,-0.04478335276923773
2016,56174.0,-0.10936707255200406
1980,32060.0,-0.4292733292982519
1981,24855.0,-0.22473487211478482
1982,56194.0,1.260873063769865
1983,23414.0,-0.5833362992490301
1984,72404.0,2.092337917485265
1985,41065.0,-0.4328352024750014
1986,41425.0,0.008766589553147464
1987,40705.0,-0.01738080869040437
1988,32420.0,-0.20353764893747694
1989,58356.0,0.8
1990,68442.0,0.17283569812872712
1991,53673.0,-0.21578855088980453
1992,62318.0,0.1610679485029718
1993,81050.0,0.30058731024744056
1994,61598.0,-0.24
1995,59797.0,-0.029237962271502327
1996,62678.0,0.04817967456561356
