site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;145795,0;
14;1999;166206,0;0,13999794231626606
14;2000;173496,0;0,04386123244648199
14;2001;157458,0;-0,0924401715313321
14;2002;172038,0;0,09259612087032743
14;2003;173496,0;0,008474871830641995
14;2004;156000,0;-0,100843823488726
14;2005;157458,0;0,009346153846153893
14;2006;170580,0;0,08333650878329468
14;2007;153085,0;-0,10256184781334277
14;2008;151627,0;-0,009524120586602236
14;2009;148711,0;-0,019231403378026313
14;2010;147253,0;-0,009804251198633596
14;2011;142879,0;-0,029703978866304936
14;2012;141421,0;-0,01020443872087573
14;2013;135589,0;-0,041238571357860576
14;2014;112262,0;-0,1720419798066215
14;2015;128299,0;0,14285332525698813
14;2016;119552,0;-0,06817668103414676
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;31944,0;-0,7328024625267666
27;1991;45679,0;0,42997119959929875
27;1992;30985,0;-0,3216795463998774
27;1993;44402,0;0,43301597547200266
27;1994;31944,0;-0,2805729471645422
27;1995;29069,0;-0,09000125219133481
27;1996;35457,0;0,21975300147923904
27;1997;29069,0;-0,18016188622838936
27;1998;24916,0;-0,1428669716880525
27;1999;32263,0;0,2948707657729972
27;2000;29069,0;-0,0989988531754642
27;2001;34180,0;0,17582304172830154
27;2002;32263,0;-0,05608543007606792
27;2003;32582,0;0,009887487214456092
27;2004;34180,0;0,0490454852372475
27;2005;40888,0;0,196255119953189
27;2006;51110,0;0,25
27;2007;42804,0;-0,1625122285267071
27;2008;44082,0;0,029857022708158043
27;2009;38652,0;-0,12317952905948004
27;2010;46638,0;0,20661285315119526
27;2011;45679,0;-0,020562631330674597
