site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;;
14;1999;;
14;2000;;
14;2001;;
14;2002;;
14;2003;;
14;2004;;
14;2005;;
14;2006;;
14;2007;;
14;2008;39121,0;
14;2009;31688,0;-0,1900002556171877
14;2010;33644,0;0,061726836657409745
14;2011;44989,0;0,33720722862917607
14;2012;38730,0;-0,1391228967080842
14;2013;40295,0;0,040407952491608556
14;2014;41468,0;0,029110311453033777
14;2015;44207,0;0,06605093083823665
14;2016;52422,0;0,18583029836903653
1;1980;;0,0
1;1981;;0,0
1;1982;8319,0;-0,8413070848117202
1;1983;11730,0;0,4100252434186802
1;1984;27703,0;1,3617220801364023
1;1985;20548,0;-0,2582752770458073
1;1986;10815,0;-0,4736714035429239
1;1987;10981,0;0,015349052242256134
1;1988;7154,0;-0,3485110645660686
1;1989;9484,0;0,325691920603858
1;1990;8901,0;-0,061471952762547466
1;1991;6323,0;-0,2896303786091451
1;1992;3494,0;-0,4474142021192472
1;1993;12811,0;2,6665712650257585
1;1994;12146,0;-0,0519085161189603
1;1995;10233,0;-0,1575004116581591
1;1996;19550,0;0,9104856835727548
1;1997;50996,0;1,6084910485933506
1;1998;16638,0;-0,673739116793474
1;1999;34108,0;1,050006010337781
1;2000;16305,0;-0,5219596575583441
1;2001;25207,0;0,545967494633548
1;2002;34774,0;0,37953743007894625
1;2003;19800,0;-0,4306090757462472
1;2004;17221,0;-0,1302525252525253
1;2005;8569,0;-0,5024098484408571
1;2006;10732,0;0,2524215194305053
1;2007;13727,0;0,2790719344017891
1;2008;9817,0;-0,28484009616085093
1;2009;11896,0;0,2117754914943466
1;2010;6988,0;-0,41257565568258237
1;2011;7903,0;0,13093875214653683
1;2012;16971,0;1,1474123750474505
1;2013;14558,0;-0,1421837251782453
