year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,86002.0,
1991,56761.0,-0.34000372084370134
1992,31821.0,-0.43938619826993885
1993,37841.0,0.18918324376983753
1994,46441.0,0.2272667212811501
1995,35261.0,-0.24073555694321824
1996,52461.0,0.48779104392955386
1997,33541.0,-0.3606488629648691
1998,43861.0,0.3076831340747146
1999,49881.0,0.13725177264540256
2000,64501.0,0.29309757222188804
2001,31821.0,-0.5066588114912947
2002,57621.0,0.8107853304421608
2003,36981.0,-0.35820273858489093
2004,27521.0,-0.2558070360455369
2005,39561.0,0.437484103048581
2006,82562.0,1.0869543237026362
2007,67942.0,-0.17707904362781912
2008,45581.0,-0.32911895440228434
2009,57621.0,0.26414514819771395
2010,58481.0,0.014925114107703807
2011,28381.0,-0.5146970811032643
2012,44721.0,0.5757372890313943
2013,55041.0,0.23076407057087267
2014,37841.0,-0.3124943224142003
2015,23221.0,-0.3863534261779551
2016,26661.0,0.14814176822703584
1980,,0.0
1981,,0.0
1982,939.0,-0.9647800157533476
1983,1709.0,0.8200212992545262
1984,1014.0,-0.40667056758338205
1985,1108.0,0.09270216962524658
1986,2347.0,1.1182310469314078
1987,2244.0,-0.043885811674478026
1988,2657.0,0.18404634581105173
1989,2225.0,-0.1625893865261573
1990,2122.0,-0.04629213483146066
1991,2675.0,0.26060320452403385
1992,2337.0,-0.12635514018691585
1993,2647.0,0.13264869490800169
1994,3614.0,0.3653192293162071
1995,5417.0,0.49889319313779756
1996,2450.0,-0.5477201402990586
1997,629.0,-0.743265306122449
1998,1089.0,0.7313195548489666
1999,3671.0,2.3709825528007347
2000,4553.0,0.24026150912557886
2001,4440.0,-0.024818800790687434
2002,6355.0,0.4313063063063063
2003,6928.0,0.09016522423288742
2004,15151.0,1.1869226327944573
2005,1709.0,-0.8872021648736057
2006,1540.0,-0.09888823873610297
2007,1286.0,-0.16493506493506493
2008,2347.0,0.8250388802488335
2009,1802.0,-0.23221133361738389
2010,779.0,-0.5677025527192009
2011,1831.0,1.3504492939666237
2012,1342.0,-0.26706717640633537
2013,1295.0,-0.03502235469448589
2014,1371.0,0.05868725868725866
2015,1671.0,0.21881838074398252
2016,742.0,-0.5559545182525434
1980,112733.0,150.93126684636118
1981,118323.0,0.04958619037903711
1982,117391.0,-0.007876744166391947
1983,129503.0,0.1031765637910913
1984,152795.0,0.17985683729334445
1985,176087.0,0.15243954317876884
1986,138820.0,-0.21163970082970351
1987,249689.0,0.7986529318541997
1988,383851.0,0.5373164216285058
1989,230124.0,-0.4004861261270649
1990,203106.0,-0.11740626792511866
1991,168634.0,-0.16972418343131168
1992,129503.0,-0.23204691817782885
1993,155590.0,0.20143934889539228
1994,207764.0,0.33533003406388584
1995,166770.0,-0.1973104098881423
1996,192857.0,0.15642501648977625
1997,181677.0,-0.05797041331141728
1998,190062.0,0.04615333806700894
1999,183540.0,-0.03431511822457933
2000,188199.0,0.025384112455050678
2001,212422.0,0.12870950430129802
2002,201242.0,-0.05263108340943967
2003,163975.0,-0.1851850011429026
