site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;92833,0;;
14;1999;89120,0;-0,03999655294992077;
14;2000;66840,0;-0,25;5,250538647993545
14;2001;117898,0;0,7638839018551766;-4,0555356074207065
14;2002;101188,0;-0,14173268418463414;-1,1855421796956587
14;2003;78908,0;-0,22018421156658896;0,553517544899923
14;2004;78908,0;0,0;-1,0
14;2005;83550,0;0,058828002230445486;inf
14;2006;70553,0;-0,15555954518252546;-3,644311200185855
14;2007;44560,0;-0,3684180686859524;1,3683411278534523
14;2008;46417,0;0,04167414721723528;-1,1131164586087638
14;2009;39918,0;-0,14001335717517294;-4,3597173913439375
14;2010;56628,0;0,41860814670073654;-3,9897729412845178
14;2011;57557,0;0,016405311859857274;-0,9608098600346031
14;2012;52915,0;-0,08065048560557364;-5,9161202356000375
14;2013;45488,0;-0,1403571766039875;0,7403140917267783
14;2014;45488,0;0,0;-1,0
14;2015;51058,0;0,1224498768906086;inf
14;2016;53843,0;0,0545458106467156;-0,554545810646715
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;31881,0;-0,4078896049625764;-inf
27;1991;94686,0;1,9699821210125155;-5,829694351228342
27;1992;18172,0;-0,8080814481549543;-1,4101973513036876
27;1993;32837,0;0,8070107858243452;-1,998675056415348
27;1994;25823,0;-0,21360051161799187;-1,2646811112937026
27;1995;26142,0;0,012353328428145405;-1,0578337960643016
27;1996;12115,0;-0,5365695050110932;-44,43521732884487
27;1997;36663,0;2,0262484523318203;-4,7763019206429345
27;1998;11158,0;-0,695660475138423;-1,3433243708775457
