site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;3504561,0;;
14;1999;3679789,0;0,049999985732877894;
14;2000;3644744,0;-0,009523643882842214;-1,1904729320068559
14;2001;3714835,0;0,019230705915147972;-3,0192592406561936
14;2002;3855017,0;0,03773572715881057;0,9622642728411883
14;2003;3469516,0;-0,09999981841844019;-3,650003748373301
14;2004;3855017,0;0,11111088693639104;-2,11111088693639
14;2005;3749881,0;-0,027272512676338345;-1,2454531093064838
14;2006;3609698,0;-0,037383319630676315;0,3707325054471462
14;2007;3714835,0;0,029126259315876313;-1,779124475932727
14;2008;3609698,0;-0,028301929964587913;-1,9716980700354108
14;2009;3469516,0;-0,03883482773351121;0,3721618201339034
14;2010;3574653,0;0,03030307397343024;-1,780306640765171
14;2011;3434470,0;-0,039215834376091885;-2,2941206694237146
14;2012;3714835,0;0,08163268277201441;-3,0816255492394204
14;2013;3434470,0;-0,07547172350858111;-1,9245282764914176
14;2014;3434470,0;0,0;-1,0
14;2015;3399424,0;-0,010204194533654398;-inf
14;2016;3434470,0;0,010309393591384941;-2,010309393591389
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;896115,0;-0,7390820126540631;-inf
27;1991;949882,0;0,06000011159282015;-1,0811819399816782
27;1992;877768,0;-0,07591890361118536;-2,2653127068562005
27;1993;870258,0;-0,008555791507550925;-0,8873035423249925
27;1994;848409,0;-0,025106347772729465;1,934427253232132
27;1995;848494,0;0,00010018752747797954;-1,0039905257580637
27;1996;877512,0;0,034199416849146846;340,35403587700694
