site;year;count;count_rendements;count_rendements_rendements
1;1980;;;
1;1981;;;
1;1982;32636,0;;
1;1983;18602,0;-0,4300159333251624;
1;1984;49280,0;1,6491775077948607;-4,835154421005635
1;1985;36878,0;-0,25166396103896105;-1,1525996806586725
1;1986;23171,0;-0,37168501545636967;0,47690997917189937
1;1987;47974,0;1,070432868672047;-3,8799462559923943
1;1988;32309,0;-0,32653103764539126;-1,305045787738635
1;1989;44711,0;0,383855891547247;-2,175557136360525
1;1990;31004,0;-0,3065688533023193;-1,7986561104132102
1;1991;23824,0;-0,23158302154560706;-0,24459703244140674
1;1992;26761,0;0,12327904633982545;-1,5323319711309118
1;1993;26108,0;-0,024401180822839152;-1,1979345358948994
1;1994;32962,0;0,2625248965834226;-11,758696412663074
1;1995;36552,0;0,10891329409623207;-0,5851315608018051
1;1996;27740,0;-0,24108119938717443;-3,213514900891376
1;1997;27740,0;0,0;-1,0
1;1998;21213,0;-0,23529199711607784;-inf
1;1999;36878,0;0,7384622637062179;-4,138492905655046
1;2000;47322,0;0,2832040783122729;-0,6164948539267
1;2001;36878,0;-0,2207007311609822;-1,7792992688390177
1;2002;23171,0;-0,37168501545636967;0,68411320388992
1;2003;18602,0;-0,19718613784471972;-0,4694805288219469
1;2004;19581,0;0,052628749596817626;-1,2668988305773388
1;2005;31983,0;0,6333690822736326;11,03465951833922
1;2006;41774,0;0,3061313822968452;-0,5166619418840086
1;2007;30677,0;-0,26564370182410113;-1,8677441033030564
1;2008;30025,0;-0,021253707989699167;-0,9199916736449768
1;2009;38184,0;0,27174021648626145;-13,78554389746783
1;2010;24477,0;-0,35897234443746073;-2,321012947877774
1;2011;38184,0;0,5599950974384116;-2,559995097438412
1;2012;33941,0;-0,11111984077100356;-1,1984300242614616
1;2013;45690,0;0,3461595120945169;-4,115190857840451
1;2014;43079,0;-0,057145983803895795;-1,1650856954879587
1;2015;33941,0;-0,2121219155505002;2,7119304180399686
1;2016;32309,0;-0,04808343890869449;-0,7733216825620869
2;1980;56558,0;0,7505339069609087;-16,608989789313853
2;1981;55070,0;-0,02630927543406769;-1,035054079755837
2;1982;62140,0;0,1283820591973852;-5,879726145218892
2;1983;42791,0;-0,31137753459929196;-3,425397571482744
2;1984;43535,0;0,017386833679979397;-1,0558384332458484
2;1985;62140,0;0,4273572987251637;23,57936313138242
2;1986;45767,0;-0,2634856775024139;-1,61654657189291
2;1987;66233,0;0,44717809775602513;-2,6971628287155314
2;1988;51349,0;-0,22472181540923708;-1,502533144035696
2;1989;59163,0;0,15217433640382483;-1,6771676177797992
2;1990;34233,0;-0,4213782262562751;-3,7690492116756418
2;1991;56930,0;0,663015219232904;-2,5734444209978458
2;1992;52465,0;-0,0784296504479185;-1,1182923833010352
2;1993;27163,0;-0,48226436672067097;5,149005688109249
2;1994;48372,0;0,7808047711961124;-2,6190389028853067
2;1995;51349,0;0,061543868353592934;-0,9211789289410794
2;1996;40558,0;-0,210150148980506;-4,414639908123965
2;1997;34605,0;-0,14677745450959123;-0,3015591222673526
2;1998;32372,0;-0,06452824736309781;-0,5603667635557668
2;1999;35721,0;0,10345360187816621;-2,6032296878611474
2;2000;30884,0;-0,13541054281795017;-2,3089011920282734
2;2001;18977,0;-0,38553943789664546;1,8471892208199456
2;2002;30140,0;0,588238393845181;-2,5257541408847377
2;2003;26047,0;-0,135799601857996;-1,2308581066433029
2;2004;21209,0;-0,1857411602103889;0,36775923985856873
2;2005;25674,0;0,21052383422132115;-2,133425859851747
2;2006;23814,0;-0,07244683337228319;-1,344126514891994
2;2007;18977,0;-0,20311581422692537;1,8036534486355298
2;2008;21953,0;0,15682141539758665;-1,7720788063423873
2;2009;21581,0;-0,016945292215187036;-1,1080547077848133
2;2010;21581,0;0,0;-1,0
2;2011;16000,0;-0,25860710810435106;-inf
2;2012;20837,0;0,3023125;-2,1690030572478047
2;2013;21209,0;0,017852857897010077;-0,9409456840289102
2;2014;17116,0;-0,19298411051911923;-11,80970406152392
2;2015;18605,0;0,08699462491236276;-1,4507864646387252
2;2016;8558,0;-0,5400161246976619;-7,207465406531346
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;742270,0;85,73405001168497;inf
16;1985;957528,0;0,28999959583439994;-0,996617451341738
16;1986;809074,0;-0,1550388082646147;-1,5346173253053337
16;1987;1143095,0;0,4128435717870058;-3,662840203740338
16;1988;1046600,0;-0,08441555601240491;-1,204473465935317
16;1989;1039178,0;-0,007091534492642881;-0,9159925631289951
16;1990;942683,0;-0,09285704662723804;12,094069657783187
16;1991;1068868,0;0,13385729879503505;-2,441541634770993
16;1992;1128250,0;0,0555559713640974;-0,5849612097046288
16;1993;727424,0;-0,3552634611123421;-7,394694438587896
16;1994;749692,0;0,03061213267640328;-1,08616741102661
16;1995;749692,0;0,0;-1,0
16;1996;861033,0;0,14851565709651426;inf
16;1997;861033,0;0,0;-1,0
16;1998;771960,0;-0,1034489967283484;-inf
16;1999;742270,0;-0,03846054199699467;-0,628217351416273
16;2000;816497,0;0,10000000000000009;-3,600067362748402
16;2001;816497,0;0,0;-1,0
16;2002;823919,0;0,009090051769939045;inf
16;2003;616084,0;-0,2522517383383561;-28,750308218546884
16;2004;668043,0;0,08433752540238015;-1,3343387282796624
16;2005;445362,0;-0,33333333333333337;-4,952372704119275
16;2006;630929,0;0,4166655439844442;-2,2499966319533327
16;2007;727424,0;0,15294113917730834;-0,6329402769550385
16;2008;586393,0;-0,1938772985219075;-2,2676595686732846
16;2009;475053,0;-0,18987266219071508;-0,020655519556560642
16;2010;675465,0;0,42187292786278574;-3,2218729278627856
16;2011;504743,0;-0,25274736662891495;-1,5991078117037203
16;2012;489898,0;-0,029411007185835114;-0,8836347631308202
16;2013;445362,0;-0,09090871977432036;2,090976082522726
16;2014;489898,0;0,09999955092711099;-2,0999995509271114
16;2015;586393,0;0,1969695732581067;0,9697045779903204
16;2016;467630,0;-0,20253140811708192;-2,0282370254805144
17;1980;768507,0;0,6434082501122682;-4,176831959516711
17;1981;930867,0;0,21126678091416218;-0,6716442773662006
17;1982;725211,0;-0,22092952054375115;-2,0457371461229155
17;1983;681914,0;-0,0597026244775658;-0,7297661972441444
17;1984;887571,0;0,3015878835161032;-6,051501272434507
17;1985;909219,0;0,024390161463139215;-0,9191275154068419
17;1986;952515,0;0,04761889049832879;0,9523811095016772
17;1987;1093228,0;0,14772785730408455;2,1022952395177947
17;1988;1082404,0;-0,00990095387238532;-1,0670215763842368
17;1989;1125700,0;0,0399998521808862;-5,039999852180859
17;1990;1114876,0;-0,009615350448609727;-1,24038464955139
17;1991;1255588,0;0,12621313939846224;-14,126213139398496
17;1992;974163,0;-0,2241380134247858;-2,7758690932896375
17;1993;790155,0;-0,18888830719294414;-0,1572678623015923
17;1994;790155,0;0,0;-1,0
17;1995;768507,0;-0,02739715625415262;-inf
17;1996;855099,0;0,11267561648755309;-5,112675616487558
