site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;103682,0;;
14;1999;127529,0;0,23000135028259483;
14;2000;89166,0;-0,3008178531941754;-2,3078960311518637
14;2001;86056,0;-0,0348787654487136;-0,8840535391155802
14;2002;78798,0;-0,08434042948777543;1,418102487365592
14;2003;86056,0;0,09210893677504495;-2,092108936775044
14;2004;98498,0;0,14458027331040246;0,5696660755460328
14;2005;67393,0;-0,3157932140754127;-3,1842067859245886
14;2006;76725,0;0,1384713545917231;-1,4384874291778023
14;2007;85019,0;0,10810035842293897;-0,21933053416233073
14;2008;70504,0;-0,17072654347851657;-2,579333741064528
14;2009;52878,0;-0,25;0,4643300034447124
14;2010;79835,0;0,5097961344982791;-3,0391845379931164
14;2011;59099,0;-0,25973570489133835;-1,509489357244656
14;2012;63246,0;0,0701703920540111;-1,2701607469922829
14;2013;50804,0;-0,19672390348796764;-3,803517234684204
14;2014;52878,0;0,04082355720022046;-1,2075170148436862
14;2015;61172,0;0,15685162071182712;2,8421840591338783
14;2016;47694,0;-0,22032956254495517;-2,4047005797265673
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;71149,0;0,4917809368054682;inf
27;1991;55496,0;-0,22000309210248914;-1,4473599434975961
27;1992;47670,0;-0,1410191725529768;-0,35901277020559974
27;1993;43401,0;-0,08955317809943364;-0,36495742757396255
27;1994;46958,0;0,08195663694384914;-1,915172846829067
27;1995;43401,0;-0,07574854124962738;-1,924251458750374
27;1996;61188,0;0,4098292666067602;-6,410391538183928
27;1997;60477,0;-0,011619925475583437;-1,0283530885234045
