site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;91240,0;;
14;1999;167881,0;0,8399934239368698;
14;2000;293792,0;0,7500014891500528;-0,10713409441355393
14;2001;177005,0;-0,39751592963729443;-1,5300201871436063
14;2002;166969,0;-0,05669896330612134;-0,8573668145629907
14;2003;124999,0;-0,2513640256574574;3,433309023664629
14;2004;188866,0;0,5109400875207002;-3,0326698945257036
14;2005;217151,0;0,1497622653097963;-0,7068887938769752
14;2006;178830,0;-0,1764716717859922;-2,1783453690483725
14;2007;93065,0;-0,4795895543253369;1,7176574544323282
14;2008;122261,0;0,3137162198463439;-1,654134805516489
14;2009;133210,0;0,08955431413124382;-0,7145371884975953
14;2010;135035,0;0,01370017265971013;-0,8470182839027472
14;2011;83028,0;-0,3851371866553116;-29,11184911471476
14;2012;84853,0;0,021980536686418972;-1,0570719666862265
14;2013;100364,0;0,1827984867948098;7,316379595396995
14;2014;41970,0;-0,581822167310988;-4,18286096079165
14;2015;79379,0;0,8913271384322135;-2,531958025167152
14;2016;54744,0;-0,31034656521246173;-1,3481848042440863
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;36795,0;-0,32787154756685666;-inf
27;1991;54457,0;0,48001087104226126;-2,4640211223097417
27;1992;44137,0;-0,1895073177002038;-1,3947979704891291
27;1993;47781,0;0,08256111652355158;-1,4356618917173498
27;1994;112976,0;1,3644544902785625;15,526599296768655
27;1995;29629,0;-0,7377407590992777;-1,5406855005832134
27;1996;42693,0;0,4409193695366027;-1,5976616638003436
27;1997;32909,0;-0,22917105848733987;-1,519757294237706
