site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;43849,0;;
14;1999;45603,0;0,04000091222148727;
14;2000;57881,0;0,2692366730258975;5,730763326974122
14;2001;54373,0;-0,06060710768646016;-1,2251071780278255
14;2002;53058,0;-0,02418479760175085;-0,6009577337551479
14;2003;48234,0;-0,09091937125409932;2,7593604358928867
14;2004;43411,0;-0,0999917070945806;0,09978441024549256
14;2005;46919,0;0,08080901154085374;-1,8081571351153927
14;2006;39026,0;-0,168226091775187;-3,0817739082248115
14;2007;39464,0;0,011223287039409557;-1,066715495325232
14;2008;42095,0;0,06666835596999787;4,940180959098521
14;2009;39026,0;-0,07290652096448513;-2,0935701038929855
14;2010;39464,0;0,011223287039409557;-1,1539407845956158
14;2011;42972,0;0,08889114129333064;6,920241278798042
14;2012;34641,0;-0,19387042725495673;-3,1809870413881445
14;2013;35518,0;0,02531682110793576;-1,130586296561063
14;2014;37710,0;0,0617151866659158;1,4377146879064795
14;2015;42095,0;0,11628215327499336;0,8841740511045708
14;2016;36833,0;-0,1250029694738093;-2,074997030526191
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;168443,0;3,5731545081855947;inf
27;1991;215607,0;0,27999976253094516;-0,9216379359220249
27;1992;185208,0;-0,14099263938554873;-1,503545567721567
27;1993;201908,0;0,09016889119260507;-1,6395290675141945
27;1994;210153,0;0,04083542999782086;-0,5471228551475207
27;1995;188256,0;-0,10419551469643551;-3,5515958740239983
27;1996;186651,0;-0,008525624681285038;-0,9181766633033706
27;1997;210217,0;0,1262570251431816;-15,809123068756918
