year;Belgium-Wallonia;Estonia;France;Germany East;Italy;Lithuania;Sweden;Belgium-Wallonia_rendements;Estonia_rendements;France_rendements;Germany East_rendements;Italy_rendements;Lithuania_rendements;Sweden_rendements
1980;;;;35154,0;;1246799,0;;;;;;;;
1981;;;;23886,0;;970868,0;;;;;-0,3205325140809012;;-0,22131153457774666;
1982;;;;39660,0;;1430753,0;;;;;0,6603868374780206;;0,473684373158864;
1983;;;;35154,0;;858452,0;;;;;-0,11361573373676248;;-0,399999860213468;
1984;;;;43717,0;;1093504,0;;;;;0,24358536724128133;;0,273809135513692;
1985;;;;37407,0;;1083285,0;;;;;-0,14433744309993823;;-0,0093451875804752;
1986;;;;27943,0;;848232,0;;;;;-0,2530007752559681;;-0,21698168072113988;
1987;;;;30196,0;;817573,0;;;;;0,08062842214508104;;-0,03614459251714153;
1988;;;;31097,0;;817573,0;;;;;0,029838389190621317;;0,0;
1989;;;;32900,0;;705157,0;7681,0;;;;0,05797986944078204;;-0,13749964834944406;
1990;;;;44167,0;;664278,0;5761,0;;;;0,3424620060790273;;-0,05797148720072265;-0,2499674521546673
1991;;;;24788,0;;684718,0;9723,0;;;;-0,43876649987547267;;0,030770249805051497;0,6877278250303767
1992;;;;25689,0;;541642,0;6921,0;;;;0,03634823301597545;;-0,20895609579418095;-0,28818265967294043
1993;;;;33351,0;;490544,0;4544,0;;;;0,2982599556230292;;-0,09433906528666536;-0,3434474786880508
1994;;;;36055,0;;439446,0;6552,0;;;;0,08107702917453752;;-0,10416598714896119;0,44190140845070425
1995;;;;35604,0;;408787,0;13259,0;;;;-0,01250866731382605;;-0,06976738893971046;1,0236568986568986
1996;;;;37407,0;;235052,0;19797,0;;;;0,05064037748567585;;-0,42500128428741624;0,4930990270759483
1997;;;;29295,0;;327029,0;27143,0;;;;-0,21685780736225835;;0,39130490274492447;0,37106632318027977
1998;;;498400,0;22985,0;;306590,0;21906,0;;;;-0,21539511862092509;;-0,062499044427252626;-0,19294108978373803
1999;;;922040,0;18929,0;;194174,0;29194,0;;;0,8500000000000001;-0,17646291059386554;;-0,3666655794383379;0,3326942390212728
2000;;816497,0;613032,0;14873,0;;132856,0;31047,0;;;-0,33513513513513515;-0,2142743937873105;;-0,3157889315768332;0,0634719462903337
2001;32403,0;759342,0;538272,0;25689,0;;194174,0;29709,0;;-0,070000257196291;-0,12195121951219512;0,7272238284139043;;0,4615373035466972;-0,0430959512996425
2002;31431,0;620537,0;652904,0;14422,0;;91977,0;28938,0;-0,029997222479400065;-0,1827964211119627;0,21296296296296302;-0,4385923936315155;;-0,5263166026347503;-0,0259517317984449
2003;31431,0;653197,0;453544,0;15323,0;;91977,0;27018,0;0,0;0,052631833395913485;-0,30534351145038163;0,06247399805852161;;0,0;-0,06634874559402859
2004;30135,0;645032,0;662872,0;13070,0;;81757,0;29493,0;-0,04123317743628896;-0,012500057409939092;0,46153846153846145;-0,14703387065196105;;-0,1111147352055405;0,09160559626915399
2005;38560,0;571548,0;528304,0;14422,0;121042,0;122636,0;35007,0;0,2795752447320392;-0,11392303017524708;-0,20300751879699253;0,10344299923488909;;0,5000061156842839;0,1869596175363646
2006;34348,0;571548,0;513352,0;13971,0;147671,0;61318,0;25462,0;-0,10923236514522816;0,0;-0,028301886792452824;-0,03127166828456529;0,21999801721716428;-0,5;-0,272659753763533
2007;32079,0;465403,0;583128,0;11718,0;123462,0;71538,0;22264,0;-0,06605915919413063;-0,18571493557846408;0,13592233009708732;-0,16126261541765086;-0,163938755747574;0,16667210280831068;-0,12559893174141856
2008;32079,0;538888,0;652904,0;12169,0;94412,0;30659,0;25377,0;0,0;0,15789541537119445;0,11965811965811968;0,038487796552312714;-0,2352950705480229;-0,5714305683692583;0,1398221343873518
2009;28515,0;514393,0;478464,0;9915,0;125883,0;30659,0;25923,0;-0,11110072009725991;-0,04545471415210578;-0,26717557251908397;-0,18522475141753636;0,33333686395797146;0,0;0,021515545572762695
2010;18470,0;571548,0;299040,0;9464,0;113779,0;30659,0;25480,0;-0,35227073470103454;0,11111154311975469;-0,375;-0,045486636409480585;-0,09615277678479228;0,0;-0,01708907148092431
2011;17174,0;555218,0;408688,0;8112,0;150091,0;30659,0;21412,0;-0,07016783974011909;-0,02857152855053291;0,3666666666666667;-0,1428571428571429;0,31914500918447164;0,0;-0,15965463108320255
2012;19442,0;489898,0;378784,0;7211,0;142829,0;30659,0;21414,0;0,13206009083498316;-0,11764748261043412;-0,07317073170731703;-0,11107001972386588;-0,04838398038523295;0,0;9,340556697168267e-05
2013;14906,0;489898,0;358848,0;8563,0;139198,0;20439,0;24296,0;-0,23330933031581114;0,0;-0,052631578947368474;0,1874913326861738;-0,02542200813560269;-0,3333442056166216;0,1345848510320351
2014;21386,0;473568,0;413672,0;5408,0;173089,0;10220,0;18091,0;0,4347242721051925;-0,033333469416082506;0,15277777777777768;-0,36844563821090737;0,24347332576617475;-0,49997553696364794;-0,2553918340467567
2015;13285,0;481733,0;373800,0;2704,0;185194,0;10220,0;16473,0;-0,3787992144393528;0,017241452125143608;-0,09638554216867468;-0,5;0,06993512008273206;0,0;-0,08943673649881156
2016;15554,0;514393,0;;3155,0;205771,0;20439,0;19271,0;0,17079412871659772;0,06779689163914449;0,0;0,16678994082840237;0,11111051113966974;0,9999021526418788;0,16985369999392952
