site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;188422,0;;
14;1999;203496,0;0,08000127373661248;
14;2000;188422,0;-0,0740751660966309;-1,9259248339033694
14;2001;192191,0;0,02000297205209578;-1,2700361417482608
14;2002;195959,0;0,019605496615346274;-0,01987081898201526
14;2003;220454,0;0,125000637888538;5,375795540455389
14;2004;231759,0;0,05128053925081866;-0,5897577795039328
14;2005;254370,0;0,0975625542050147;0,902525902230195
14;2006;201612,0;-0,2074065337893619;-3,125882573282417
14;2007;231759,0;0,14952978989345866;-1,7209502379771615
14;2008;235528,0;0,01626258311435591;-0,8912418513665862
14;2009;188422,0;-0,20000169831187797;-13,298273706304693
14;2010;207265,0;0,10000424578870826;-1,5000169830196342
14;2011;216686,0;0,04545388753528101;-0,5454804225880845
14;2012;244949,0;0,13043297674976695;1,8695670232502275
14;2013;211033,0;-0,1384614756541157;-2,061552677125136
14;2014;220454,0;0,04464230712732142;-1,3224168088374295
14;2015;209149,0;-0,05128053925081877;-2,1486982315803007
14;2016;220454,0;0,054052374144748505;-2,054052374144749
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;72673,0;-0,6703484627178459;-inf
27;1991;82847,0;0,13999697274090783;-1,2088420881481658
27;1992;75545,0;-0,08813837555976678;-1,6295734388691698
27;1993;90045,0;0,19193857965451055;-3,1776959064143027
27;1994;78570,0;-0,1274362818590704;-1,6639430284857568
27;1995;76334,0;-0,02845869924907729;-0,7766829129513582
27;1996;93111,0;0,21978410668902448;-8,722914697028905
27;1997;91471,0;-0,01761338617349184;-1,0801394897876453
