site;year;count;count_rendements;count_rendements_rendements
2;1980;468571,0;;
2;1981;400000,0;-0,14634068262867317;
2;1982;417143,0;0,04285749999999999;-1,2928611458561199
2;1983;434286,0;0,0410962188026649;-0,04109621880266223
2;1984;402857,0;-0,07236936028331564;-2,7609736951912187
2;1985;417143,0;0,035461714702735625;-1,4900100617707288
2;1986;457143,0;0,09589037811973355;1,7040536230002514
2;1987;382857,0;-0,16250057421857056;-2,694649425781429
2;1988;394286,0;0,02985187681040169;-1,1837032081514345
2;1989;322857,0;-0,18116037597074208;-7,068642756411816
2;1990;354286,0;0,09734650325066507;-1,5373498632305047
2;1991;317143,0;-0,10483902835562231;-2,076967583372401
2;1992;254286,0;-0,1981976584695232;0,8904949957874562
2;1993;248571,0;-0,022474693848658633;-0,8866046449680204
2;1994;248571,0;0,0;-1,0
2;1995;231429,0;-0,06896218786584118;-inf
2;1996;200000,0;-0,13580406949863677;0,9692540753322614
2;1997;191429,0;-0,042854999999999976;-0,6844350824079675
2;1998;168571,0;-0,11940719535702538;1,786307207024278
2;1999;185714,0;0,10169602126107091;-1,8516741470813516
2;2000;125714,0;-0,3230774201191079;-4,176893413457282
2;2001;148571,0;0,18181745867604238;-1,562767458676042
2;2002;148571,0;0,0;-1,0
2;2003;160000,0;0,07692618344091384;inf
2;2004;157143,0;-0,017856250000000018;-1,2321218758202819
2;2005;174286,0;0,10909171900752823;-7,1094417365084
2;2006;140000,0;-0,19672262832356013;-2,803277371676439
2;2007;145714,0;0,04081428571428569;-1,207471230239748
2;2008;151429,0;0,03922066513855915;-0,03904565638811963
2;2009;140000,0;-0,07547431469533572;-2,9243507071769264
2;2010;134286,0;-0,04081428571428569;-0,45922946264515074
2;2011;160000,0;0,19148682662377303;-5,6916618353742106
2;2012;162857,0;0,017856249999999907;-0,9067494599245551
2;2013;137143,0;-0,15789312095887809;-9,842456896542046
2;2014;142857,0;0,04166453993277086;-1,263878120083661
2;2015;131429,0;-0,07999607999608005;-2,920003920003923
2;2016;140000,0;0,06521391778070296;-1,8152139177807032
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;45267,0;-0,6766642857142857;-inf
3;2002;76501,0;0,6899949190359422;-2,019700512651683
3;2003;109093,0;0,42603364661899845;-0,38255538574943315
3;2004;86459,0;-0,20747435674149584;-1,486990542620311
3;2005;66089,0;-0,23560300257925726;0,1355764937871744
3;2006;90533,0;0,3698648791780781;-2,569864879178078
3;2007;55678,0;-0,3849977356323109;-2,04091455368204
3;2008;65184,0;0,1707317073170731;-1,4434615882523762
3;2009;60205,0;-0,0763837751595483;-1,4473906830773546
3;2010;61110,0;0,015031974088530964;-1,1967953803950198
3;2011;55678,0;-0,0888888888888889;-6,91332105586245
3;2012;46172,0;-0,1707317073170732;0,9207317073170733
3;2013;51604,0;0,11764705882352944;-1,6890756302521008
3;2014;57036,0;0,10526315789473695;-0,10526315789473617
3;2015;68805,0;0,2063433620871029;0,9602619398274757
3;2016;75595,0;0,09868468861274615;-0,5217452714999924
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;123617,0;0,6352536543422185;inf
28;1990;79115,0;-0,3599990292597296;-1,5667012331200127
28;1991;249190,0;2,149718763824812;-6,971457112663067
28;1992;267327,0;0,07278381957542446;-0,9661426318641205
28;1993;307449,0;0,1500858499141502;1,062077131835863
28;1994;205990,0;-0,33000269963473616;-3,198759575426326
28;1995;268405,0;0,3030001456381377;-1,9181747481869504
28;1996;208847,0;-0,22189601534993764;-1,7323297316660042
28;1997;222411,0;0,06494706651280602;-1,2926914501388511
28;1998;209891,0;-0,05629217979326562;-1,8667393743205651
28;1999;352936,0;0,6815204082118813;-13,106839897029772
28;2000;268430,0;-0,23943717841195;-1,3513279654239059
28;2001;238189,0;-0,11265879372648357;-0,5294849593798048
28;2002;234644,0;-0,014883139019853941;-0,867891901488066
28;2003;206116,0;-0,12157992533369699;7,168970616447963
28;2004;293917,0;0,4259785751712628;-4,503691699119665
28;2005;218636,0;-0,25613013197603407;-1,6012746811809915
28;2006;79044,0;-0,6384675899668856;1,4927468901887209
28;2007;214126,0;1,708946915641921;-3,6766384738974085
28;2008;309796,0;0,4467930097232471;-0,7385565311398681
28;2009;250998,0;-0,18979586566643858;-1,4247959604023395
28;2010;62594,0;-0,7506195268488195;2,954878175102161
28;2011;12328,0;-0,8030482154839123;0,06984722187443482
28;2012;95185,0;6,72104153147307;-9,369412199519065
28;2013;39558,0;-0,5844093081893156;-1,0869521941581024
28;2014;21015,0;-0,46875473987562566;-0,19789994220322105
28;2015;11126,0;-0,4705686414465857;0,0038696175561687696
28;2016;7417,0;-0,3333632931871292;-0,2915735052758094
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;522030,0;69,38290413913981;inf
7;1991;485488,0;-0,06999980844012799;-1,0010088913012312
7;1992;485488,0;0,0;-1,0
7;1993;412404,0;-0,15053719144448474;-inf
7;1994;428065,0;0,03797489840059742;-1,2522625673842325
7;1995;396743,0;-0,07317113055260305;-2,9268288694474007
7;1996;334099,0;-0,15789566545597533;1,1578956654559742
7;1997;349760,0;0,046875327373024245;-1,2968753273730247
7;1998;328879,0;-0,059700937785910346;-2,2736111112531017
7;1999;339320,0;0,03174723834601778;-1,5317711835593686
