site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;12572,0;;
14;1999;12949,0;0,0299872733057589;
14;2000;8800,0;-0,3204108425361032;-11,684894197251671
14;2001;11315,0;0,28579545454545463;-1,89196561603015
14;2002;18732,0;0,6555015466195315;1,2936038211737082
14;2003;14081,0;-0,24829169335895795;-1,3787812471830403
14;2004;12321,0;-0,12499112278957458;-0,49659563274686935
14;2005;10309,0;-0,16329843356870388;0,3064802517505225
14;2006;11063,0;0,0731399747793191;-1,4478914658329973
14;2007;11441,0;0,034167947211425576;-0,5328416872644749
14;2008;9303,0;-0,18687177694257495;-6,469212879142065
14;2009;12069,0;0,2973234440503063;-2,591055904293524
14;2010;8675,0;-0,2812163393818875;-1,945826321500253
14;2011;4652,0;-0,4637463976945245;0,6490734454258149
14;2012;6286,0;0,35124677558039563;-1,7574113293959561
14;2013;7543,0;0,19996818326439714;-0,43069033748716323
14;2014;9555,0;0,26673737239825;0,3338990635603811
14;2015;5532,0;-0,4210361067503925;-2,5784668753569635
14;2016;4652,0;-0,15907447577729572;-0,6221832920576533
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;17164,0;2,689595872742906;inf
1;1983;15619,0;-0,0900139827546027;-1,033467475045909
1;1984;22485,0;0,43959280363659636;-5,883605748620411
1;1985;10470,0;-0,5343562374916611;-2,215570939904203
1;1986;9955,0;-0,04918815663801335;-0,9079487555550786
1;1987;18366,0;0,8449020592667003;-18,176940894218166
1;1988;22485,0;0,22427311336164646;-0,7345572650677458
1;1989;16478,0;-0,26715588169891036;-2,191207798806067
1;1990;16821,0;0,020815632965165642;-1,0779156829069003
1;1991;10813,0;-0,357172581891683;-18,158862403531085
1;1992;11157,0;0,03181355775455463;-1,0890705484336491
