site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;216980,0;;
14;1999;197452,0;-0,08999907825606046;
14;2000;212640,0;0,0769199602941475;-1,8546749787292156
14;2001;214810,0;0,010205041384499625;-0,8673290866834199
14;2002;243017,0;0,13131139146222237;11,867306120058508
14;2003;232168,0;-0,04464296736442308;-1,3399778714344568
14;2004;223489,0;-0,037382412735605275;-0,16263602214318518
14;2005;227829,0;0,01941930027876082;-1,5194769106025279
14;2006;249527,0;0,09523809523809534;3,9043010752688483
14;2007;221319,0;-0,11304588281027705;-2,1869817695079075
14;2008;216980,0;-0,01960518527555244;-0,8265732038339204
14;2009;173584,0;-0,19999999999999996;9,20138280709843
14;2010;210470,0;0,21249654346022684;-2,062482717301134
14;2011;238678,0;0,1340238513802443;-0,3692892637318137
14;2012;203961,0;-0,14545538340358144;-2,0852947584001615
14;2013;232168,0;0,13829604679325946;-1,9507798443564126
14;2014;284244,0;0,22430309086523548;0,6219052971235617
14;2015;221319,0;-0,22137670452146752;-1,9869534283612427
14;2016;219150,0;-0,009800333455329158;-0,9557300598700583
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;251881,0;0,14935432352270128;inf
27;1991;375303,0;0,49000123073991286;2,2807970950063226
27;1992;314732,0;-0,16139226171919752;-1,3293711354061122
27;1993;235857,0;-0,25061004283009036;0,5528008602179497
27;1994;273664,0;0,1602962812212485;-1,6396243319344024
27;1995;253824,0;-0,07249766136576241;-1,4522728837713816
27;1996;270161,0;0,06436349596570845;-1,8878009959657072
