site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;415168,0;;
14;1999;435926,0;0,04999903653460769;
14;2000;552173,0;0,2666668195978217;4,333439163637557
14;2001;473291,0;-0,14285740157523097;-1,5357149486789692
14;2002;456685,0;-0,03508623658594823;-0,7543967886923153
14;2003;485746,0;0,06363467160077518;-2,813664781199714
14;2004;531415,0;0,09401827292453246;0,4774692877237565
14;2005;473291,0;-0,10937591148161041;-2,1633473800290437
14;2006;506505,0;0,07017669890194411;-1,6416101859296783
14;2007;448381,0;-0,11475503696903289;-2,6352299091380287
14;2008;448381,0;0,0;-1,0
14;2009;373651,0;-0,16666629495897467;-inf
14;2010;411016,0;0,09999973237058102;-1,5999997323705806
14;2011;398561,0;-0,030302956575899764;-1,3030303767574343
14;2012;489898,0;0,22916692802356486;-8,562527024370405
14;2013;543870,0;0,11016987209582396;-0,5192592882141556
14;2014;431775,0;-0,20610623862320043;-2,8708040111359354
14;2015;452533,0;0,0480759654912859;-1,2332581770083024
14;2016;361196,0;-0,20183500429802914;-5,198251709258197
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;83950,0;-0,7675777140389152;-inf
27;1991;100740,0;0,19999999999999996;-1,2605599359413662
27;1992;70478,0;-0,3003970617431011;-2,501985308715506
27;1993;85501,0;0,21315871619512472;-1,7095898839963275
27;1994;65345,0;-0,23573993286628225;-2,1059361637855183
27;1995;75451,0;0,15465605631647406;-1,656045220833243
27;1996;85765,0;0,13669798942359934;-0,11611615684889165
27;1997;72085,0;-0,15950562583804584;-2,1668469047029673
