site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;2374894,0;;
14;1999;2279898,0;-0,04000010105714191;
14;2000;2493638,0;0,09374980810545042;-3,3437392813464313
14;2001;2303647,0;-0,0761902890475683;-1,8126980799989367
14;2002;2137404,0;-0,07216513641195899;-0,05283025810672892
14;2003;2374894,0;0,11111142301595778;-2,539682851587387
14;2004;2303647,0;-0,030000075792856462;-1,2699999242071436
14;2005;2469889,0;0,0721647023176728;-3,405483999972309
14;2006;2089906,0;-0,15384618499049962;-3,1318758347157125
14;2007;1591179,0;-0,23863609176680678;0,5511342824753382
14;2008;1899915,0;0,19402971004519287;-1,8130778064987634
14;2009;1828668,0;-0,03750009868862558;-1,1932698795452055
14;2010;1662426,0;-0,09090879262938922;1,4242280902840236
14;2011;2042409,0;0,2285713770116684;-3,51429339671788
14;2012;1876166,0;-0,08139554810030702;-1,356105603266991
14;2013;1638677,0;-0,1265820828220957;0,5551474961026552
14;2014;1448685,0;-0,11594231199925309;-0,0840543194236758
14;2015;1638677,0;0,13114790309832713;-2,131147903098327
14;2016;1686175,0;0,02898557799981316;-0,778985577999814
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;121681,0;-0,9278360786988302;-inf
27;1991;107080,0;-0,11999408288886515;-0,8706731871677793
27;1992;110672,0;0,03354501307433688;-1,2795555602971294
27;1993;137825,0;0,24534660980193723;6,313951831178031
27;1994;111437,0;-0,19146018501723194;-1,780366132516742
27;1995;77355,0;-0,30584096843956676;0,5974128950728854
27;1996;128044,0;0,6552776161851206;-3,142543621701229
