site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;443561,0;;
14;1999;430254,0;-0,030000383261828745;
14;2000;465739,0;0,08247453829598328;-3,7491161554899364
14;2001;403640,0;-0,13333433532514993;-2,6166727099052296
14;2002;474610,0;0,1758249925676345;-2,318677534476522
14;2003;483481,0;0,01869113587998572;-0,8936946584951749
14;2004;439125,0;-0,09174300541282909;-5,908369721449972
14;2005;483481,0;0,10100996299459153;-2,101009962994591
14;2006;465739,0;-0,036696374831689305;-1,3632946072225982
14;2007;474610,0;0,01904714872492952;-1,5190471487249273
14;2008;487917,0;0,028037757316533574;0,47201860611488056
14;2009;443561,0;-0,09090890458828038;-4,242374329799636
14;2010;430254,0;-0,030000383261828745;-0,6699951077653148
14;2011;430254,0;0,0;-1,0
14;2012;461303,0;0,0721643494308013;inf
14;2013;332670,0;-0,27884709182467926;-4,864056061255938
14;2014;261701,0;-0,2133315297441909;-0,234951570237929
14;2015;221780,0;-0,15254431584136097;-0,2849424741655432
14;2016;195167,0;-0,11999729461628639;-0,21336108818975574
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;326531,0;0,6730851014771964;inf
27;1991;257960,0;-0,2099984381268547;-1,311993888537985
27;1992;189233,0;-0,26642502713599003;0,26870004135482883
27;1993;260324,0;0,37567971759682517;-2,4100766794895314
27;1994;215169,0;-0,17345692291144876;-1,461714899119469
27;1995;162022,0;-0,24700119440997537;0,42399156092531154
27;1996;214081,0;0,321308217402575;-2,3008366950212555
27;1997;308433,0;0,4407303777542144;0,37167477793452286
