site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;180138,0;;
14;1999;205358,0;0,1400037748837002;
14;2000;293626,0;0,4298249885565695;2,070095709302274
14;2001;149515,0;-0,4907978176319536;-2,14185501238572
14;2002;135104,0;-0,09638497809584323;-0,8036157158137126
14;2003;268406,0;0,9866621269540503;-11,236679474813325
14;2004;308037,0;0,14765318211962475;-0,8503508160636016
14;2005;313441,0;0,01754334706545002;-0,8811854454227959
14;2006;257598,0;-0,178161121231747;-11,155480625622383
14;2007;273810,0;0,06293527123657783;-1,35324918703623
14;2008;151316,0;-0,44736861327197697;-8,10839255129749
14;2009;151316,0;0,0;-1,0
14;2010;136905,0;-0,0952377805387401;-inf
14;2011;142309,0;0,039472627004127014;-1,4144639530744907
14;2012;154919,0;0,08860999655678836;1,24484670218488
14;2013;120693,0;-0,22092835610867612;-3,4932667271585727
14;2014;160323,0;0,32835375705301884;-2,486245418363134
14;2015;127898,0;-0,20224796192686012;-1,6159453259863368
14;2016;153118,0;0,19718838449389353;-1,974983295827741
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;95151,0;-0,3785773063911493;-inf
27;1991;69460,0;-0,2700024172105391;-0,2867971411588779
27;1992;51382,0;-0,2602649006622516;-0,036064553232108554
27;1993;49479,0;-0,03703631621968784;-0,8576976145248635
27;1994;67557,0;0,3653671254471593;-10,865104382409845
27;1995;52333,0;-0,22535044480956823;-1,616778109234021
27;1996;63751,0;0,21817973362887666;-1,9681797336288769
27;1997;32351,0;-0,4925412934699064;-3,257502497036312
