site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;87482,0;;
14;1999;81358,0;-0,07000297203996253;
14;2000;71735,0;-0,11827970205757266;0,689638291214985
14;2001;80484,0;0,12196277967519342;-2,031138712336526
14;2002;90981,0;0,13042343819889668;0,06937082400249772
14;2003;61238,0;-0,32691441070113536;-3,5065618206030464
14;2004;81358,0;0,3285541657140991;-2,005015854178612
14;2005;70861,0;-0,1290223456820473;-1,3926973362265016
14;2006;83108,0;0,17283131765004733;-2,3395456169736635
14;2007;45491,0;-0,4526279058574385;-3,6188998152171092
14;2008;57738,0;0,2692180870941505;-1,594788972598045
14;2009;50740,0;-0,12120267414874086;-1,4502025679513653
14;2010;55114,0;0,08620417816318482;-1,7112399026558966
14;2011;47240,0;-0,14286751097724715;-2,6573153879710847
14;2012;48990,0;0,03704487722269256;-1,2592953217235812
14;2013;57738,0;0,1785670545009186;3,8202900883562343
14;2014;45491,0;-0,21211333956839518;-2,1878637980630633
14;2015;44616,0;-0,019234573871754868;-0,9093193577033247
14;2016;60363,0;0,3529451317912857;-19,349516560362705
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;166378,0;1,7562911054785215;inf
27;1991;114801,0;-0,3099989181261946;-1,176507708294595
27;1992;86517,0;-0,24637416050382832;-0,20524186989731974
27;1993;126448,0;0,46153935064784957;-2,8733269337336935
27;1994;207973,0;0,6447314311021131;0,39691540969826744
27;1995;94836,0;-0,5439984998052632;-1,8437598565271502
27;1996;93172,0;-0,017546079547851035;-0,9677460883547803
