site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;32867,0;;
14;1999;22678,0;-0,3100069979006298;
14;2000;20049,0;-0,11592733045242087;-0,6260493110236807
14;2001;10517,0;-0,47543518379969074;3,101148382734646
14;2002;16105,0;0,5313302272511173;-2,1175660644311427
14;2003;18734,0;0,16324122943185349;-0,6927687884869715
14;2004;9531,0;-0,49124586313654317;-4,009324696011421
14;2005;15119,0;0,5862973455041445;-2,193490652034624
14;2006;12489,0;-0,17395330378993323;-1,296698092058313
14;2007;16762,0;0,34214108415405553;-2,9668559130513934
14;2008;9531,0;-0,43139243527025417;-2,2608612506646866
14;2009;8874,0;-0,06893295561850799;-0,8402082420028446
14;2010;5587,0;-0,37040793328825783;4,373452073318703
14;2011;4930,0;-0,1175944156076606;-0,6825272759043566
14;2012;5916,0;0,19999999999999996;-2,7007610350076106
14;2013;3287,0;-0,4443881000676132;-3,2219405003380666
14;2014;3287,0;0,0;-1,0
14;2015;2958,0;-0,10009126863401274;-inf
14;2016;2301,0;-0,22210953346855988;1,2190700197907494
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;17288,0;6,513255106475445;inf
27;1991;21265,0;0,23004396112910697;-0,9646806462562171
27;1992;21092,0;-0,008135433811427228;-1,0353646919114794
27;1993;21092,0;0,0;-1,0
27;1994;16770,0;-0,20491181490612553;-inf
27;1995;17288,0;0,030888491353607606;-1,1507404117608264
27;1996;15041,0;-0,1299745488199907;-5,207863289017849
27;1997;15214,0;0,011501894820822978;-1,0884934391020862
27;1998;16251,0;0,06816090443013012;4,926058748749113
