site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;316063,0;;
14;1999;306581,0;-0,030000348031879676;
14;2000;230726,0;-0,2474223777729213;7,247316914790439
14;2001;293938,0;0,2739699903781976;-2,1072967321882303
14;2002;319224,0;0,08602494403581717;-0,6860059602985518
14;2003;246529,0;-0,2277241059569456;-3,6471869119976508
14;2004;312902,0;0,26922998916963126;-2,18226389796666
14;2005;265493,0;-0,1515138925286511;-1,5627675170806776
14;2006;331866,0;0,24999905835558756;-2,6500074955721504
14;2007;274975,0;-0,17142762440262038;-1,6857130804020444
14;2008;274975,0;0,0;-1,0
14;2009;202280,0;-0,26436948813528505;-inf
14;2010;202280,0;0,0;-1,0
14;2011;208602,0;0,03125370773185687;inf
14;2012;195959,0;-0,06060823961419348;-2,939233582593964
14;2013;221244,0;0,12903209344811928;-3,128952998296654
14;2014;195959,0;-0,11428558514581189;-1,885714414854188
14;2015;180156,0;-0,08064442051653664;-0,2943605231259391
14;2016;151710,0;-0,1578964897089189;0,957934457183448
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;7038,0;-0,9536088590073166;-inf
27;1991;8516,0;0,2100028417163966;-1,2202190549435588
27;1992;13653,0;0,603217472992015;1,872425287495131
27;1993;16961,0;0,24229107155936425;-0,5983354554410072
27;1994;19917,0;0,17428217675844593;-0,28069088292531374
27;1995;7812,0;-0,6077722548576593;-4,487288638241122
27;1996;12809,0;0,6396569380440349;-2,0524615642315607
27;1997;22310,0;0,741744086189398;0,15959671829329136
27;1998;19284,0;-0,13563424473330343;-1,1828585454993037
