site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;145795,0;;
14;1999;166206,0;0,13999794231626606;
14;2000;173496,0;0,04386123244648199;-0,6867008777357877
14;2001;157458,0;-0,0924401715313321;-3,107559828468671
14;2002;172038,0;0,09259612087032743;-2,0016870299612375
14;2003;173496,0;0,008474871830641995;-0,9084748718306429
14;2004;156000,0;-0,100843823488726;-12,899156176511381
14;2005;157458,0;0,009346153846153893;-1,0926794871794876
14;2006;170580,0;0,08333650878329468;7,916663491216671
14;2007;153085,0;-0,10256184781334277;-2,230695277624852
14;2008;151627,0;-0,009524120586602236;-0,9071377828143693
14;2009;148711,0;-0,019231403378026313;1,019231403378019
14;2010;147253,0;-0,009804251198633596;-0,4901957488013654
14;2011;142879,0;-0,029703978866304936;2,029703978866304
14;2012;141421,0;-0,01020443872087573;-0,6564622279457901
14;2013;135589,0;-0,041238571357860576;3,0412385713578516
14;2014;112262,0;-0,1720419798066215;3,1718705120425614
14;2015;128299,0;0,14285332525698813;-1,8303399287636541
14;2016;119552,0;-0,06817668103414676;-1,4772495208739405
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;31944,0;-0,7328024625267666;-inf
27;1991;45679,0;0,42997119959929875;-1,5867491194239722
27;1992;30985,0;-0,3216795463998774;-1,7481420771894929
27;1993;44402,0;0,43301597547200266;-2,3461097552460606
27;1994;31944,0;-0,2805729471645422;-1,647950567779186
27;1995;29069,0;-0,09000125219133481;-0,679223342446649
27;1996;35457,0;0,21975300147923904;-3,4416660449575005
