site;year;count;count_rendements;count_rendements_rendements
14;1980;;;
14;1981;;;
14;1982;;;
14;1983;;;
14;1984;;;
14;1985;;;
14;1986;;;
14;1987;;;
14;1988;;;
14;1989;;;
14;1990;;;
14;1991;;;
14;1992;;;
14;1993;;;
14;1994;;;
14;1995;;;
14;1996;;;
14;1997;;;
14;1998;117122,0;;
14;1999;127663,0;0,0900001707621112;
14;2000;101896,0;-0,20183608406507758;-3,2426189012304376
14;2001;77301,0;-0,2413735573525948;0,19588902287050525
14;2002;65588,0;-0,15152455983751822;-0,37224043304721455
14;2003;91355,0;0,392861499054705;-3,592724898696129
14;2004;71445,0;-0,21794099939795308;-1,5547527561808883
14;2005;69102,0;-0,03279445727482677;-0,8495259847141237
14;2006;80814,0;0,1694885820960319;-6,16820817236492
14;2007;60904,0;-0,2463682035290915;-2,4535976434654447
14;2008;58561,0;-0,038470379613818495;-0,8438500623751317
14;2009;62075,0;0,06000580591178428;-2,5597924042899307
14;2010;59732,0;-0,03774466371325014;-1,629016861614013
14;2011;63246,0;0,05882943815710173;-2,5586160365352484
14;2012;63246,0;0,0;-1,0
14;2013;70273,0;0,11110584068557694;inf
14;2014;67931,0;-0,03332716690620863;-1,2999587303472422
14;2015;59732,0;-0,12069600035329964;2,6215499713182875
14;2016;53876,0;-0,09803790263175516;-0,18772865426542729
27;1980;;0,0;-1,0
27;1981;;0,0;
27;1982;;0,0;
27;1983;;0,0;
27;1984;;0,0;
27;1985;;0,0;
27;1986;;0,0;
27;1987;;0,0;
27;1988;;0,0;
27;1989;;0,0;
27;1990;48180,0;-0,10572425569827015;-inf
27;1991;39990,0;-0,16998754669987548;0,6078386702953804
27;1992;22645,0;-0,4337334333583396;1,551560051184957
27;1993;27463,0;0,21276219916096273;-1,4905367739663822
27;1994;26017,0;-0,05265265994246804;-1,2474718730587773
27;1995;28426,0;0,0925933043779068;-2,758568408112348
27;1996;25536,0;-0,10166748751143317;-2,098000424485245
27;1997;28426,0;0,11317355889724312;-2,113173558897244
