site;year;count;count_rendements;count_rendements_rendements
2;1980;;;
2;1981;;;
2;1982;17722,0;;
2;1983;20380,0;0,14998307188804882;
2;1984;23747,0;0,16521099116781168;0,10153092004362585
2;1985;40582,0;0,7089316545247821;3,2910683454752157
2;1986;31367,0;-0,227071115272781;-1,3203004320987664
2;1987;25696,0;-0,18079510313386682;-0,2037952387000994
2;1988;32253,0;0,25517590286425906;-2,411409371388329
2;1989;32253,0;0,0;-1,0
2;1990;43772,0;0,357145071776269;inf
2;1991;32430,0;-0,25911541624782963;-1,7255186665718591
2;1992;41291,0;0,2732346592661117;-2,054490169758089
2;1993;25519,0;-0,3819718582742002;-2,3979626863595884
2;1994;27823,0;0,09028566950115602;-1,2363673332089926
2;1995;22329,0;-0,19746253099953281;-3,1870860801115786
2;1996;23038,0;0,03175242957588775;-1,1608023021641654
2;1997;21797,0;-0,05386752322250199;-2,6964850860863905
2;1998;20203,0;-0,073129329724274;0,35757735550993
2;1999;21443,0;0,061377023214373994;-1,8392942126748493
2;2000;23747,0;0,10744765191437766;0,7506168642146578
2;2001;23570,0;-0,007453573082915721;-1,0693693435837508
2;2002;26937,0;0,1428510818837505;-20,165449951940285
2;2003;23038,0;-0,14474514608159783;-2,0132590119225604
2;2004;32430,0;0,407674277281014;-3,8164970523515445
2;2005;35266,0;0,0874498920752389;-0,7854907779355458
2;2006;30658,0;-0,13066409572959792;-2,4941595996159607
2;2007;23392,0;-0,23700176136734297;0,8138246780340097
2;2008;29949,0;0,2803095075239399;-2,1827317480964696
2;2009;20557,0;-0,31359978630338237;-2,118762574532365
2;2010;27291,0;0,3275769810770055;-2,0445701667669547
2;2011;14000,0;-0,48701036971895495;-2,4867051039965182
2;2012;11519,0;-0,17721428571428577;-0,6361180444339347
2;2013;12228,0;0,06155048181265732;-1,3473223479956478
2;2014;14532,0;0,18842001962708532;2,0612273710640294
2;2015;14532,0;0,0;-1,0
2;2016;16127,0;0,10975777594274705;inf
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;;0,0;
17;1985;8245,0;-0,48874558194332485;-inf
17;1986;7421,0;-0,09993935718617342;-0,7955186483961662
17;1987;8575,0;0,15550464896914162;-2,555990085862346
17;1988;9730,0;0,13469387755102047;-0,13382732642450357
17;1989;5854,0;-0,39835560123329905;-3,957488554610855
17;1990;10884,0;0,8592415442432524;-3,156971162406307
17;1991;7668,0;-0,2954796030871003;-1,343884214010315
17;1992;13110,0;0,7097026604068857;-3,401866839511363
17;1993;9977,0;-0,238977879481312;-1,3367295810111541
17;1994;11131,0;0,1156660318733087;-1,4840030890070466
17;1995;10224,0;-0,08148414338334387;-1,7044777283670893
17;1996;7009,0;-0,3144561815336463;2,859108882746433
17;1997;9400,0;0,3411328292195748;-2,084834228908533
17;1998;7586,0;-0,19297872340425537;-1,5656996538437582
17;1999;8245,0;0,08687055101502761;-1,4501561077956224
17;2000;13605,0;0,6500909642207398;6,483444695870313
17;2001;10142,0;-0,2545387725101066;-1,3915433170421323
17;2002;11956,0;0,1788601853677776;-1,7026834599851615
17;2003;12863,0;0,07586149213783866;-0,5758614921378393
17;2004;11131,0;-0,1346497706600327;-2,7749422910819765
17;2005;11049,0;-0,0073668134040068;-0,9452890757414899
17;2006;6844,0;-0,38057742782152226;50,66106523269976
17;2007;7586,0;0,10841613091759195;-1,2848727302041554
17;2008;9812,0;0,2934352755075138;1,7065647244924884
17;2009;12780,0;0,3024867509172442;0,030846582416089285
17;2010;6514,0;-0,4902973395931143;-2,620888644234379
17;2011;9565,0;0,4683758059564016;-1,9552893073927247
17;2012;8163,0;-0,14657605854678513;-1,3129454098242408
17;2013;10719,0;0,3131201764057332;-3,136230019487046
17;2014;5360,0;-0,49995335385763595;-2,596682013904492
17;2015;14347,0;1,676679104477612;-4,353671080592559
17;2016;11791,0;-0,17815571199553915;-1,1062551036270267
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;352070,0;28,859214655245527;inf
7;1985;389670,0;0,10679694378958726;-0,9962993814951172
7;1986;355489,0;-0,08771781250801958;-1,8213513364281506
7;1987;338398,0;-0,04807743699523759;-0,4519079349950488
7;1988;345234,0;0,020201065018114805;-1,420177660887286
7;1989;358907,0;0,03960502152163459;0,9605412628551893
7;1990;341816,0;-0,04761957833087682;-2,202362137459368
7;1991;328143,0;-0,0400010531982119;-0,15998724473637393
7;1992;300798,0;-0,0833325714703651;1,0832594346313407
7;1993;270035,0;-0,10227129169741822;0,22726672047781626
7;1994;263198,0;-0,025318940137389556;-0,7524335547428241
7;1995;259780,0;-0,012986420869459447;-0,4870867106209613
7;1996;259780,0;0,0;-1,0
7;1997;246107,0;-0,05263299715143588;-inf
7;1998;225598,0;-0,08333367193944097;0,5832971035199266
7;1999;225598,0;0,0;-1,0
7;2000;211926,0;-0,06060337414338779;-inf
7;2001;208508,0;-0,016128271188999954;-0,7338717288109997
7;2002;205090,0;-0,016392656396876815;0,016392656396872818
7;2003;198253,0;-0,0333365839387586;1,0336291526924217
7;2004;201671,0;0,01724059661140065;-1,5171674651209828
7;2005;184581,0;-0,08474198075082684;-5,915258019249155
7;2006;181162,0;-0,018523033248275866;-0,7814184530009922
7;2007;153817,0;-0,15094225058235167;7,148894868306812
7;2008;157235,0;0,02222121091946927;-1,147216639699868
7;2009;150399,0;-0,04347632524565137;-2,9565236747543437
7;2010;150399,0;0,0;-1,0
7;2011;136726,0;-0,09091150872013776;-inf
7;2012;129890,0;-0,0499978058306394;-0,4500387625888733
7;2013;126472,0;-0,026314573870197866;-0,47368542612980213
7;2014;126472,0;0,0;-1,0
7;2015;119636,0;-0,05405148965778983;-inf
7;2016;112799,0;-0,05714834999498475;0,05729463437181326
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;;0,0;
22;2008;72928,0;-0,35346944565111393;-inf
22;2009;61989,0;-0,1499972575691093;-0,5756429320423877
22;2010;103558,0;0,6705867169981772;-5,470659849825674
22;2011;73658,0;-0,2887270901330655;-1,4305589162659338
