site;year;count;count_rendements;count_rendements_rendements
27;1980;;;
27;1981;;;
27;1982;;;
27;1983;;;
27;1984;;;
27;1985;;;
27;1986;;;
27;1987;;;
27;1988;;;
27;1989;;;
27;1990;11650,0;;
27;1991;19806,0;0,7000858369098713;
27;1992;12227,0;-0,38266181965061097;-1,5465927168869076
27;1993;24611,0;1,0128404351026417;-3,646829087959219
27;1994;15831,0;-0,35675104628011867;-1,352228281885256
27;1995;10578,0;-0,3318173204472238;-0,06989110779878993
27;1996;19659,0;0,8584798638684061;-3,58720630590153
27;1997;20834,0;0,059769062515895977;-0,930378026286406
27;1998;14407,0;-0,3084861284438898;-6,1613011055986675
27;1999;18280,0;0,26882765322412716;-1,8714416255284683
27;2000;7391,0;-0,5956783369803064;-3,2158372839853535
27;2001;18727,0;1,5337572723582737;-3,5748078738827482
27;2002;34172,0;0,8247450205585518;-0,4622714849198787
27;2003;11071,0;-0,6760213039915721;-1,8196730954904612
27;2004;14417,0;0,30223105410532014;-1,4470732687280636
27;2005;9013,0;-0,3748352639245336;-2,240227497581743
27;2006;25245,0;1,8009541772994564;-5,804655139549641
27;2007;11563,0;-0,5419687066745891;-1,3009342011617835
27;2008;8822,0;-0,23704920868286772;-0,5626145831604301
27;2009;7890,0;-0,10564497846293353;-0,5543331317158334
27;2010;11120,0;0,4093789607097591;-4,875044196761262
27;2011;7070,0;-0,36420863309352514;-1,8896613359467227
27;2012;9347,0;0,32206506364922216;-1,8842872858714448
27;2013;5840,0;-0,3752005991227132;-2,164983854105218
27;2014;7444,0;0,27465753424657535;-1,7320285065876075
27;2015;10432,0;0,401397098334229;0,46144579443385103
27;2016;6725,0;-0,3553489263803681;-1,8852802570198994
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;11503,0;0,7104832713754647;inf
1;1983;16449,0;0,42997478918543;-0,3948136338903273
1;1984;16104,0;-0,020973919387196838;-1,0487794166419178
1;1985;22776,0;0,41430700447093893;-20,753437439253503
1;1986;17945,0;-0,21210923779416935;-1,5119615056111066
1;1987;20130,0;0,1217609361939258;-1,5740482473096364
1;1988;18405,0;-0,08569299552906107;-1,7037806886814653
1;1989;6902,0;-0,6249932083672916;6,2933990054687445
1;1990;20360,0;1,9498696030136191;-4,119825266753512
1;1991;13228,0;-0,35029469548133596;-1,1796503186366607
1;1992;3451,0;-0,7391140006047777;1,1099777134482998
1;1993;1725,0;-0,5001448855404231;-0,32331834448923824
1;1994;10353,0;5,001739130434783;-11,000580381883218
1;1995;10813,0;0,044431565729740274;-0,9911167766708621
1;1996;12538,0;0,15953019513548505;2,5904698048645063
1;1997;4371,0;-0,6513798053916096;-5,083112948231579
1;1998;5982,0;0,3685655456417296;-1,565822800447656
1;1999;17369,0;1,9035439652290203;4,164736605844846
1;2000;11618,0;-0,33110714491335136;-1,1739424730720707
1;2001;13803,0;0,18807023584093652;-1,5680041603758001
1;2002;8167,0;-0,4083170325291603;-3,171088001795782
1;2003;6212,0;-0,23937798457205828;-0,4137447975429168
1;2004;12998,0;1,092401802962009;-5,563501547207534
1;2005;9202,0;-0,29204492998922915;-1,2673420431908475
1;2006;9202,0;0,0;-1,0
1;2007;7362,0;-0,19995653118887202;-inf
1;2008;12308,0;0,671828307525129;-4,359871785785998
1;2009;9087,0;-0,2616997075073123;-1,3895336123471156
1;2010;10238,0;0,1266644657202598;-1,4840069059562118
1;2011;8857,0;-0,13488962688025008;-2,0649366111736156
1;2012;7937,0;-0,10387264310714694;-0,22994343220060087
1;2013;11273,0;0,42030994078367145;-5,046396897305409
1;2014;10698,0;-0,05100683047990773;-1,121355279831843
1;2015;6442,0;-0,39783137034959803;6,799570500784383
1;2016;7707,0;0,1963675877056814;-1,493595031314704
2;1980;4650,0;-0,3966523939275983;-3,0199483965862366
2;1981;5475,0;0,17741935483870974;-1,447291778783754
2;1982;6225,0;0,13698630136986312;-0,2278953922789536
2;1983;8325,0;0,3373493975903614;1,4626506024096364
2;1984;5400,0;-0,3513513513513513;-2,0415057915057915
2;1985;7350,0;0,36111111111111116;-2,027777777777778
2;1986;6300,0;-0,1428571428571429;-1,3956043956043958
2;1987;5250,0;-0,16666666666666663;0,16666666666666607
2;1988;4575,0;-0,12857142857142856;-0,22857142857142843
2;1989;5475,0;0,19672131147540983;-2,530054644808743
2;1990;7425,0;0,3561643835616439;0,8105022831050233
2;1991;6900,0;-0,07070707070707072;-1,1985236985236984
2;1992;6450,0;-0,06521739130434778;-0,07763975155279579
2;1993;7425,0;0,15116279069767447;-3,3178294573643434
2;1994;8925,0;0,202020202020202;0,3364413364413359
2;1995;8100,0;-0,09243697478991597;-1,4575630252100842
2;1996;8175,0;0,0092592592592593;-1,1001683501683506
2;1997;6225,0;-0,23853211009174313;-26,761467889908143
2;1998;8925,0;0,4337349397590362;-2,8183503243744212
2;1999;7575,0;-0,1512605042016807;-1,3487394957983194
2;2000;6525,0;-0,13861386138613863;-0,08360836083608358
2;2001;5550,0;-0,14942528735632188;0,07799671592775059
2;2002;8025,0;0,44594594594594605;-3,9844074844074844
2;2003;8625,0;0,07476635514018692;-0,8323421127159445
2;2004;3900,0;-0,5478260869565217;-8,327173913043477
2;2005;5850,0;0,5;-1,9126984126984128
2;2006;6825,0;0,16666666666666674;-0,6666666666666665
2;2007;4050,0;-0,4065934065934066;-3,4395604395604384
2;2008;8025,0;0,9814814814814814;-3,413913913913914
2;2009;4875,0;-0,39252336448598135;-1,399929465702698
2;2010;4425,0;-0,09230769230769231;-0,7648351648351648
2;2011;4200,0;-0,05084745762711862;-0,4491525423728816
2;2012;4950,0;0,1785714285714286;-4,5119047619047645
2;2013;5175,0;0,045454545454545414;-0,7454545454545457
2;2014;6225,0;0,2028985507246377;3,463768115942033
2;2015;4575,0;-0,2650602409638554;-2,306368330464716
2;2016;4500,0;-0,016393442622950838;-0,9381520119225036
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;384375,0;84,41666666666667;inf
3;1990;80719,0;-0,7899993495934959;-1,009358333855007
3;1991;149906,0;0,8571340081021817;-2,0849806503552575
3;1992;207562,0;0,38461435833122093;-0,5512786160675007
3;1993;119156,0;-0,4259257474874977;-2,107409898412322
3;1994;176812,0;0,48386988485682636;-2,1360428142960046
3;1995;92250,0;-0,4782593941587675;-1,9884049599414129
3;1996;69188,0;-0,24999457994579943;-0,47728244756064553
3;1997;99938,0;0,44444123258368506;-2,7778034734994774
3;1998;57656,0;-0,42308231103284033;-1,951942079211062
3;1999;65344,0;0,13334258359927853;-1,3151693656814887
3;2000;49969,0;-0,2352932174338883;-2,76457670972532
3;2001;69188,0;0,3846184634473373;-2,634634723609939
3;2002;57656,0;-0,16667630224894492;-1,433354916857148
3;2003;53812,0;-0,06667129179963927;-0,5999953748670273
3;2004;84562,0;0,5714338809187542;-9,57091358955559
3;2005;49969,0;-0,4090844587403325;-1,7158911510157648
3;2006;65344,0;0,30769076827633124;-1,7521448485815951
3;2007;42281,0;-0,3529474779627816;-2,1470850423624217
3;2008;61500,0;0,4545540550128899;-2,287880161763963
3;2009;53812,0;-0,12500813008130085;-1,2750126826560946
3;2010;42281,0;-0,21428305954062288;0,7141529866998313
3;2011;49969,0;0,181831082519335;-1,84855556435092
3;2012;61500,0;0,2307630731053254;0,2691068540538839
3;2013;46125,0;-0,25;-2,0833622409157915
3;2014;42281,0;-0,08333875338753383;-0,6666449864498647
3;2015;57656,0;0,36363851375322254;-5,363378368071644
3;2016;69188,0;0,2000138753989178;-0,4499650949111127
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;78692,0;0,13736486095854783;inf
28;1990;68462,0;-0,13000050831088295;-1,9463883805780053
28;1991;109052,0;0,5928836434810552;-5,560625578964926
28;1992;69791,0;-0,360020907456993;-1,6072370378497327
28;1993;61438,0;-0,11968591938788664;-0,667558419778207
28;1994;59944,0;-0,024317197825450054;-0,7968249068076158
28;1995;69791,0;0,16426998531963166;-7,7553007751456
28;1996;69308,0;-0,006920663122752191;-1,0421298091022908
28;1997;70477,0;0,01686673977030062;-3,4371565948427643
28;1998;63113,0;-0,10448798898931566;-7,194913208615499
28;1999;84339,0;0,3363173989510877;-4,218718268043972
28;2000;75481,0;-0,10502851587047513;-1,3122898672445726
28;2001;73806,0;-0,022191014957406496;-0,7887143812945692
28;2002;78065,0;0,05770533560957114;-3,600391902773755
28;2003;49331,0;-0,3680778838147697;-7,378576260350515
28;2004;49635,0;0,006162453629563469;-1,0167422545622562
28;2005;72979,0;0,4703132869950639;75,31916039721659
28;2006;66503,0;-0,08873785609558915;-1,1886781822868646
28;2007;72192,0;0,08554501300693196;-1,9640193799000751
28;2008;63355,0;-0,1224096852836879;-2,430938882127105
28;2009;54699,0;-0,1366269434140952;0,11614487936521045
28;2010;66644,0;0,21837693559297255;-2,598344588088352
28;2011;56151,0;-0,1574485325010504;-1,720994330621595
28;2012;49432,0;-0,11965948959056827;-0,2400088607382227
28;2013;49331,0;-0,002043210875546153;-0,9829247903151076
28;2014;57847,0;0,1726297865439581;-85,48946146971439
28;2015;58673,0;0,014279046450118349;-0,9172851526032423
28;2016;61074,0;0,04092171867809724;1,8658579423388648
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;4861,0;-0,9204080296034319;-inf
4;2000;10888,0;1,2398683398477681;-2,347085531600565
4;2001;6465,0;-0,40622703894195444;-1,32763723847633
4;2002;6173,0;-0,045166279969064194;-0,8888151805780757
4;2003;39614,0;5,417301150170095;-120,94127375290981
4;2004;24789,0;-0,3742363810773969;-1,069081701515827
4;2005;2916,0;-0,8823671789906813;1,3577803324476796
4;2006;55411,0;18,002400548696844;-21,40239140500371
4;2007;17158,0;-0,6903502914583747;-1,038347679776981
4;2008;5881,0;-0,6572444340832264;-0,047955158105621565
4;2009;7388,0;0,25624893725556874;-1,389883769214423
4;2010;10985,0;0,48687060097455337;0,8999907128940603
4;2011;16866,0;0,5353664087391898;0,09960718036283955
4;2012;7534,0;-0,5533025020751808;-2,0335024630668017
